date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-06-16,Alabama,01,26272,774,25892,769,380,5
2020-06-16,Alaska,02,738,10,738,10,0,0
2020-06-16,Arizona,04,37005,1204,,,,
2020-06-16,Arkansas,05,12917,182,12917,182,0,0
2020-06-16,California,06,155636,5120,155636,5120,0,0
2020-06-16,Colorado,08,29284,1605,,,,
2020-06-16,Connecticut,09,45235,4204,,,,
2020-06-16,Delaware,10,10340,423,,,,
2020-06-16,District of Columbia,11,9799,515,9799,515,0,0
2020-06-16,Florida,12,77318,2937,77318,2937,0,0
2020-06-16,Georgia,13,55505,2457,55505,2457,0,0
2020-06-16,Guam,66,1155,6,1147,6,8,0
2020-06-16,Hawaii,15,724,17,,,,
2020-06-16,Idaho,16,3472,89,3123,84,349,5
2020-06-16,Illinois,17,134247,6543,133386,6362,861,181
2020-06-16,Indiana,18,41422,2433,40430,2251,992,182
2020-06-16,Iowa,19,24110,661,24110,661,0,0
2020-06-16,Kansas,20,11516,246,,,,
2020-06-16,Kentucky,21,12863,524,,,,
2020-06-16,Louisiana,22,47284,3018,47172,2906,112,112
2020-06-16,Maine,23,2810,101,2495,101,315,0
2020-06-16,Maryland,24,62653,2947,62552,2817,101,130
2020-06-16,Massachusetts,25,105690,7646,105690,7646,0,0
2020-06-16,Michigan,26,66302,6025,60042,5776,6260,249
2020-06-16,Minnesota,27,30724,1335,30693,1304,31,31
2020-06-16,Mississippi,28,19799,895,19664,879,135,16
2020-06-16,Missouri,29,16712,895,16691,895,21,0
2020-06-16,Montana,30,609,19,609,19,0,0
2020-06-16,Nebraska,31,16860,226,16860,226,0,0
2020-06-16,Nevada,32,11316,466,11316,466,0,0
2020-06-16,New Hampshire,33,5345,320,5345,320,0,0
2020-06-16,New Jersey,34,167103,12676,167103,12676,0,0
2020-06-16,New Mexico,35,9845,440,9845,440,0,0
2020-06-16,New York,36,388719,30645,384028,25954,4691,4691
2020-06-16,North Carolina,37,45257,1156,45257,1156,0,0
2020-06-16,North Dakota,38,3104,77,3101,74,3,3
2020-06-16,Northern Mariana Islands,69,30,2,30,2,0,0
2020-06-16,Ohio,39,41576,2573,,,,
2020-06-16,Oklahoma,40,8417,359,8417,359,0,0
2020-06-16,Oregon,41,5828,180,5625,114,203,66
2020-06-16,Pennsylvania,42,83687,6307,,,,
2020-06-16,Puerto Rico,72,5890,147,1477,57,4413,90
2020-06-16,Rhode Island,44,16093,851,16093,851,0,0
2020-06-16,South Carolina,45,19378,602,19378,602,0,0
2020-06-16,South Dakota,46,5928,75,5928,75,0,0
2020-06-16,Tennessee,47,30945,477,30744,249,201,228
2020-06-16,Texas,48,91727,2018,91557,2018,170,0
2020-06-16,Utah,49,14757,143,14757,105,0,38
2020-06-16,Vermont,50,1128,55,1128,55,0,0
2020-06-16,Virgin Islands,78,72,6,72,6,0,0
2020-06-16,Virginia,51,54886,1552,,,,
2020-06-16,Washington,53,27577,1223,26506,1223,1071,0
2020-06-16,West Virginia,54,2322,88,2243,88,79,0
2020-06-16,Wisconsin,55,23072,697,22982,697,90,0
2020-06-16,Wyoming,56,1079,18,856,,223,
