date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-06-08,Alabama,01,546324,11217,419764,8843,126560,2374
2021-06-08,Alaska,02,69886,352,0,352,69886,0
2021-06-08,Arizona,04,884195,17700,,,,
2021-06-08,Arkansas,05,342495,5849,267411,4642,75084,1207
2021-06-08,California,06,3796984,63565,3771414,63103,25570,462
2021-06-08,Colorado,08,550200,6768,,,,
2021-06-08,Connecticut,09,348088,8253,,,,
2021-06-08,Delaware,10,109167,1677,,,,
2021-06-08,District of Columbia,11,49110,1136,49110,1136,0,0
2021-06-08,Florida,12,2329859,36972,0,36972,2329859,0
2021-06-08,Georgia,13,1101728,20322,873913,17706,227815,2616
2021-06-08,Guam,66,9179,140,8932,140,247,0
2021-06-08,Hawaii,15,35391,502,,,,
2021-06-08,Idaho,16,193107,2108,154566,1836,38541,272
2021-06-08,Illinois,17,1389551,25372,1251520,23026,138031,2346
2021-06-08,Indiana,18,750418,13687,747083,13269,3335,418
2021-06-08,Iowa,19,372064,6073,306766,,65298,
2021-06-08,Kansas,20,316840,5136,,,,
2021-06-08,Kentucky,21,461810,7146,,,,
2021-06-08,Louisiana,22,473777,10619,400462,9629,73315,990
2021-06-08,Maine,23,68262,839,49957,839,18305,0
2021-06-08,Maryland,24,460873,9649,460659,9435,214,214
2021-06-08,Massachusetts,25,708195,17915,662243,17552,45952,363
2021-06-08,Michigan,26,993640,20586,889129,19385,104511,1201
2021-06-08,Minnesota,27,602973,7560,559271,7054,43702,506
2021-06-08,Mississippi,28,318521,7333,194996,5055,123525,2278
2021-06-08,Missouri,29,618373,9739,545583,4633,72790,5106
2021-06-08,Montana,30,112488,1633,112488,1633,0,0
2021-06-08,Nebraska,31,223648,2513,70220,621,153428,1892
2021-06-08,Nevada,32,326019,5607,326019,5607,0,0
2021-06-08,New Hampshire,33,98941,1357,0,,98941,
2021-06-08,New Jersey,34,1018112,26285,889108,23607,129004,2678
2021-06-08,New Mexico,35,203686,4288,203686,4288,0,0
2021-06-08,New York,36,2104622,52895,2089386,47801,15236,5094
2021-06-08,North Carolina,37,1006658,13216,858824,11662,147834,1554
2021-06-08,North Dakota,38,110246,1547,101167,,9079,
2021-06-08,Northern Mariana Islands,69,183,2,183,2,0,0
2021-06-08,Ohio,39,1104903,19980,,,,
2021-06-08,Oklahoma,40,453890,7316,0,7316,453890,0
2021-06-08,Oregon,41,203411,2724,0,,203411,
2021-06-08,Pennsylvania,42,1210691,27414,,,,
2021-06-08,Puerto Rico,72,172683,2519,122304,0,50379,2519
2021-06-08,Rhode Island,44,152074,2717,0,,152074,
2021-06-08,South Carolina,45,594225,9754,492356,8594,101869,1160
2021-06-08,South Dakota,46,124273,2022,108971,,15302,
2021-06-08,Tennessee,47,849732,12379,697679,2016,152053,10363
2021-06-08,Texas,48,2958374,51908,2525286,23814,433088,28094
2021-06-08,Utah,49,407886,2313,0,2243,407886,70
2021-06-08,Vermont,50,24282,256,0,,24282,
2021-06-08,Virginia,51,676831,11245,,,,
2021-06-08,Virgin Islands,78,3560,28,3560,28,0,0
2021-06-08,Washington,53,441694,5894,403603,329,38091,5565
2021-06-08,West Virginia,54,162540,2821,127011,2363,35529,458
2021-06-08,Wisconsin,55,675661,7965,611001,7161,64660,804
2021-06-08,Wyoming,56,60773,720,51168,,9605,
