date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-03-19,Alabama,01,510048,10391,397477,8191,112571,2200
2021-03-19,Alaska,02,60606,296,0,296,60606,0
2021-03-19,Arizona,04,834607,16645,,,,
2021-03-19,Arkansas,05,328045,5515,257799,4404,70246,1111
2021-03-19,California,06,3634811,57187,3612964,57125,21847,62
2021-03-19,Colorado,08,449206,6144,,,,
2021-03-19,Connecticut,09,295484,7822,,,,
2021-03-19,Delaware,10,91425,1517,,,,
2021-03-19,District of Columbia,11,42892,1046,42892,1046,0,0
2021-03-19,Florida,12,1994109,32597,0,32597,1994109,0
2021-03-19,Georgia,13,1015565,17861,814983,15629,200582,2232
2021-03-19,Guam,66,8749,135,8539,135,210,0
2021-03-19,Hawaii,15,28509,448,,,,
2021-03-19,Idaho,16,176910,1940,142520,1693,34390,247
2021-03-19,Illinois,17,1219667,23287,1111007,21152,108660,2135
2021-03-19,Indiana,18,678669,12907,675388,12495,3281,412
2021-03-19,Iowa,19,344860,5673,286231,,58629,
2021-03-19,Kansas,20,301786,4837,,,,
2021-03-19,Kentucky,21,422546,5524,,,,
2021-03-19,Louisiana,22,439543,9974,376548,9190,62995,784
2021-03-19,Maine,23,47832,727,37042,727,10790,0
2021-03-19,Maryland,24,396930,8113,396761,7929,169,184
2021-03-19,Massachusetts,25,608318,16759,574135,16426,34183,333
2021-03-19,Michigan,26,683339,16835,619322,15867,64017,968
2021-03-19,Minnesota,27,501526,6830,474719,6393,26807,437
2021-03-19,Mississippi,28,301924,6938,186081,4819,115843,2119
2021-03-19,Missouri,29,577070,8811,513169,4466,63901,4345
2021-03-19,Montana,30,102736,1407,102699,1407,37,0
2021-03-19,Nebraska,31,206196,2241,68996,595,137200,1646
2021-03-19,Nevada,32,300442,5157,300434,5157,8,0
2021-03-19,New Hampshire,33,79702,1207,0,,79702,
2021-03-19,New Jersey,34,853347,24076,754816,21561,98531,2515
2021-03-19,New Mexico,35,189158,3879,189158,3879,0,0
2021-03-19,New York,36,1767547,48773,1757750,43736,9797,5037
2021-03-19,North Carolina,37,896687,11812,791991,10506,104696,1306
2021-03-19,North Dakota,38,101434,1490,95546,,5888,
2021-03-19,Northern Mariana Islands,69,157,2,157,2,0,0
2021-03-19,Ohio,39,995785,17992,,,,
2021-03-19,Oklahoma,40,434075,4788,0,4788,434075,0
2021-03-19,Oregon,41,160642,2362,13571,186,147071,2176
2021-03-19,Pennsylvania,42,982115,24781,,,,
2021-03-19,Puerto Rico,72,137294,2089,95328,0,41966,2089
2021-03-19,Rhode Island,44,132616,2594,0,924,132616,1670
2021-03-19,South Carolina,45,537498,8938,457217,7896,80281,1042
2021-03-19,South Dakota,46,115203,1919,101917,,13286,
2021-03-19,Tennessee,47,782482,11578,649149,2291,133333,9287
2021-03-19,Texas,48,2746187,47199,2390846,29982,355341,17217
2021-03-19,Utah,49,380340,2041,85583,655,294757,1386
2021-03-19,Vermont,50,17247,217,0,,17247,
2021-03-19,Virginia,51,600550,10182,,,,
2021-03-19,Virgin Islands,78,2767,25,2767,25,0,0
2021-03-19,Washington,53,355574,5225,338059,2497,17515,2728
2021-03-19,West Virginia,54,136716,2570,108843,2155,27873,415
2021-03-19,Wisconsin,55,627949,7211,573027,6614,54922,597
2021-03-19,Wyoming,56,55479,693,46971,,8508,
