date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-08-13,Alabama,01,623919,11724,475185,9332,148734,2392
2021-08-13,Alaska,02,78817,386,0,386,78817,0
2021-08-13,Arizona,04,955767,18412,,,,
2021-08-13,Arkansas,05,413150,6396,313711,5079,99439,1317
2021-08-13,California,06,4176980,64530,4067006,64509,109974,21
2021-08-13,Colorado,08,590945,7179,,,,
2021-08-13,Connecticut,09,361294,8307,,,,
2021-08-13,Delaware,10,113582,1837,,,,
2021-08-13,District of Columbia,11,52005,1150,52005,1150,0,0
2021-08-13,Florida,12,2827469,40528,0,,2827469,
2021-08-13,Georgia,13,1217719,21219,951805,18434,265914,2785
2021-08-13,Guam,66,9834,144,9520,144,314,0
2021-08-13,Hawaii,15,46463,543,,,,
2021-08-13,Idaho,16,207354,2238,165716,1942,41638,296
2021-08-13,Illinois,17,1458643,26075,1304933,23627,153710,2448
2021-08-13,Indiana,18,797441,14116,794077,13686,3364,430
2021-08-13,Iowa,19,387273,6210,318584,,68689,
2021-08-13,Kansas,20,346220,5393,,,,
2021-08-13,Kentucky,21,509516,7472,,,,
2021-08-13,Louisiana,22,607228,11462,499942,10314,107286,1148
2021-08-13,Maine,23,72118,903,52415,903,19703,0
2021-08-13,Maryland,24,477338,9873,477117,9652,221,221
2021-08-13,Massachusetts,25,731821,18121,683608,17751,48213,370
2021-08-13,Michigan,26,1023601,21245,914600,20006,109001,1239
2021-08-13,Minnesota,27,623620,7816,576640,7298,46980,518
2021-08-13,Mississippi,28,376124,7730,226661,5335,149463,2395
2021-08-13,Missouri,29,729404,10661,633525,4814,95879,5847
2021-08-13,Montana,30,119630,1729,119630,1729,0,0
2021-08-13,Nebraska,31,232903,2561,64062,501,168841,2060
2021-08-13,Nevada,32,369846,6120,369846,6120,0,0
2021-08-13,New Hampshire,33,102659,1394,0,,102659,
2021-08-13,New Jersey,34,1055252,26672,921914,23952,133338,2720
2021-08-13,New Mexico,35,217773,4443,217773,4443,0,0
2021-08-13,New York,36,2190012,53429,2175474,48297,14538,5132
2021-08-13,North Carolina,37,1102081,13822,933592,12193,168489,1629
2021-08-13,North Dakota,38,112925,1576,102956,,9969,
2021-08-13,Northern Mariana Islands,69,183,2,183,2,0,0
2021-08-13,Ohio,39,1152590,20580,,,,
2021-08-13,Oklahoma,40,506020,7594,0,7594,506020,0
2021-08-13,Oregon,41,236698,2952,0,,236698,
2021-08-13,Pennsylvania,42,1248787,27941,,,,
2021-08-13,Puerto Rico,72,188181,2643,131272,0,56909,2643
2021-08-13,Rhode Island,44,157188,2744,0,,157188,
2021-08-13,South Carolina,45,651787,10019,531483,8832,120304,1187
2021-08-13,South Dakota,46,126607,2051,111036,,15571,
2021-08-13,Tennessee,47,921060,12812,746795,2114,174265,10698
2021-08-13,Texas,48,3295142,54200,2776996,24248,518146,29952
2021-08-13,Utah,49,443562,2521,0,2447,443562,74
2021-08-13,Vermont,50,25883,264,0,,25883,
2021-08-13,Virginia,51,715556,11583,,,,
2021-08-13,Virgin Islands,78,5169,41,5169,41,0,0
2021-08-13,Washington,53,505373,6262,456362,2053,49011,4209
2021-08-13,West Virginia,54,171707,2975,133598,,38109,
2021-08-13,Wisconsin,55,702949,8317,634531,7466,68418,851
2021-08-13,Wyoming,56,67957,793,56484,,11473,
