date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-08-18,Alabama,01,110361,1936,105815,1867,4546,69
2020-08-18,Alaska,02,5175,27,5175,27,0,0
2020-08-18,Arizona,04,194931,4535,,,,
2020-08-18,Arkansas,05,53487,619,53487,619,0,0
2020-08-18,California,06,640394,11520,640394,11520,0,0
2020-08-18,Colorado,08,53674,1906,,,,
2020-08-18,Connecticut,09,51255,4456,,,,
2020-08-18,Delaware,10,16593,593,,,,
2020-08-18,District of Columbia,11,13325,599,13325,599,0,0
2020-08-18,Florida,12,579924,9757,0,9757,579924,0
2020-08-18,Georgia,13,224681,4691,224681,4691,0,0
2020-08-18,Guam,66,1546,6,1538,6,8,0
2020-08-18,Hawaii,15,5326,40,,,,
2020-08-18,Idaho,16,28486,283,26499,255,1987,28
2020-08-18,Illinois,17,211778,8017,210390,7806,1388,211
2020-08-18,Indiana,18,83799,3165,81847,2954,1952,211
2020-08-18,Iowa,19,52969,989,52969,989,0,0
2020-08-18,Kansas,20,35624,415,,,,
2020-08-18,Kentucky,21,42270,859,,,,
2020-08-18,Louisiana,22,139248,4554,139125,4431,123,123
2020-08-18,Maine,23,4213,127,3781,127,432,0
2020-08-18,Maryland,24,101780,3650,101667,3518,113,132
2020-08-18,Massachusetts,25,124063,8848,114786,8617,9277,231
2020-08-18,Michigan,26,103527,6607,93545,6341,9982,266
2020-08-18,Minnesota,27,66107,1767,66061,1721,46,46
2020-08-18,Mississippi,28,73207,2128,71254,2046,1953,82
2020-08-18,Missouri,29,70696,1477,70552,1476,144,1
2020-08-18,Montana,30,5867,84,5867,84,0,0
2020-08-18,Nebraska,31,30825,370,30825,370,0,0
2020-08-18,Nevada,32,62752,1102,62745,1102,7,0
2020-08-18,New Hampshire,33,7017,424,7017,424,0,0
2020-08-18,New Jersey,34,189937,15925,188098,14086,1839,1839
2020-08-18,New Mexico,35,23579,723,23579,723,0,0
2020-08-18,New York,36,431298,32446,426655,27803,4643,4643
2020-08-18,North Carolina,37,147141,2425,147101,2425,40,0
2020-08-18,North Dakota,38,8786,132,8782,128,4,4
2020-08-18,Northern Mariana Islands,69,54,2,54,2,0,0
2020-08-18,Ohio,39,109923,3871,,,,
2020-08-18,Oklahoma,40,49326,682,49326,682,0,0
2020-08-18,Oregon,41,23685,399,22809,227,876,172
2020-08-18,Pennsylvania,42,130286,7561,,,,
2020-08-18,Puerto Rico,72,27713,346,12371,216,15342,130
2020-08-18,Rhode Island,44,20692,1024,20692,1024,0,0
2020-08-18,South Carolina,45,107672,2343,106574,2230,1098,113
2020-08-18,South Dakota,46,10443,154,10441,,2,
2020-08-18,Tennessee,47,132796,1409,130342,654,2454,755
2020-08-18,Texas,48,576262,10752,556057,7628,20205,3124
2020-08-18,Utah,49,47285,372,28597,255,18688,117
2020-08-18,Vermont,50,1530,58,1530,58,0,0
2020-08-18,Virginia,51,108282,2396,,,,
2020-08-18,Virgin Islands,78,796,9,796,9,0,0
2020-08-18,Washington,53,70680,1872,68885,1799,1795,73
2020-08-18,West Virginia,54,8731,164,8557,163,174,1
2020-08-18,Wisconsin,55,71522,1063,66928,1056,4594,7
2020-08-18,Wyoming,56,3360,34,2850,,510,
