date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-09-24,Alabama,01,784484,13921,588258,10848,196226,3073
2021-09-24,Alaska,02,105110,471,0,471,105110,0
2021-09-24,American Samoa,60,1,0,1,0,0,0
2021-09-24,Arizona,04,1078874,19737,,,,
2021-09-24,Arkansas,05,489856,7548,362828,5964,127028,1584
2021-09-24,California,06,4691835,68623,4554784,68614,137051,9
2021-09-24,Colorado,08,661030,7624,,,,
2021-09-24,Connecticut,09,387263,8483,,,,
2021-09-24,Delaware,10,129874,1942,,,,
2021-09-24,District of Columbia,11,60018,1172,60018,1172,0,0
2021-09-24,Florida,12,3531465,53105,0,,3531465,
2021-09-24,Georgia,13,1519511,24498,1172025,21256,347486,3242
2021-09-24,Guam,66,15067,185,13439,185,1628,0
2021-09-24,Hawaii,15,74606,735,,,,
2021-09-24,Idaho,16,248152,2721,197197,2317,50955,404
2021-09-24,Illinois,17,1616949,27440,1428696,24833,188253,2607
2021-09-24,Indiana,18,951308,15377,947918,14895,3390,482
2021-09-24,Iowa,19,441183,6482,357778,,83405,
2021-09-24,Kansas,20,403043,5947,,,,
2021-09-24,Kentucky,21,675498,8552,,,,
2021-09-24,Louisiana,22,734524,13741,587334,12141,147190,1600
2021-09-24,Maine,23,86586,1009,61965,1009,24621,0
2021-09-24,Maryland,24,525351,10362,525123,10134,228,228
2021-09-24,Massachusetts,25,800909,18527,747656,18141,53253,386
2021-09-24,Michigan,26,1123816,22112,1000264,20795,123552,1317
2021-09-24,Minnesota,27,697275,8169,639886,7614,57389,555
2021-09-24,Mississippi,28,482902,9425,278701,6330,204201,3095
2021-09-24,Missouri,29,827583,12004,711710,5163,115873,6841
2021-09-24,Montana,30,145145,1930,145145,1930,0,0
2021-09-24,Nebraska,31,261763,2648,72367,548,189396,2100
2021-09-24,Nevada,32,415424,6983,415424,6983,0,0
2021-09-24,New Hampshire,33,116710,1469,0,,116710,
2021-09-24,New Jersey,34,1143855,27307,994463,24534,149392,2773
2021-09-24,New Mexico,35,248075,4737,248075,4737,0,0
2021-09-24,New York,36,2389735,54641,2373586,49445,16149,5196
2021-09-24,North Carolina,37,1371052,16126,1159921,14196,211131,1930
2021-09-24,North Dakota,38,128586,1631,114064,,14522,
2021-09-24,Northern Mariana Islands,69,265,2,265,2,0,0
2021-09-24,Ohio,39,1373275,21596,,,,
2021-09-24,Oklahoma,40,603161,8715,0,8715,603161,0
2021-09-24,Oregon,41,318915,3661,0,,318915,
2021-09-24,Pennsylvania,42,1402826,29064,,,,
2021-09-24,Puerto Rico,72,213640,3117,148801,0,64839,3117
2021-09-24,Rhode Island,44,170293,2820,0,,170293,
2021-09-24,South Carolina,45,841600,12080,677058,10498,164542,1582
2021-09-24,South Dakota,46,142800,2125,124300,,18500,
2021-09-24,Tennessee,47,1176400,14623,929301,2426,247099,12197
2021-09-24,Texas,48,3983896,63622,3325695,26512,658201,37110
2021-09-24,Utah,49,499120,2860,0,2766,499120,94
2021-09-24,Vermont,50,32610,304,0,,32610,
2021-09-24,Virginia,51,846979,12463,,,,
2021-09-24,Virgin Islands,78,6557,69,6557,69,0,0
2021-09-24,Washington,53,640556,7487,566462,2250,74094,5237
2021-09-24,West Virginia,54,231668,3523,178687,,52981,
2021-09-24,Wisconsin,55,790787,8775,710147,7895,80640,880
2021-09-24,Wyoming,56,87351,955,71061,,16290,
