date,state,fips,cases,deaths
2022-10-12,Georgia,13,2825163,38808
2022-10-12,Florida,12,7134231,81764
2022-10-12,District of Columbia,11,168719,1392
2022-10-12,Delaware,10,310699,3121
2022-10-12,Connecticut,09,902655,11385
2022-10-12,Colorado,08,1668429,13550
2022-10-12,Guam,66,59616,402
2022-10-12,Hawaii,15,348570,1691
2022-10-12,Idaho,16,497140,5190
2022-10-12,California,06,11294532,96281
2022-10-12,Arkansas,05,954552,12321
2022-10-12,Arizona,04,2277635,31455
2022-10-12,American Samoa,60,8250,34
2022-10-12,Alaska,02,305125,1350
2022-10-12,Illinois,17,3784876,39791
2022-10-12,Alabama,01,1527825,20489
2022-10-12,Nevada,32,849199,11530
2022-10-12,New Hampshire,33,352606,2713
2022-10-12,New Jersey,34,2761439,34795
2022-10-12,New Mexico,35,621166,8598
2022-10-12,New York,36,6154746,71298
2022-10-12,Indiana,18,1925645,24748
2022-10-12,Minnesota,27,1670765,13695
2022-10-12,North Carolina,37,3210837,26862
2022-10-12,North Dakota,38,270288,2430
2022-10-12,Northern Mariana Islands,69,13171,40
2022-10-12,Ohio,39,3153743,39950
2022-10-12,Oklahoma,40,1201654,14884
2022-10-12,Oregon,41,899013,8590
2022-10-12,Pennsylvania,42,3280190,47442
2022-10-12,Puerto Rico,72,998050,5193
2022-10-12,Mississippi,28,930438,12945
2022-10-12,Rhode Island,44,427242,3674
2022-10-12,South Carolina,45,1715434,18468
2022-10-12,South Dakota,46,262837,3046
2022-10-12,Tennessee,47,2288558,27673
2022-10-12,Texas,48,7905194,91185
2022-10-12,Iowa,19,858989,10097
2022-10-12,Kansas,20,880659,9590
2022-10-12,Utah,49,1040427,5028
2022-10-12,Vermont,50,143049,728
2022-10-12,Virginia,51,2101576,22013
2022-10-12,Virgin Islands,78,23224,123
2022-10-12,Washington,53,1825045,14440
2022-10-12,Kentucky,21,1609708,17111
2022-10-12,West Virginia,54,603583,7455
2022-10-12,Wisconsin,55,1876979,15321
2022-10-12,Wyoming,56,177635,1904
2022-10-12,Missouri,29,1674069,21754
2022-10-12,Louisiana,22,1458706,18128
2022-10-12,Maine,23,292622,2621
2022-10-12,Maryland,24,1257630,15455
2022-10-12,Massachusetts,25,2060884,21771
2022-10-12,Michigan,26,2852997,38868
2022-10-12,Nebraska,31,538917,4551
2022-10-12,Montana,30,312145,3555
