date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-06-12,Alabama,01,23710,769,23333,764,377,5
2020-06-12,Alaska,02,688,10,688,10,0,0
2020-06-12,Arizona,04,33167,1157,,,,
2020-06-12,Arkansas,05,11547,176,11547,176,0,0
2020-06-12,California,06,147269,4986,147269,4986,0,0
2020-06-12,Colorado,08,28807,1595,,,,
2020-06-12,Connecticut,09,44689,4159,,,,
2020-06-12,Delaware,10,10173,414,,,,
2020-06-12,District of Columbia,11,9654,506,9654,506,0,0
2020-06-12,Florida,12,70963,2876,70963,2876,0,0
2020-06-12,Georgia,13,53201,2384,53201,2384,0,0
2020-06-12,Guam,66,1153,6,1145,6,8,0
2020-06-12,Hawaii,15,694,17,,,,
2020-06-12,Idaho,16,3354,87,3023,79,331,8
2020-06-12,Illinois,17,132489,6469,131628,6288,861,181
2020-06-12,Indiana,18,40114,2396,39146,2214,968,182
2020-06-12,Iowa,19,23455,650,23455,650,0,0
2020-06-12,Kansas,20,11152,243,,,,
2020-06-12,Kentucky,21,12352,525,,,,
2020-06-12,Louisiana,22,45108,2996,44995,2883,113,113
2020-06-12,Maine,23,2721,100,2420,100,301,0
2020-06-12,Maryland,24,61262,2900,61163,2773,99,127
2020-06-12,Massachusetts,25,105059,7538,100811,7382,4248,156
2020-06-12,Michigan,26,65881,5994,59585,5745,6296,249
2020-06-12,Minnesota,27,29826,1305,29795,1274,31,31
2020-06-12,Mississippi,28,19091,881,18959,865,132,16
2020-06-12,Missouri,29,16111,884,16091,884,20,0
2020-06-12,Montana,30,573,18,573,18,0,0
2020-06-12,Nebraska,31,16513,221,16513,221,0,0
2020-06-12,Nevada,32,10704,462,10704,462,0,0
2020-06-12,New Hampshire,33,5251,315,5251,315,0,0
2020-06-12,New Jersey,34,166164,12489,166164,12489,0,0
2020-06-12,New Mexico,35,9526,426,9526,426,0,0
2020-06-12,New York,36,386490,30511,381798,25819,4692,4692
2020-06-12,North Carolina,37,41467,1128,41467,1128,0,0
2020-06-12,North Dakota,38,3019,77,3016,74,3,3
2020-06-12,Northern Mariana Islands,69,30,2,30,2,0,0
2020-06-12,Ohio,39,40424,2508,,,,
2020-06-12,Oklahoma,40,7848,359,7848,359,0,0
2020-06-12,Oregon,41,5387,173,5207,108,180,65
2020-06-12,Pennsylvania,42,82578,6229,,,,
2020-06-12,Puerto Rico,72,5536,146,1443,56,4093,90
2020-06-12,Rhode Island,44,15947,833,15947,833,0,0
2020-06-12,South Carolina,45,17170,593,17170,593,0,0
2020-06-12,South Dakota,46,5742,74,5742,74,0,0
2020-06-12,Tennessee,47,29218,461,29036,242,182,219
2020-06-12,Texas,48,86031,1965,85934,1965,97,0
2020-06-12,Utah,49,13681,139,13681,103,0,36
2020-06-12,Vermont,50,1119,55,1119,55,0,0
2020-06-12,Virgin Islands,78,72,6,72,6,0,0
2020-06-12,Virginia,51,53211,1534,,,,
2020-06-12,Washington,53,26576,1207,25511,1207,1065,0
2020-06-12,West Virginia,54,2249,88,2173,88,76,0
2020-06-12,Wisconsin,55,22345,692,22257,692,88,0
2020-06-12,Wyoming,56,1027,18,811,,216,
