date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-12-31,Alabama,01,361226,4827,290581,4219,70645,608
2020-12-31,Alaska,02,46241,195,0,195,46241,0
2020-12-31,Arizona,04,523829,8879,,,,
2020-12-31,Arkansas,05,222430,3637,184947,3068,37483,569
2020-12-31,California,06,2282219,25449,2270492,25449,11727,0
2020-12-31,Colorado,08,332686,4822,,,,
2020-12-31,Connecticut,09,183663,5964,,,,
2020-12-31,Delaware,10,56596,921,,,,
2020-12-31,District of Columbia,11,28983,786,28983,786,0,0
2020-12-31,Florida,12,1306115,21545,0,21545,1306115,0
2020-12-31,Georgia,13,632861,10503,536792,9554,96069,949
2020-12-31,Guam,66,8277,122,8098,122,179,0
2020-12-31,Hawaii,15,21284,283,,,,
2020-12-31,Idaho,16,140150,1409,115973,1240,24177,169
2020-12-31,Illinois,17,965392,17979,906068,16559,59324,1420
2020-12-31,Indiana,18,514455,8263,511485,7911,2970,352
2020-12-31,Iowa,19,280656,3891,280656,,0,
2020-12-31,Kansas,20,225361,2741,,,,
2020-12-31,Kentucky,21,268725,2956,,,,
2020-12-31,Louisiana,22,315275,7488,285477,7115,29798,373
2020-12-31,Maine,23,24201,347,20637,347,3564,0
2020-12-31,Maryland,24,276830,5895,276662,5727,168,168
2020-12-31,Massachusetts,25,367918,12338,352558,12076,15360,262
2020-12-31,Michigan,26,526994,13010,486412,12331,40582,679
2020-12-31,Minnesota,27,415361,5382,400958,5151,14403,231
2020-12-31,Mississippi,28,215811,4787,147965,3825,67846,962
2020-12-31,Missouri,29,416965,5874,411034,5873,5931,1
2020-12-31,Montana,30,81573,961,81568,961,5,0
2020-12-31,Nebraska,31,165708,1640,52453,438,113255,1202
2020-12-31,Nevada,32,224744,3125,224731,3125,13,0
2020-12-31,New Hampshire,33,43242,741,0,,43242,
2020-12-31,New Jersey,34,479381,19042,477360,17021,2021,2021
2020-12-31,New Mexico,35,141219,2438,141219,2438,0,0
2020-12-31,New York,36,963647,37412,957669,32608,5978,4804
2020-12-31,North Carolina,37,540150,6801,497258,6388,42892,413
2020-12-31,North Dakota,38,92502,1299,89525,,2977,
2020-12-31,Northern Mariana Islands,69,122,2,122,2,0,0
2020-12-31,Ohio,39,700380,8962,,,,
2020-12-31,Oklahoma,40,290936,2489,0,2489,290936,0
2020-12-31,Oregon,41,112499,1479,10274,134,102225,1345
2020-12-31,Pennsylvania,42,646060,16017,,,,
2020-12-31,Puerto Rico,72,109906,1503,71650,1243,38256,260
2020-12-31,Rhode Island,44,87949,1777,0,924,87949,853
2020-12-31,South Carolina,45,307507,5296,283424,4885,24083,411
2020-12-31,South Dakota,46,99164,1488,90050,,9114,
2020-12-31,Tennessee,47,566457,6748,497996,1534,68461,5214
2020-12-31,Texas,48,1756724,27840,1566323,19188,190401,8652
2020-12-31,Utah,49,272128,1259,69358,489,202770,770
2020-12-31,Vermont,50,7412,136,0,,7412,
2020-12-31,Virginia,51,349584,5032,,,,
2020-12-31,Virgin Islands,78,2031,23,2031,23,0,0
2020-12-31,Washington,53,247575,3486,236374,1707,11201,1779
2020-12-31,West Virginia,54,85334,1338,69506,1192,15828,146
2020-12-31,Wisconsin,55,516226,5195,478579,4868,37647,327
2020-12-31,Wyoming,56,44133,405,37798,,6335,
