date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-11-04,Alabama,01,195929,2987,166627,2782,29302,205
2020-11-04,Alaska,02,17339,79,0,79,17339,0
2020-11-04,Arizona,04,249841,6022,,,,
2020-11-04,Arkansas,05,114519,2003,105223,1833,9296,170
2020-11-04,California,06,949383,17751,946559,17751,2824,0
2020-11-04,Colorado,08,115364,2337,,,,
2020-11-04,Connecticut,09,74843,4635,,,,
2020-11-04,Delaware,10,25426,712,,,,
2020-11-04,District of Columbia,11,17524,647,17524,647,0,0
2020-11-04,Florida,12,816692,16889,0,16889,816692,0
2020-11-04,Georgia,13,378894,7837,349426,7837,29468,0
2020-11-04,Guam,66,5781,81,5717,81,64,0
2020-11-04,Hawaii,15,15441,218,,,,
2020-11-04,Idaho,16,67504,649,58486,600,9018,49
2020-11-04,Illinois,17,437879,10177,431620,9894,6259,283
2020-11-04,Indiana,18,190555,4439,188066,4199,2489,240
2020-11-04,Iowa,19,134576,1780,134576,1780,0,0
2020-11-04,Kansas,20,91072,1051,,,,
2020-11-04,Kentucky,21,113457,1578,,,,
2020-11-04,Louisiana,22,189148,5951,184769,5737,4379,214
2020-11-04,Maine,23,6926,148,6138,148,788,0
2020-11-04,Maryland,24,148249,4162,148126,4019,123,143
2020-11-04,Massachusetts,25,161585,10035,157308,9809,4277,226
2020-11-04,Michigan,26,207799,7758,187880,7398,19919,360
2020-11-04,Minnesota,27,157150,2553,156313,2478,837,75
2020-11-04,Mississippi,28,121509,3384,105745,3036,15764,348
2020-11-04,Missouri,29,198252,3136,196661,3135,1591,1
2020-11-04,Montana,30,35222,400,35204,400,18,0
2020-11-04,Nebraska,31,74060,662,24380,209,49680,453
2020-11-04,Nevada,32,103305,1807,103292,1807,13,0
2020-11-04,New Hampshire,33,11448,483,10495,473,953,10
2020-11-04,New Jersey,34,244614,16371,242825,14582,1789,1789
2020-11-04,New Mexico,35,49240,1045,49240,1045,0,0
2020-11-04,New York,36,518431,33198,513773,28540,4658,4658
2020-11-04,North Carolina,37,280657,4481,269740,4387,10917,94
2020-11-04,North Dakota,38,47192,561,47187,556,5,5
2020-11-04,Northern Mariana Islands,69,96,2,96,2,0,0
2020-11-04,Ohio,39,226138,5373,,,,
2020-11-04,Oklahoma,40,126526,1375,0,1375,126526,0
2020-11-04,Oregon,41,46460,701,44742,381,1718,320
2020-11-04,Pennsylvania,42,220111,8926,,,,
2020-11-04,Puerto Rico,72,68943,842,35750,642,33193,200
2020-11-04,Rhode Island,44,34543,1212,0,924,34543,288
2020-11-04,South Carolina,45,179952,3968,170862,3713,9090,255
2020-11-04,South Dakota,46,48854,446,46858,,1996,
2020-11-04,Tennessee,47,262053,3419,246916,762,15137,2657
2020-11-04,Texas,48,973517,18722,921581,13829,51936,4893
2020-11-04,Utah,49,119375,620,40905,336,78470,284
2020-11-04,Vermont,50,2237,58,2237,58,0,0
2020-11-04,Virginia,51,184679,3666,,,,
2020-11-04,Virgin Islands,78,1385,22,1385,22,0,0
2020-11-04,Washington,53,115608,2507,111809,2435,3799,72
2020-11-04,West Virginia,54,25593,469,23446,461,2147,8
2020-11-04,Wisconsin,55,251227,2179,239208,2120,12019,59
2020-11-04,Wyoming,56,14619,93,12399,,2220,
