date,state,fips,cases,deaths
2022-06-22,Alabama,01,1342150,19722
2022-06-22,Alaska,02,266431,1246
2022-06-22,American Samoa,60,6069,31
2022-06-22,Arizona,04,2109053,30452
2022-06-22,Arkansas,05,856307,11550
2022-06-22,California,06,9955717,92156
2022-06-22,Colorado,08,1511512,12887
2022-06-22,Connecticut,09,822898,11032
2022-06-22,Delaware,10,282909,2980
2022-06-22,District of Columbia,11,154165,1349
2022-06-22,Florida,12,6383059,75297
2022-06-22,Georgia,13,2535606,36872
2022-06-22,Guam,66,51856,372
2022-06-22,Hawaii,15,290652,1471
2022-06-22,Idaho,16,458086,4956
2022-06-22,Illinois,17,3399502,38422
2022-06-22,Indiana,18,1758650,23829
2022-06-22,Iowa,19,792208,9680
2022-06-22,Kansas,20,798554,8969
2022-06-22,Kentucky,21,1402145,16114
2022-06-22,Louisiana,22,1292655,17383
2022-06-22,Maine,23,267956,2409
2022-06-22,Maryland,24,1123059,14752
2022-06-22,Massachusetts,25,1910108,20835
2022-06-22,Michigan,26,2585480,36702
2022-06-22,Minnesota,27,1540733,13072
2022-06-22,Mississippi,28,825440,12502
2022-06-22,Missouri,29,1503498,20820
2022-06-22,Montana,30,283605,3440
2022-06-22,Nebraska,31,495361,4330
2022-06-22,Nevada,32,762082,10990
2022-06-22,New Hampshire,33,330285,2572
2022-06-22,New Jersey,34,2460655,33950
2022-06-22,New Mexico,35,554671,7885
2022-06-22,New York,36,5545860,68781
2022-06-22,North Carolina,37,2825812,25150
2022-06-22,North Dakota,38,248099,2340
2022-06-22,Northern Mariana Islands,69,11569,34
2022-06-22,Ohio,39,2815069,38657
2022-06-22,Oklahoma,40,1063786,14472
2022-06-22,Oregon,41,795553,7729
2022-06-22,Pennsylvania,42,2987357,45657
2022-06-22,Puerto Rico,72,778034,4504
2022-06-22,Rhode Island,44,400168,3601
2022-06-22,South Carolina,45,1535392,18007
2022-06-22,South Dakota,46,243269,2936
2022-06-22,Tennessee,47,2049413,26351
2022-06-22,Texas,48,7019402,88774
2022-06-22,Utah,49,968965,4806
2022-06-22,Vermont,50,135030,682
2022-06-22,Virginia,51,1844313,20467
2022-06-22,Virgin Islands,78,20669,118
2022-06-22,Washington,53,1636460,13164
2022-06-22,West Virginia,54,528049,7018
2022-06-22,Wisconsin,55,1712197,14740
2022-06-22,Wyoming,56,163340,1829
