date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-10-20,Alabama,01,174528,2805,153016,2633,21512,172
2020-10-20,Alaska,02,12138,63,0,63,12138,0
2020-10-20,Arizona,04,232939,5837,,,,
2020-10-20,Arkansas,05,99597,1714,93790,1562,5807,152
2020-10-20,California,06,884317,17004,881868,17004,2449,0
2020-10-20,Colorado,08,86857,2207,,,,
2020-10-20,Connecticut,09,64021,4554,,,,
2020-10-20,Delaware,10,23325,668,,,,
2020-10-20,District of Columbia,11,16445,642,16445,642,0,0
2020-10-20,Florida,12,760381,16104,0,16104,760381,0
2020-10-20,Georgia,13,326814,7479,326814,7479,0,0
2020-10-20,Guam,66,4725,67,4711,67,14,0
2020-10-20,Hawaii,15,14218,186,,,,
2020-10-20,Idaho,16,54123,535,47922,488,6201,47
2020-10-20,Illinois,17,355547,9551,351960,9291,3587,260
2020-10-20,Indiana,18,153088,4008,150664,3775,2424,233
2020-10-20,Iowa,19,108411,1554,108411,1554,0,0
2020-10-20,Kansas,20,74619,893,,,,
2020-10-20,Kentucky,21,90758,1393,,,,
2020-10-20,Louisiana,22,179769,5772,176681,5572,3088,200
2020-10-20,Maine,23,5989,146,5341,146,648,0
2020-10-20,Maryland,24,137113,4050,136991,3908,122,142
2020-10-20,Massachusetts,25,144488,9753,141474,9532,3014,221
2020-10-20,Michigan,26,164121,7364,147611,7033,16510,331
2020-10-20,Minnesota,27,125584,2299,125215,2235,369,64
2020-10-20,Mississippi,28,111322,3202,99451,2903,11871,299
2020-10-20,Missouri,29,164460,2663,163381,2662,1079,1
2020-10-20,Montana,30,24201,252,24170,252,31,0
2020-10-20,Nebraska,31,58817,568,58817,568,0,0
2020-10-20,Nevada,32,91006,1714,90995,1714,11,0
2020-10-20,New Hampshire,33,9746,468,9265,464,481,4
2020-10-20,New Jersey,34,223982,16227,222193,14438,1789,1789
2020-10-20,New Mexico,35,37302,935,37302,935,0,0
2020-10-20,New York,36,490015,32990,485363,28338,4652,4652
2020-10-20,North Carolina,37,247603,3969,239977,3923,7626,46
2020-10-20,North Dakota,38,33671,417,33666,412,5,5
2020-10-20,Northern Mariana Islands,69,88,2,88,2,0,0
2020-10-20,Ohio,39,183624,5075,,,,
2020-10-20,Oklahoma,40,109548,1191,0,1191,109548,0
2020-10-20,Oregon,41,39799,630,38478,350,1321,280
2020-10-20,Pennsylvania,42,189970,8591,,,,
2020-10-20,Puerto Rico,72,58643,769,29585,586,29058,183
2020-10-20,Rhode Island,44,28649,1164,0,924,28649,240
2020-10-20,South Carolina,45,165493,3696,158747,3475,6746,221
2020-10-20,South Dakota,46,34457,330,33466,,991,
2020-10-20,Tennessee,47,228267,2897,216917,725,11350,2172
2020-10-20,Texas,48,874464,17568,834340,13257,40124,4311
2020-10-20,Utah,49,95562,547,37503,314,58059,233
2020-10-20,Vermont,50,1956,58,1956,58,0,0
2020-10-20,Virginia,51,167754,3485,,,,
2020-10-20,Virgin Islands,78,1335,21,1335,21,0,0
2020-10-20,Washington,53,103347,2357,100110,2285,3237,72
2020-10-20,West Virginia,54,20519,408,19513,404,1006,4
2020-10-20,Wisconsin,55,183177,1624,174626,1608,8551,16
2020-10-20,Wyoming,56,9311,57,7924,,1387,
