date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-05-19,Alabama,01,12376,504,12376,,0,
2020-05-19,Alaska,02,399,8,399,8,0,0
2020-05-19,Arizona,04,14566,704,,,,
2020-05-19,Arkansas,05,4813,100,4813,100,0,0
2020-05-19,California,06,82302,3334,82302,3334,0,0
2020-05-19,Colorado,08,22174,1224,,,,
2020-05-19,Connecticut,09,38116,3449,,,,
2020-05-19,Delaware,10,8037,304,,,,
2020-05-19,District of Columbia,11,7434,400,7434,400,0,0
2020-05-19,Florida,12,46936,2051,46936,2051,0,0
2020-05-19,Georgia,13,37056,1639,37056,1639,0,0
2020-05-19,Guam,66,1123,6,1118,6,5,0
2020-05-19,Hawaii,15,630,17,,,,
2020-05-19,Idaho,16,2455,74,2254,,201,
2020-05-19,Illinois,17,96778,4257,96778,4257,0,0
2020-05-19,Indiana,18,29402,1824,28705,1678,697,146
2020-05-19,Iowa,19,15296,367,15296,367,0,0
2020-05-19,Kansas,20,8450,191,,,,
2020-05-19,Kentucky,21,8064,356,,,,
2020-05-19,Louisiana,22,34709,2440,34709,2440,0,0
2020-05-19,Maine,23,1741,73,1741,73,0,0
2020-05-19,Maryland,24,41664,2081,41546,1963,118,118
2020-05-19,Massachusetts,25,87052,5862,87052,5862,0,0
2020-05-19,Michigan,26,51853,4915,51853,,0,
2020-05-19,Minnesota,27,17038,757,17029,748,9,9
2020-05-19,Mississippi,28,11704,554,11704,,0,
2020-05-19,Missouri,29,11336,622,11336,622,0,0
2020-05-19,Montana,30,471,16,471,16,0,0
2020-05-19,Nebraska,31,10625,132,10625,132,0,0
2020-05-19,Nevada,32,7136,364,7133,364,3,0
2020-05-19,New Hampshire,33,3652,172,3652,172,0,0
2020-05-19,New Jersey,34,149013,10586,149013,10586,0,0
2020-05-19,New Mexico,35,6096,270,6096,270,0,0
2020-05-19,New York,36,357757,28437,352929,23609,4828,4828
2020-05-19,North Carolina,37,19727,708,19727,708,0,0
2020-05-19,North Dakota,38,1997,45,1997,45,0,0
2020-05-19,Northern Mariana Islands,69,21,2,21,2,0,0
2020-05-19,Ohio,39,28953,1720,,,,
2020-05-19,Oklahoma,40,5489,294,5489,294,0,0
2020-05-19,Oregon,41,3687,138,3604,138,83,0
2020-05-19,Pennsylvania,42,67309,4662,,,,
2020-05-19,Puerto Rico,72,2805,124,1207,60,1598,64
2020-05-19,Rhode Island,44,12951,532,12951,532,0,0
2020-05-19,South Carolina,45,8942,391,8942,391,0,0
2020-05-19,South Dakota,46,4085,46,4085,46,0,0
2020-05-19,Tennessee,47,18033,299,17923,299,110,0
2020-05-19,Texas,48,49886,1364,49782,1364,104,0
2020-05-19,Utah,49,7384,80,7384,80,0,0
2020-05-19,Vermont,50,944,54,944,54,0,0
2020-05-19,Virgin Islands,78,69,6,69,6,0,0
2020-05-19,Virginia,51,32145,1041,,,,
2020-05-19,Washington,53,19838,1020,18905,1020,933,0
2020-05-19,West Virginia,54,1509,68,1509,68,0,0
2020-05-19,Wisconsin,55,12763,459,12763,459,0,0
2020-05-19,Wyoming,56,766,10,577,,189,
