date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-09-21,Alabama,01,775531,13460,582688,10534,192843,2926
2021-09-21,Alaska,02,101698,457,0,457,101698,0
2021-09-21,Arizona,04,1070757,19584,,,,
2021-09-21,Arkansas,05,485452,7482,360371,5910,125081,1572
2021-09-21,California,06,4667789,68208,4533656,68198,134133,10
2021-09-21,Colorado,08,656902,7583,,,,
2021-09-21,Connecticut,09,385788,8462,,,,
2021-09-21,Delaware,10,128692,1920,,,,
2021-09-21,District of Columbia,11,59563,1167,59563,1167,0,0
2021-09-21,Florida,12,3503976,51884,0,,3503976,
2021-09-21,Georgia,13,1503350,23947,1159847,20823,343503,3124
2021-09-21,Guam,66,14629,182,13215,182,1414,0
2021-09-21,Hawaii,15,73567,711,,,,
2021-09-21,Idaho,16,243650,2650,193771,2266,49879,384
2021-09-21,Illinois,17,1606266,27299,1420567,24713,185699,2586
2021-09-21,Indiana,18,937970,15157,934586,14684,3384,473
2021-09-21,Iowa,19,434239,6401,349167,,85072,
2021-09-21,Kansas,20,400459,5936,,,,
2021-09-21,Kentucky,21,663332,8420,,,,
2021-09-21,Louisiana,22,730099,13558,584481,11995,145618,1563
2021-09-21,Maine,23,84542,1002,60516,1002,24026,0
2021-09-21,Maryland,24,521438,10309,521210,10081,228,228
2021-09-21,Massachusetts,25,795543,18455,742667,18069,52876,386
2021-09-21,Michigan,26,1115912,22020,994021,20718,121891,1302
2021-09-21,Minnesota,27,690484,8104,634462,7555,56022,549
2021-09-21,Mississippi,28,477769,9331,276519,6283,201250,3048
2021-09-21,Missouri,29,821205,11955,706650,5150,114555,6805
2021-09-21,Montana,30,142655,1901,142655,1901,0,0
2021-09-21,Nebraska,31,260199,2629,71773,540,188426,2089
2021-09-21,Nevada,32,412317,6880,412317,6880,0,0
2021-09-21,New Hampshire,33,115401,1458,0,,115401,
2021-09-21,New Jersey,34,1137016,27240,988710,24467,148306,2773
2021-09-21,New Mexico,35,246229,4691,246229,4691,0,0
2021-09-21,New York,36,2374833,54502,2358857,49312,15976,5190
2021-09-21,North Carolina,37,1352928,15829,1145370,13928,207558,1901
2021-09-21,North Dakota,38,126675,1626,112842,,13833,
2021-09-21,Northern Mariana Islands,69,265,2,265,2,0,0
2021-09-21,Ohio,39,1352104,21471,,,,
2021-09-21,Oklahoma,40,598072,8440,0,8440,598072,0
2021-09-21,Oregon,41,313161,3594,0,,313161,
2021-09-21,Pennsylvania,42,1387872,28932,,,,
2021-09-21,Puerto Rico,72,212847,3092,148226,0,64621,3092
2021-09-21,Rhode Island,44,169350,2815,0,,169350,
2021-09-21,South Carolina,45,832466,11828,670492,10277,161974,1551
2021-09-21,South Dakota,46,141141,2108,123071,,18070,
2021-09-21,Tennessee,47,1163270,14334,920784,2385,242486,11949
2021-09-21,Texas,48,3940986,62470,3292106,26104,648880,36366
2021-09-21,Utah,49,494466,2804,0,2716,494466,88
2021-09-21,Vermont,50,31911,301,0,,31911,
2021-09-21,Virginia,51,839475,12364,,,,
2021-09-21,Virgin Islands,78,6458,67,6458,67,0,0
2021-09-21,Washington,53,630661,7319,558949,2233,71712,5086
2021-09-21,West Virginia,54,225772,3441,173959,,51813,
2021-09-21,Wisconsin,55,780039,8713,700804,7837,79235,876
2021-09-21,Wyoming,56,85499,918,69693,,15806,
