date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-02-11,Alabama,01,476067,8888,373601,6990,102466,1898
2021-02-11,Alaska,02,55701,269,0,269,55701,0
2021-02-11,Arizona,04,790271,14507,,,,
2021-02-11,Arkansas,05,309940,5174,245865,4144,64075,1030
2021-02-11,California,06,3449774,45436,3429861,45436,19913,0
2021-02-11,Colorado,08,410384,5868,,,,
2021-02-11,Connecticut,09,265496,7326,,,,
2021-02-11,Delaware,10,81461,1245,,,,
2021-02-11,District of Columbia,11,38348,965,38348,965,0,0
2021-02-11,Florida,12,1798272,28207,0,28207,1798272,0
2021-02-11,Georgia,13,926947,14966,756364,13246,170583,1720
2021-02-11,Guam,66,8652,131,8445,131,207,0
2021-02-11,Hawaii,15,26507,420,,,,
2021-02-11,Idaho,16,166656,1793,135545,1577,31111,216
2021-02-11,Illinois,17,1155802,21869,1059646,19801,96156,2068
2021-02-11,Indiana,18,646476,12001,643305,11578,3171,423
2021-02-11,Iowa,19,327061,5174,327061,,0,
2021-02-11,Kansas,20,287914,4303,,,,
2021-02-11,Kentucky,21,387043,4339,,,,
2021-02-11,Louisiana,22,414687,9212,359179,8594,55508,618
2021-02-11,Maine,23,41883,641,33469,641,8414,0
2021-02-11,Maryland,24,366845,7446,366687,7267,158,179
2021-02-11,Massachusetts,25,548946,15207,521045,14903,27901,304
2021-02-11,Michigan,26,624683,15929,571447,14999,53236,930
2021-02-11,Minnesota,27,469973,6387,448625,6057,21348,330
2021-02-11,Mississippi,28,283753,6367,177847,4527,105906,1840
2021-02-11,Missouri,29,505526,7606,496326,7605,9200,1
2021-02-11,Montana,30,96678,1321,96671,1321,7,0
2021-02-11,Nebraska,31,194901,2095,64864,566,130037,1529
2021-02-11,Nevada,32,285882,4585,285869,4585,13,0
2021-02-11,New Hampshire,33,69247,1116,0,,69247,
2021-02-11,New Jersey,34,732674,22191,653955,20004,78719,2187
2021-02-11,New Mexico,35,178790,3463,178790,3463,0,0
2021-02-11,New York,36,1504316,44851,1494444,39826,9872,5025
2021-02-11,North Carolina,37,810595,10226,725362,9214,85233,1012
2021-02-11,North Dakota,38,98244,1459,93516,,4728,
2021-02-11,Northern Mariana Islands,69,133,2,133,2,0,0
2021-02-11,Ohio,39,928631,11856,,,,
2021-02-11,Oklahoma,40,407724,3900,0,3900,407724,0
2021-02-11,Oregon,41,148475,2060,10738,138,137737,1922
2021-02-11,Pennsylvania,42,886115,22795,,,,
2021-02-11,Puerto Rico,72,130109,1897,89312,1603,40797,294
2021-02-11,Rhode Island,44,119893,2259,0,924,119893,1335
2021-02-11,South Carolina,45,473140,7742,417807,6923,55333,819
2021-02-11,South Dakota,46,109580,1815,97672,,11908,
2021-02-11,Tennessee,47,735597,10626,619086,2129,116511,8497
2021-02-11,Texas,48,2532070,40297,2217741,25303,314329,14994
2021-02-11,Utah,49,357339,1766,84565,619,272774,1147
2021-02-11,Vermont,50,13122,187,0,,13122,
2021-02-11,Virginia,51,537319,6932,,,,
2021-02-11,Virgin Islands,78,2485,24,2485,24,0,0
2021-02-11,Washington,53,328246,4675,313636,2238,14610,2437
2021-02-11,West Virginia,54,125951,2175,100878,1857,25073,318
2021-02-11,Wisconsin,55,603257,6708,554293,6183,48964,525
2021-02-11,Wyoming,56,52874,647,45068,,7806,
