date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-11-28,Alabama,01,244993,3572,204110,3240,40883,332
2020-11-28,Alaska,02,30612,113,0,113,30612,0
2020-11-28,Arizona,04,322774,6624,,,,
2020-11-28,Arkansas,05,153677,2436,134904,2237,18773,199
2020-11-28,California,06,1194584,19105,1190930,19105,3654,0
2020-11-28,Colorado,08,223555,2998,,,,
2020-11-28,Connecticut,09,112581,4961,,,,
2020-11-28,Delaware,10,34670,763,,,,
2020-11-28,District of Columbia,11,21308,678,21308,678,0,0
2020-11-28,Florida,12,979012,18362,0,18362,979012,0
2020-11-28,Georgia,13,447942,9130,399882,8535,48060,595
2020-11-28,Guam,66,7737,113,7610,113,127,0
2020-11-28,Hawaii,15,17796,238,,,,
2020-11-28,Idaho,16,99148,914,84135,839,15013,75
2020-11-28,Illinois,17,713740,12851,686435,12193,27305,658
2020-11-28,Indiana,18,331725,5663,329008,5394,2717,269
2020-11-28,Iowa,19,226251,2360,226251,2360,0,0
2020-11-28,Kansas,20,155245,1529,,,,
2020-11-28,Kentucky,21,175644,2011,,,,
2020-11-28,Louisiana,22,230602,6391,218796,6136,11806,255
2020-11-28,Maine,23,11288,191,10125,191,1163,0
2020-11-28,Maryland,24,194603,4602,194448,4447,155,155
2020-11-28,Massachusetts,25,219252,10635,211748,10401,7504,234
2020-11-28,Michigan,26,369102,9352,341191,8929,27911,423
2020-11-28,Minnesota,27,304082,3580,297928,3453,6154,127
2020-11-28,Mississippi,28,149940,3779,120902,3297,29038,482
2020-11-28,Missouri,29,305968,3950,303212,3949,2756,1
2020-11-28,Montana,30,60845,670,60845,670,0,0
2020-11-28,Nebraska,31,124066,1014,38366,279,85700,735
2020-11-28,Nevada,32,149229,2119,149229,2119,0,0
2020-11-28,New Hampshire,33,19313,517,0,,19313,
2020-11-28,New Jersey,34,328302,16942,326473,15113,1829,1829
2020-11-28,New Mexico,35,91852,1504,91852,1504,0,0
2020-11-28,New York,36,633140,34004,628459,29323,4681,4681
2020-11-28,North Carolina,37,358569,5249,338485,5084,20084,165
2020-11-28,North Dakota,38,77941,921,77935,915,6,6
2020-11-28,Northern Mariana Islands,69,104,2,104,2,0,0
2020-11-28,Ohio,39,399808,6346,,,,
2020-11-28,Oklahoma,40,193824,1717,0,1717,193824,0
2020-11-28,Oregon,41,70833,890,68642,535,2191,355
2020-11-28,Pennsylvania,42,356243,10336,,,,
2020-11-28,Puerto Rico,72,85196,1083,50081,859,35115,224
2020-11-28,Rhode Island,44,53954,1346,0,924,53954,422
2020-11-28,South Carolina,45,214911,4346,201354,4043,13557,303
2020-11-28,South Dakota,46,79099,942,73817,,5282,
2020-11-28,Tennessee,47,349506,4475,322342,927,27164,3548
2020-11-28,Texas,48,1229340,21762,1150729,15439,78611,6323
2020-11-28,Utah,49,190044,849,52670,389,137374,460
2020-11-28,Vermont,50,4033,67,4033,67,0,0
2020-11-28,Virginia,51,233617,4054,,,,
2020-11-28,Virgin Islands,78,1540,23,1540,23,0,0
2020-11-28,Washington,53,165230,2828,160297,2756,4933,72
2020-11-28,West Virginia,54,45845,718,39514,682,6331,36
2020-11-28,Wisconsin,55,399557,3444,376193,3297,23364,147
2020-11-28,Wyoming,56,31929,215,27738,,4191,
