date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-12-10,Alabama,01,851237,16243,624828,12598,226409,3645
2021-12-10,Alaska,02,152422,862,0,862,152422,0
2021-12-10,American Samoa,60,1,0,1,0,0,0
2021-12-10,Arizona,04,1309184,22947,,,,
2021-12-10,Arkansas,05,537461,8831,392196,6801,145265,2030
2021-12-10,California,06,5155484,75444,4985375,75163,170109,281
2021-12-10,Colorado,08,859186,9813,,,,
2021-12-10,Connecticut,09,439423,8972,,,,
2021-12-10,Delaware,10,159399,2211,,,,
2021-12-10,District of Columbia,11,68702,1199,68702,1199,0,0
2021-12-10,Florida,12,3710624,62026,0,,3710624,
2021-12-10,Georgia,13,1644864,29700,1264092,25179,380772,4521
2021-12-10,Guam,66,20272,268,16155,268,4117,0
2021-12-10,Hawaii,15,85833,1042,,,,
2021-12-10,Idaho,16,311202,4015,246837,3312,64365,703
2021-12-10,Illinois,17,1890044,29842,1641053,26860,248991,2982
2021-12-10,Indiana,18,1154552,18014,1150899,17400,3653,614
2021-12-10,Iowa,19,545804,7550,429055,,116749,
2021-12-10,Kansas,20,486980,6858,,,,
2021-12-10,Kentucky,21,815487,11606,,,,
2021-12-10,Louisiana,22,775935,14877,614605,12940,161330,1937
2021-12-10,Maine,23,128982,1365,92314,1365,36668,0
2021-12-10,Maryland,24,592912,11255,592679,11022,233,233
2021-12-10,Massachusetts,25,969589,19634,901430,19217,68159,417
2021-12-10,Michigan,26,1564627,26880,1377575,25058,187052,1822
2021-12-10,Minnesota,27,956903,9996,851378,9277,105525,719
2021-12-10,Mississippi,28,519115,10326,296578,6912,222537,3414
2021-12-10,Missouri,29,952196,15708,806890,13492,145306,2216
2021-12-10,Montana,30,193930,2822,193930,2822,0,0
2021-12-10,Nebraska,31,320943,2863,83129,647,237814,2216
2021-12-10,Nevada,32,478082,8189,464385,8189,13697,0
2021-12-10,New Hampshire,33,174456,1781,0,,174456,
2021-12-10,New Jersey,34,1295005,28543,1120973,25713,174032,2830
2021-12-10,New Mexico,35,328332,5461,328332,5461,0,0
2021-12-10,New York,36,2828288,57572,2803264,52383,25024,5189
2021-12-10,North Carolina,37,1566553,18986,36843,265,1529710,18721
2021-12-10,North Dakota,38,166641,1985,137614,,29027,
2021-12-10,Northern Mariana Islands,69,1514,5,1514,5,0,0
2021-12-10,Ohio,39,1768367,27371,,,,
2021-12-10,Oklahoma,40,681346,11384,0,,681346,
2021-12-10,Oregon,41,400188,5381,0,,400188,
2021-12-10,Pennsylvania,42,1818299,34415,,,,
2021-12-10,Puerto Rico,72,222999,3274,154818,0,68181,3274
2021-12-10,Rhode Island,44,201275,2957,0,,201275,
2021-12-10,South Carolina,45,929077,14375,742091,12435,186986,1940
2021-12-10,South Dakota,46,171248,2398,146218,,25030,
2021-12-10,Tennessee,47,1306191,17574,1019635,2890,286556,14684
2021-12-10,Texas,48,4377757,74870,3627487,30050,750270,44820
2021-12-10,Utah,49,610818,3640,0,3503,610818,137
2021-12-10,Vermont,50,55057,429,0,,55057,
2021-12-10,Virginia,51,994069,14895,,,,
2021-12-10,Virgin Islands,78,7588,87,7588,87,0,0
2021-12-10,Washington,53,792111,9589,692654,2675,99457,6914
2021-12-10,West Virginia,54,305418,5085,237575,,67843,
2021-12-10,Wisconsin,55,1024195,10386,911568,9344,112627,1042
2021-12-10,Wyoming,56,112862,1472,89364,,23498,
