date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-04-03,Alabama,01,516615,10637,402296,8389,114319,2248
2021-04-03,Alaska,02,62987,299,0,299,62987,0
2021-04-03,Arizona,04,843838,16991,,,,
2021-04-03,Arkansas,05,330970,5641,259744,4494,71226,1147
2021-04-03,California,06,3677114,59635,3654023,59635,23091,0
2021-04-03,Colorado,08,469049,6185,,,,
2021-04-03,Connecticut,09,313956,7904,,,,
2021-04-03,Delaware,10,96077,1565,,,,
2021-04-03,District of Columbia,11,44932,1070,44932,1070,0,0
2021-04-03,Florida,12,2077024,33651,0,33651,2077024,0
2021-04-03,Georgia,13,1039632,18623,831694,16301,207938,2322
2021-04-03,Guam,66,8785,137,8575,137,210,0
2021-04-03,Hawaii,15,30246,464,,,,
2021-04-03,Idaho,16,181309,1969,145667,1714,35642,255
2021-04-03,Illinois,17,1257605,23635,1142292,21480,115313,2155
2021-04-03,Indiana,18,693258,13074,689965,12667,3293,407
2021-04-03,Iowa,19,352875,5822,292131,,60744,
2021-04-03,Kansas,20,305137,4932,,,,
2021-04-03,Kentucky,21,432287,6210,,,,
2021-04-03,Louisiana,22,445469,10161,380386,9308,65083,853
2021-04-03,Maine,23,51468,745,39345,745,12123,0
2021-04-03,Maryland,24,415845,8342,415660,8157,185,185
2021-04-03,Massachusetts,25,643232,17281,605055,16938,38177,343
2021-04-03,Michigan,26,768303,17249,692892,16233,75411,1016
2021-04-03,Minnesota,27,526345,6953,495420,6496,30925,457
2021-04-03,Mississippi,28,305991,7055,187682,4886,118309,2169
2021-04-03,Missouri,29,587144,8988,519818,4554,67326,4434
2021-04-03,Montana,30,105092,1465,105079,1465,13,0
2021-04-03,Nebraska,31,211731,2287,70653,608,141078,1679
2021-04-03,Nevada,32,304931,5274,304924,5274,7,0
2021-04-03,New Hampshire,33,85448,1247,0,,85448,
2021-04-03,New Jersey,34,923394,24632,811726,22064,111668,2568
2021-04-03,New Mexico,35,192152,3951,192152,3951,0,0
2021-04-03,New York,36,1896534,50042,1883210,44977,13324,5065
2021-04-03,North Carolina,37,921917,12161,811701,10823,110216,1338
2021-04-03,North Dakota,38,103609,1498,96938,,6671,
2021-04-03,Northern Mariana Islands,69,159,2,159,2,0,0
2021-04-03,Ohio,39,1024011,18643,,,,
2021-04-03,Oklahoma,40,439149,4953,0,4953,439149,0
2021-04-03,Oregon,41,166480,2406,13769,189,152711,2217
2021-04-03,Pennsylvania,42,1043693,25243,,,,
2021-04-03,Puerto Rico,72,142387,2126,98917,0,43470,2126
2021-04-03,Rhode Island,44,138255,2630,0,,138255,
2021-04-03,South Carolina,45,555274,9196,467016,8105,88258,1091
2021-04-03,South Dakota,46,118361,1938,104384,,13977,
2021-04-03,Tennessee,47,799450,11809,660951,1891,138499,9918
2021-04-03,Texas,48,2801519,48831,2433318,31519,368201,17312
2021-04-03,Utah,49,387057,2132,0,2072,387057,60
2021-04-03,Vermont,50,19905,229,0,,19905,
2021-04-03,Virginia,51,623881,10287,,,,
2021-04-03,Virgin Islands,78,2907,26,2907,26,0,0
2021-04-03,Washington,53,370300,5326,344862,2130,25438,3196
2021-04-03,West Virginia,54,143106,2693,113263,2251,29843,442
2021-04-03,Wisconsin,55,638777,7342,580988,6699,57789,643
2021-04-03,Wyoming,56,56447,700,47786,,8661,
