date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-08-29,Alabama,01,123889,2152,115284,2059,8605,93
2020-08-29,Alaska,02,5874,34,5874,34,0,0
2020-08-29,Arizona,04,201317,5010,,,,
2020-08-29,Arkansas,05,59583,756,59583,756,0,0
2020-08-29,California,06,698855,12855,698855,12855,0,0
2020-08-29,Colorado,08,57175,1945,,,,
2020-08-29,Connecticut,09,52495,4465,,,,
2020-08-29,Delaware,10,17349,604,,,,
2020-08-29,District of Columbia,11,13925,605,13925,605,0,0
2020-08-29,Florida,12,618995,11104,0,11104,618995,0
2020-08-29,Georgia,13,249317,5352,249317,5352,0,0
2020-08-29,Guam,66,2256,11,2248,11,8,0
2020-08-29,Hawaii,15,7806,58,,,,
2020-08-29,Idaho,16,31643,357,29254,319,2389,38
2020-08-29,Illinois,17,233661,8236,231959,8027,1702,209
2020-08-29,Indiana,18,94512,3285,92434,3066,2078,219
2020-08-29,Iowa,19,63112,1108,63112,1108,0,0
2020-08-29,Kansas,20,41862,448,,,,
2020-08-29,Kentucky,21,49480,946,,,,
2020-08-29,Louisiana,22,146406,4904,146243,4741,163,163
2020-08-29,Maine,23,4489,132,4032,132,457,0
2020-08-29,Maryland,24,107676,3746,107557,3603,119,143
2020-08-29,Massachusetts,25,127584,9024,117888,8791,9696,233
2020-08-29,Michigan,26,111313,6714,100633,6447,10680,267
2020-08-29,Minnesota,27,74306,1863,74257,1814,49,49
2020-08-29,Mississippi,28,81294,2413,77822,2269,3472,144
2020-08-29,Missouri,29,82917,1601,82702,1600,215,1
2020-08-29,Montana,30,7256,104,7256,104,0,0
2020-08-29,Nebraska,31,33436,399,33436,399,0,0
2020-08-29,Nevada,32,68495,1302,68487,1302,8,0
2020-08-29,New Hampshire,33,7216,432,7216,432,0,0
2020-08-29,New Jersey,34,193100,15933,191320,14153,1780,1780
2020-08-29,New Mexico,35,25042,767,25042,767,0,0
2020-08-29,New York,36,437487,32515,432851,27879,4636,4636
2020-08-29,North Carolina,37,165194,2707,165194,2707,0,0
2020-08-29,North Dakota,38,11488,145,11484,141,4,4
2020-08-29,Northern Mariana Islands,69,56,2,56,2,0,0
2020-08-29,Ohio,39,120124,4105,,,,
2020-08-29,Oklahoma,40,57353,797,57353,797,0,0
2020-08-29,Oregon,41,26069,457,25228,271,841,186
2020-08-29,Pennsylvania,42,137576,7740,,,,
2020-08-29,Puerto Rico,72,32550,428,14986,283,17564,145
2020-08-29,Rhode Island,44,21683,1046,21683,1046,0,0
2020-08-29,South Carolina,45,117249,2698,115661,2563,1588,135
2020-08-29,South Dakota,46,12942,167,12940,,2,
2020-08-29,Tennessee,47,147814,1675,144372,725,3442,950
2020-08-29,Texas,48,629475,12615,606702,8989,22773,3626
2020-08-29,Utah,49,51104,408,30569,274,20535,134
2020-08-29,Vermont,50,1605,58,1605,58,0,0
2020-08-29,Virginia,51,118809,2568,,,,
2020-08-29,Virgin Islands,78,1118,14,1118,14,0,0
2020-08-29,Washington,53,76398,1993,74488,1920,1910,73
2020-08-29,West Virginia,54,9967,212,9784,210,183,2
2020-08-29,Wisconsin,55,79040,1123,74153,1115,4887,8
2020-08-29,Wyoming,56,3784,37,3210,,574,
