date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-01-10,Alabama,01,984882,16624,719290,12904,265592,3720
2022-01-10,Alaska,02,167509,956,0,956,167509,0
2022-01-10,American Samoa,60,1,0,1,0,0,0
2022-01-10,Arizona,04,1491420,24773,,,,
2022-01-10,Arkansas,05,622069,9333,450409,7071,171660,2262
2022-01-10,California,06,6267734,77399,6065526,77141,202208,258
2022-01-10,Colorado,08,1041809,10668,,,,
2022-01-10,Connecticut,09,605116,9377,,,,
2022-01-10,Delaware,10,208340,2365,,,,
2022-01-10,District of Columbia,11,116278,1233,116278,1233,0,0
2022-01-10,Florida,12,4759073,62810,0,,4759073,
2022-01-10,Georgia,13,1974978,30506,1528980,25792,445998,4714
2022-01-10,Guam,66,21563,275,16987,275,4576,0
2022-01-10,Hawaii,15,143089,1102,,,,
2022-01-10,Idaho,16,329023,4239,260364,3494,68659,745
2022-01-10,Illinois,17,2464150,31916,2088157,28631,375993,3285
2022-01-10,Indiana,18,1370535,19796,1366754,19084,3781,712
2022-01-10,Iowa,19,608000,8019,466484,,141516,
2022-01-10,Kansas,20,580016,7144,,,,
2022-01-10,Kentucky,21,941397,12453,,,,
2022-01-10,Louisiana,22,937447,15073,732410,13079,205037,1994
2022-01-10,Maine,23,153376,1603,111755,1603,41621,0
2022-01-10,Maryland,24,840865,12258,840623,12016,242,242
2022-01-10,Massachusetts,25,1344643,20643,1247123,20159,97520,484
2022-01-10,Michigan,26,1899802,29979,1676402,27853,223400,2126
2022-01-10,Minnesota,27,1075168,10950,942059,10147,133109,803
2022-01-10,Mississippi,28,586547,10527,333351,7042,253196,3485
2022-01-10,Missouri,29,1124371,16515,951491,14138,172880,2377
2022-01-10,Montana,30,205179,2922,205179,2922,0,0
2022-01-10,Nebraska,31,363641,2983,96371,699,267270,2284
2022-01-10,Nevada,32,546842,8528,525511,8528,21331,0
2022-01-10,New Hampshire,33,223599,2027,0,,223599,
2022-01-10,New Jersey,34,1866733,29494,1612514,26625,254219,2869
2022-01-10,New Mexico,35,378363,6022,378363,6022,0,0
2022-01-10,New York,36,4194745,60162,4191610,54902,3135,5260
2022-01-10,North Carolina,37,1886590,19695,47201,269,1839389,19426
2022-01-10,North Dakota,38,183058,2074,148261,,34797,
2022-01-10,Northern Mariana Islands,69,3665,20,3665,20,0,0
2022-01-10,Ohio,39,2207270,30072,,,,
2022-01-10,Oklahoma,40,764651,11647,0,,764651,
2022-01-10,Oregon,41,478203,5779,0,,478203,
2022-01-10,Pennsylvania,42,2295089,37686,,,,
2022-01-10,Puerto Rico,72,395758,3373,221114,0,174644,3373
2022-01-10,Rhode Island,44,279831,3136,0,,279831,
2022-01-10,South Carolina,45,1094226,14793,862681,12779,231545,2014
2022-01-10,South Dakota,46,191094,2528,162416,,28678,
2022-01-10,Tennessee,47,1480651,20853,1106016,3307,374635,17546
2022-01-10,Texas,48,5085074,76839,4208396,30463,876678,46376
2022-01-10,Utah,49,706329,3907,0,3761,706329,146
2022-01-10,Vermont,50,76673,483,0,,76673,
2022-01-10,Virginia,51,1278739,15671,,,,
2022-01-10,Virgin Islands,78,12541,89,12541,89,0,0
2022-01-10,Washington,53,956584,10066,838401,2763,118183,7303
2022-01-10,West Virginia,54,360269,5445,282602,,77667,
2022-01-10,Wisconsin,55,1219471,11475,1075972,10334,143499,1141
2022-01-10,Wyoming,56,121519,1572,96173,,25346,
