date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-01-27,Alabama,01,1153149,16826,838431,13048,314718,3778
2022-01-27,Alaska,02,205239,1053,0,1053,205239,0
2022-01-27,American Samoa,60,1,0,1,0,0,0
2022-01-27,Arizona,04,1813796,25932,,,,
2022-01-27,Arkansas,05,762401,9599,0,,762401,
2022-01-27,California,06,8143975,79549,7799919,79285,344056,264
2022-01-27,Colorado,08,1236045,11205,,,,
2022-01-27,Connecticut,09,693386,9908,,,,
2022-01-27,Delaware,10,244730,2494,,,,
2022-01-27,District of Columbia,11,129479,1282,129479,1282,0,0
2022-01-27,Florida,12,5448288,64635,0,,5448288,
2022-01-27,Georgia,13,2262919,31457,1750670,26542,512249,4915
2022-01-27,Guam,66,31190,285,25815,285,5375,0
2022-01-27,Hawaii,15,206405,1156,,,,
2022-01-27,Idaho,16,372579,4367,292534,3589,80045,778
2022-01-27,Illinois,17,2886267,34298,2415428,30618,470839,3680
2022-01-27,Indiana,18,1590856,21165,1587005,20400,3851,765
2022-01-27,Iowa,19,703366,8501,543977,,159389,
2022-01-27,Kansas,20,710503,7426,,,,
2022-01-27,Kentucky,21,1137611,12872,,,,
2022-01-27,Louisiana,22,1152818,15570,841773,13464,311045,2106
2022-01-27,Maine,23,171524,1728,126046,1728,45478,0
2022-01-27,Maryland,24,947125,13334,946869,13078,256,256
2022-01-27,Massachusetts,25,1590302,21839,1466315,21271,123987,568
2022-01-27,Michigan,26,2197862,31948,1927882,29585,269980,2363
2022-01-27,Minnesota,27,1295267,11489,1121886,10650,173381,839
2022-01-27,Mississippi,28,712133,10806,405617,7237,306516,3569
2022-01-27,Missouri,29,1320944,17361,1109745,14847,211199,2514
2022-01-27,Montana,30,236699,2992,236699,2992,0,0
2022-01-27,Nebraska,31,432564,3657,116291,738,316273,2919
2022-01-27,Nevada,32,643695,8875,611775,8875,31920,0
2022-01-27,New Hampshire,33,270063,2193,0,,270063,
2022-01-27,New Jersey,34,2092109,31208,1808056,28301,284053,2907
2022-01-27,New Mexico,35,465244,6393,465244,6393,0,0
2022-01-27,New York,36,4747515,63697,4744383,58256,3132,5441
2022-01-27,North Carolina,37,2351924,20531,63666,283,2288258,20248
2022-01-27,North Dakota,38,219007,2137,167280,,51727,
2022-01-27,Northern Mariana Islands,69,4564,23,4564,23,0,0
2022-01-27,Ohio,39,2552972,32489,,,,
2022-01-27,Oklahoma,40,944461,12044,0,,944461,
2022-01-27,Oregon,41,613221,6067,0,,613221,
2022-01-27,Pennsylvania,42,2622134,40257,,,,
2022-01-27,Puerto Rico,72,483880,3773,255719,0,228161,3773
2022-01-27,Rhode Island,44,339571,3288,0,,339571,
2022-01-27,South Carolina,45,1338384,15181,1056287,13085,282097,2096
2022-01-27,South Dakota,46,224238,2628,187763,,36475,
2022-01-27,Tennessee,47,1771127,22091,1310191,3530,460936,18561
2022-01-27,Texas,48,6083750,79111,5048245,31021,1035505,48090
2022-01-27,Utah,49,869249,4097,0,3933,869249,164
2022-01-27,Vermont,50,102153,529,0,,102153,
2022-01-27,Virginia,51,1514862,16088,,,,
2022-01-27,Virgin Islands,78,14756,98,14756,98,0,0
2022-01-27,Washington,53,1263305,10657,1099576,2905,163729,7752
2022-01-27,West Virginia,54,434221,5697,343756,,90465,
2022-01-27,Wisconsin,55,1495474,12216,1314070,10997,181404,1219
2022-01-27,Wyoming,56,143129,1625,112744,,30385,
