date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-04-10,Alabama,01,518588,10712,403610,8439,114978,2273
2021-04-10,Alaska,02,64259,299,0,299,64259,0
2021-04-10,Arizona,04,849022,17092,,,,
2021-04-10,Arkansas,05,331882,5661,260326,4511,71556,1150
2021-04-10,California,06,3694638,60310,3671415,60310,23223,0
2021-04-10,Colorado,08,478535,6203,,,,
2021-04-10,Connecticut,09,321586,7944,,,,
2021-04-10,Delaware,10,97784,1573,,,,
2021-04-10,District of Columbia,11,45762,1081,45762,1081,0,0
2021-04-10,Florida,12,2111799,33967,0,33967,2111799,0
2021-04-10,Georgia,13,1047385,18825,837247,16473,210138,2352
2021-04-10,Guam,66,8802,137,8589,137,213,0
2021-04-10,Hawaii,15,30844,467,,,,
2021-04-10,Idaho,16,183255,1995,147141,1735,36114,260
2021-04-10,Illinois,17,1280226,23777,1161438,21547,118788,2230
2021-04-10,Indiana,18,700830,13138,697533,12733,3297,405
2021-04-10,Iowa,19,356460,5857,294749,,61711,
2021-04-10,Kansas,20,306518,4938,,,,
2021-04-10,Kentucky,21,435601,6328,,,,
2021-04-10,Louisiana,22,448838,10216,382477,9353,66361,863
2021-04-10,Maine,23,53745,750,40773,750,12972,0
2021-04-10,Maryland,24,425433,8444,425247,8258,186,186
2021-04-10,Massachusetts,25,655278,17376,615947,17031,39331,345
2021-04-10,Michigan,26,812720,17471,732252,16455,80468,1016
2021-04-10,Minnesota,27,540355,7022,507098,6560,33257,462
2021-04-10,Mississippi,28,307332,7095,188288,4912,119044,2183
2021-04-10,Missouri,29,591512,9006,523014,4573,68498,4433
2021-04-10,Montana,30,106205,1523,106189,1523,16,0
2021-04-10,Nebraska,31,214137,2329,71221,613,142916,1716
2021-04-10,Nevada,32,307710,5332,307704,5332,6,0
2021-04-10,New Hampshire,33,87978,1253,0,,87978,
2021-04-10,New Jersey,34,946504,24826,831260,22253,115244,2573
2021-04-10,New Mexico,35,193368,3978,193368,3978,0,0
2021-04-10,New York,36,1944244,50502,1927614,45438,16630,5064
2021-04-10,North Carolina,37,935163,12273,821816,10924,113347,1349
2021-04-10,North Dakota,38,104732,1502,97548,,7184,
2021-04-10,Northern Mariana Islands,69,160,2,160,2,0,0
2021-04-10,Ohio,39,1035552,18827,,,,
2021-04-10,Oklahoma,40,442805,6669,0,6669,442805,0
2021-04-10,Oregon,41,169338,2451,0,,169338,
2021-04-10,Pennsylvania,42,1073909,25457,,,,
2021-04-10,Puerto Rico,72,146815,2152,101752,0,45063,2152
2021-04-10,Rhode Island,44,141097,2638,0,,141097,
2021-04-10,South Carolina,45,561773,9273,470805,8160,90968,1113
2021-04-10,South Dakota,46,119705,1946,105396,,14309,
2021-04-10,Tennessee,47,807921,11900,666908,1903,141013,9997
2021-04-10,Texas,48,2823423,49274,2450316,31407,373107,17867
2021-04-10,Utah,49,389821,2159,0,2098,389821,61
2021-04-10,Vermont,50,20965,231,0,,20965,
2021-04-10,Virginia,51,634325,10458,,,,
2021-04-10,Virgin Islands,78,2971,26,2971,26,0,0
2021-04-10,Washington,53,376812,5373,350107,2140,26705,3233
2021-04-10,West Virginia,54,145754,2742,115082,2287,30672,455
2021-04-10,Wisconsin,55,644160,7376,585753,6730,58407,646
2021-04-10,Wyoming,56,56873,701,48133,,8740,
