date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-05-18,Alabama,01,1306662,19633,939896,15075,366766,4558
2022-05-18,Alaska,02,256415,1246,0,1246,256415,0
2022-05-18,American Samoa,60,5938,30,5938,30,0,0
2022-05-18,Arizona,04,2038129,30259,,,,
2022-05-18,Arkansas,05,839433,11426,0,,839433,
2022-05-18,California,06,9403529,91075,8987716,90801,415813,274
2022-05-18,Colorado,08,1421004,12709,,,,
2022-05-18,Connecticut,09,793615,10922,,,,
2022-05-18,Delaware,10,269818,2936,,,,
2022-05-18,District of Columbia,11,146163,1342,134623,1319,11540,23
2022-05-18,Florida,12,6039475,74272,0,,6039475,
2022-05-18,Georgia,13,2471438,36674,1906103,30775,565335,5899
2022-05-18,Guam,66,49557,362,41692,362,7865,0
2022-05-18,Hawaii,15,258781,1443,,,,
2022-05-18,Idaho,16,448864,4939,351522,4022,97342,917
2022-05-18,Illinois,17,3242837,38041,2740767,33771,502070,4270
2022-05-18,Indiana,18,1716327,23640,1716327,22694,0,946
2022-05-18,Iowa,19,772205,9572,596658,,175547,
2022-05-18,Kansas,20,783641,8802,,,,
2022-05-18,Kentucky,21,1351450,15830,,,,
2022-05-18,Louisiana,22,1247925,17307,898080,14742,349845,2565
2022-05-18,Maine,23,256958,2337,185444,2337,71514,0
2022-05-18,Maryland,24,1062500,14545,1062235,14280,265,265
2022-05-18,Massachusetts,25,1830028,20453,1682066,19301,147962,1152
2022-05-18,Michigan,26,2495740,36176,2169992,33289,325748,2887
2022-05-18,Minnesota,27,1488625,12875,1280906,,207719,
2022-05-18,Mississippi,28,803311,12461,441364,8209,361947,4252
2022-05-18,Missouri,29,1456507,20589,509001,6441,947506,14148
2022-05-18,Montana,30,275681,3381,275681,3381,0,0
2022-05-18,Nebraska,31,485409,4240,127112,841,358297,3399
2022-05-18,Nevada,32,728159,10824,667429,10824,60730,0
2022-05-18,New Hampshire,33,319827,2515,0,,319827,
2022-05-18,New Jersey,34,2335255,33586,2007450,30528,327805,3058
2022-05-18,New Mexico,35,528146,7652,528146,7652,0,0
2022-05-18,New York,36,5320730,68055,5307791,62535,12939,5520
2022-05-18,North Carolina,37,2717011,24637,77433,330,2639578,24307
2022-05-18,North Dakota,38,242893,2322,179793,,63100,
2022-05-18,Northern Mariana Islands,69,11315,34,11315,34,0,0
2022-05-18,Ohio,39,2724041,38550,,,,
2022-05-18,Oklahoma,40,1044868,14380,0,,1044868,
2022-05-18,Oregon,41,745723,7568,0,,745723,
2022-05-18,Pennsylvania,42,2877660,44898,,,,
2022-05-18,Puerto Rico,72,646982,4277,314884,0,332098,4277
2022-05-18,Rhode Island,44,385153,3561,0,,385153,
2022-05-18,South Carolina,45,1487728,17869,1167639,15231,320089,2638
2022-05-18,South Dakota,46,239110,2919,0,,239110,
2022-05-18,Tennessee,47,1995501,25997,1493465,4040,502036,21957
2022-05-18,Texas,48,6807039,88477,5556237,29495,1250802,58982
2022-05-18,Utah,49,939092,4761,0,4533,939092,228
2022-05-18,Vermont,50,129854,654,0,,129854,
2022-05-18,Virginia,51,1747607,20328,,,,
2022-05-18,Virgin Islands,78,18551,113,18551,113,0,0
2022-05-18,Washington,53,1547785,12882,1316688,3337,231097,9545
2022-05-18,West Virginia,54,507678,6905,401712,,105966,
2022-05-18,Wisconsin,55,1649621,14514,1450542,12959,199079,1555
2022-05-18,Wyoming,56,157409,1820,124180,,33229,
