date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-01-05,Alabama,01,932250,16503,682659,12803,249591,3700
2022-01-05,Alaska,02,159019,955,0,955,159019,0
2022-01-05,American Samoa,60,1,0,1,0,0,0
2022-01-05,Arizona,04,1419562,24570,,,,
2022-01-05,Arkansas,05,588622,9256,427108,7021,161514,2235
2022-01-05,California,06,5781074,76940,5595294,76683,185780,257
2022-01-05,Colorado,08,975431,10566,,,,
2022-01-05,Connecticut,09,554812,9281,,,,
2022-01-05,Delaware,10,192968,2286,,,,
2022-01-05,District of Columbia,11,105493,1222,105493,1222,0,0
2022-01-05,Florida,12,4419665,62542,0,,4419665,
2022-01-05,Georgia,13,1860683,30332,1436536,25674,424147,4658
2022-01-05,Guam,66,21057,274,16615,274,4442,0
2022-01-05,Hawaii,15,122385,1091,,,,
2022-01-05,Idaho,16,324035,4194,256728,3459,67307,735
2022-01-05,Illinois,17,2299850,31416,1959998,28218,339852,3198
2022-01-05,Indiana,18,1303201,19296,1299480,18644,3721,652
2022-01-05,Iowa,19,596296,8019,466484,,129812,
2022-01-05,Kansas,20,550127,7090,,,,
2022-01-05,Kentucky,21,901534,12317,,,,
2022-01-05,Louisiana,22,879549,15027,690696,13048,188853,1979
2022-01-05,Maine,23,149543,1582,108447,1582,41096,0
2022-01-05,Maryland,24,776468,11993,776230,11755,238,238
2022-01-05,Massachusetts,25,1223354,20464,1135380,20008,87974,456
2022-01-05,Michigan,26,1804085,29624,1591606,27539,212479,2085
2022-01-05,Minnesota,27,1049450,10811,920532,10018,128918,793
2022-01-05,Mississippi,28,572694,10503,325281,7026,247413,3477
2022-01-05,Missouri,29,1070390,16449,905009,14068,165381,2381
2022-01-05,Montana,30,200846,2916,200846,2916,0,0
2022-01-05,Nebraska,31,349523,2941,91756,670,257767,2271
2022-01-05,Nevada,32,520948,8488,502392,8488,18556,0
2022-01-05,New Hampshire,33,208073,2013,0,,208073,
2022-01-05,New Jersey,34,1711738,29209,1474871,26354,236867,2855
2022-01-05,New Mexico,35,361629,5935,361629,5935,0,0
2022-01-05,New York,36,3804480,59485,3800656,54252,3824,5233
2022-01-05,North Carolina,37,1763388,19552,43246,268,1720142,19284
2022-01-05,North Dakota,38,177857,2068,144844,,33013,
2022-01-05,Northern Mariana Islands,69,3453,18,3453,18,0,0
2022-01-05,Ohio,39,2112824,29674,,,,
2022-01-05,Oklahoma,40,724875,11647,0,,724875,
2022-01-05,Oregon,41,441648,5719,0,,441648,
2022-01-05,Pennsylvania,42,2150286,37111,,,,
2022-01-05,Puerto Rico,72,346363,3324,204321,0,142042,3324
2022-01-05,Rhode Island,44,253192,3107,0,,253192,
2022-01-05,South Carolina,45,1018435,14715,804782,12721,213653,1994
2022-01-05,South Dakota,46,185284,2507,157738,,27546,
2022-01-05,Tennessee,47,1427973,20741,1094103,3164,333870,17577
2022-01-05,Texas,48,4848294,76446,4013594,30359,834700,46087
2022-01-05,Utah,49,663801,3855,0,3708,663801,147
2022-01-05,Vermont,50,69762,482,0,,69762,
2022-01-05,Virginia,51,1186887,15631,,,,
2022-01-05,Virgin Islands,78,10714,89,10714,89,0,0
2022-01-05,Washington,53,896403,9962,787275,2742,109128,7220
2022-01-05,West Virginia,54,342607,5372,267634,,74973,
2022-01-05,Wisconsin,55,1156051,11319,1023730,10198,132321,1121
2022-01-05,Wyoming,56,118098,1572,93434,,24664,
