date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-08-09,Alabama,01,100173,1755,96613,1694,3560,61
2020-08-09,Alaska,02,4371,24,4371,24,0,0
2020-08-09,Arizona,04,186226,4140,,,,
2020-08-09,Arkansas,05,48811,535,48811,535,0,0
2020-08-09,California,06,556158,10299,556158,10299,0,0
2020-08-09,Colorado,08,50491,1862,,,,
2020-08-09,Connecticut,09,50320,4441,,,,
2020-08-09,Delaware,10,15502,590,,,,
2020-08-09,District of Columbia,11,12653,590,12653,590,0,0
2020-08-09,Florida,12,526569,8108,0,8108,526569,0
2020-08-09,Georgia,13,197308,4095,197308,4095,0,0
2020-08-09,Guam,66,1381,6,1373,6,8,0
2020-08-09,Hawaii,15,3323,30,,,,
2020-08-09,Idaho,16,24593,236,23011,211,1582,25
2020-08-09,Illinois,17,194532,7846,193232,7636,1300,210
2020-08-09,Indiana,18,75025,3036,73287,2834,1738,202
2020-08-09,Iowa,19,48311,926,48311,926,0,0
2020-08-09,Kansas,20,30992,380,,,,
2020-08-09,Kentucky,21,35986,790,,,,
2020-08-09,Louisiana,22,128864,4207,128746,4089,118,118
2020-08-09,Maine,23,4026,125,3609,125,417,0
2020-08-09,Maryland,24,95157,3577,95046,3446,111,131
2020-08-09,Massachusetts,25,120711,8721,112173,8500,8538,221
2020-08-09,Michigan,26,96328,6521,86814,6251,9514,270
2020-08-09,Minnesota,27,60142,1689,60101,1648,41,41
2020-08-09,Mississippi,28,66646,1874,65442,1812,1204,62
2020-08-09,Missouri,29,58673,1381,58521,1380,152,1
2020-08-09,Montana,30,4889,75,4889,75,0,0
2020-08-09,Nebraska,31,28245,353,28245,353,0,0
2020-08-09,Nevada,32,55481,949,55479,949,2,0
2020-08-09,New Hampshire,33,6818,419,6818,419,0,0
2020-08-09,New Jersey,34,186282,15869,184429,14016,1853,1853
2020-08-09,New Mexico,35,22115,681,22115,681,0,0
2020-08-09,New York,36,425055,32345,420429,27719,4626,4626
2020-08-09,North Carolina,37,134968,2184,134968,2184,0,0
2020-08-09,North Dakota,38,7512,116,7508,112,4,4
2020-08-09,Northern Mariana Islands,69,48,2,48,2,0,0
2020-08-09,Ohio,39,99969,3668,,,,
2020-08-09,Oklahoma,40,43070,603,43070,603,0,0
2020-08-09,Oregon,41,21011,358,2117,,18894,
2020-08-09,Pennsylvania,42,122666,7372,,,,
2020-08-09,Puerto Rico,72,21424,274,8573,158,12851,116
2020-08-09,Rhode Island,44,19738,1014,19738,1014,0,0
2020-08-09,South Carolina,45,99460,2007,98743,1931,717,76
2020-08-09,South Dakota,46,9477,146,9475,,2,
2020-08-09,Tennessee,47,117725,1201,116006,590,1719,611
2020-08-09,Texas,48,502533,8879,490056,6346,12477,2533
2020-08-09,Utah,49,43821,336,26720,198,17101,138
2020-08-09,Vermont,50,1454,58,1454,58,0,0
2020-08-09,Virginia,51,99189,2322,,,,
2020-08-09,Virgin Islands,78,528,9,528,9,0,0
2020-08-09,Washington,53,64917,1774,63293,1701,1624,73
2020-08-09,West Virginia,54,7563,131,7406,131,157,0
2020-08-09,Wisconsin,55,64231,1007,59951,1000,4280,7
2020-08-09,Wyoming,56,3013,28,2498,,515,
