date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-08-17,Alabama,01,637363,11799,483190,9383,154173,2416
2021-08-17,Alaska,02,80207,386,0,386,80207,0
2021-08-17,Arizona,04,967862,18464,,,,
2021-08-17,Arkansas,05,420663,6498,318930,5167,101733,1331
2021-08-17,California,06,4232845,64684,4118631,64666,114214,18
2021-08-17,Colorado,08,595455,7198,,,,
2021-08-17,Connecticut,09,363417,8307,,,,
2021-08-17,Delaware,10,114770,1838,,,,
2021-08-17,District of Columbia,11,52777,1150,52777,1150,0,0
2021-08-17,Florida,12,2933429,41123,0,,2933429,
2021-08-17,Georgia,13,1243895,21299,970538,18509,273357,2790
2021-08-17,Guam,66,9987,144,9659,144,328,0
2021-08-17,Hawaii,15,49727,549,,,,
2021-08-17,Idaho,16,209490,2255,167428,1953,42062,302
2021-08-17,Illinois,17,1471240,26123,1315120,23676,156120,2447
2021-08-17,Indiana,18,806763,14144,803403,13714,3360,430
2021-08-17,Iowa,19,389223,6210,318584,,70639,
2021-08-17,Kansas,20,351444,5425,,,,
2021-08-17,Kentucky,21,520349,7504,,,,
2021-08-17,Louisiana,22,628146,11584,513175,10415,114971,1169
2021-08-17,Maine,23,72521,904,52676,904,19845,0
2021-08-17,Maryland,24,480939,9896,480718,9675,221,221
2021-08-17,Massachusetts,25,737579,18148,689014,17778,48565,370
2021-08-17,Michigan,26,1030884,21296,921102,20054,109782,1242
2021-08-17,Minnesota,27,626403,7827,579125,7308,47278,519
2021-08-17,Mississippi,28,388986,7813,233916,5380,155070,2433
2021-08-17,Missouri,29,738745,10697,640955,4840,97790,5857
2021-08-17,Montana,30,120436,1736,120436,1736,0,0
2021-08-17,Nebraska,31,234420,2564,64644,503,169776,2061
2021-08-17,Nevada,32,373649,6190,373649,6190,0,0
2021-08-17,New Hampshire,33,103462,1395,0,,103462,
2021-08-17,New Jersey,34,1062238,26696,927536,23975,134702,2721
2021-08-17,New Mexico,35,220340,4453,220340,4453,0,0
2021-08-17,New York,36,2207567,53486,2192593,48349,14974,5137
2021-08-17,North Carolina,37,1122629,13890,951191,12252,171438,1638
2021-08-17,North Dakota,38,113435,1576,103345,,10090,
2021-08-17,Northern Mariana Islands,69,219,2,219,2,0,0
2021-08-17,Ohio,39,1161573,20614,,,,
2021-08-17,Oklahoma,40,508834,7594,0,7594,508834,0
2021-08-17,Oregon,41,242843,2971,0,,242843,
2021-08-17,Pennsylvania,42,1256689,27966,,,,
2021-08-17,Puerto Rico,72,192440,2667,134086,0,58354,2667
2021-08-17,Rhode Island,44,158283,2747,0,,158283,
2021-08-17,South Carolina,45,667352,10108,543603,8910,123749,1198
2021-08-17,South Dakota,46,126925,2053,111338,,15587,
2021-08-17,Tennessee,47,939006,12884,759729,2143,179277,10741
2021-08-17,Texas,48,3344694,54537,2819221,24376,525473,30161
2021-08-17,Utah,49,446882,2537,0,2463,446882,74
2021-08-17,Vermont,50,26040,264,0,,26040,
2021-08-17,Virginia,51,723727,11618,,,,
2021-08-17,Virgin Islands,78,5295,41,5295,41,0,0
2021-08-17,Washington,53,516226,6295,465100,2059,51126,4236
2021-08-17,West Virginia,54,173479,2978,134847,,38632,
2021-08-17,Wisconsin,55,707479,8324,638571,7471,68908,853
2021-08-17,Wyoming,56,68944,793,57262,,11682,
