date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-08-07,Alabama,01,98301,1735,94827,1674,3474,61
2020-08-07,Alaska,02,4286,23,4286,23,0,0
2020-08-07,Arizona,04,185086,4085,,,,
2020-08-07,Arkansas,05,48039,521,48039,521,0,0
2020-08-07,California,06,543704,10109,543704,10109,0,0
2020-08-07,Colorado,08,49633,1857,,,,
2020-08-07,Connecticut,09,50320,4441,,,,
2020-08-07,Delaware,10,15445,588,,,,
2020-08-07,District of Columbia,11,12589,589,12589,589,0,0
2020-08-07,Florida,12,510381,7746,0,7746,510381,0
2020-08-07,Georgia,13,193276,4029,193276,4029,0,0
2020-08-07,Guam,66,1380,6,1372,6,8,0
2020-08-07,Hawaii,15,3092,30,,,,
2020-08-07,Idaho,16,23536,227,22014,199,1522,28
2020-08-07,Illinois,17,192289,7831,190989,7621,1300,210
2020-08-07,Indiana,18,73986,3023,72254,2821,1732,202
2020-08-07,Iowa,19,47887,913,47887,913,0,0
2020-08-07,Kansas,20,30940,380,,,,
2020-08-07,Kentucky,21,35049,783,,,,
2020-08-07,Louisiana,22,128864,4207,128746,4089,118,118
2020-08-07,Maine,23,4014,124,3599,124,415,0
2020-08-07,Maryland,24,94395,3565,94284,3431,111,134
2020-08-07,Massachusetts,25,120291,8709,111853,8488,8438,221
2020-08-07,Michigan,26,95632,6527,86124,6249,9508,278
2020-08-07,Minnesota,27,59226,1681,59185,1640,41,41
2020-08-07,Mississippi,28,65436,1848,64295,1793,1141,55
2020-08-07,Missouri,29,58106,1372,58080,1371,26,1
2020-08-07,Montana,30,4763,71,4763,71,0,0
2020-08-07,Nebraska,31,27894,348,27894,348,0,0
2020-08-07,Nevada,32,54633,920,54626,920,7,0
2020-08-07,New Hampshire,33,6779,419,6779,419,0,0
2020-08-07,New Jersey,34,185914,15860,184061,14007,1853,1853
2020-08-07,New Mexico,35,21773,669,21773,669,0,0
2020-08-07,New York,36,424349,32336,419726,27713,4623,4623
2020-08-07,North Carolina,37,132996,2159,132996,2159,0,0
2020-08-07,North Dakota,38,7331,114,7327,110,4,4
2020-08-07,Northern Mariana Islands,69,47,2,47,2,0,0
2020-08-07,Ohio,39,98675,3652,,,,
2020-08-07,Oklahoma,40,42234,600,42234,600,0,0
2020-08-07,Oregon,41,20657,350,19583,,1074,
2020-08-07,Pennsylvania,42,122078,7360,,,,
2020-08-07,Puerto Rico,72,20686,265,8230,149,12456,116
2020-08-07,Rhode Island,44,19738,1014,19738,1014,0,0
2020-08-07,South Carolina,45,98219,1962,97554,1883,665,79
2020-08-07,South Dakota,46,9371,144,9371,144,0,0
2020-08-07,Tennessee,47,115940,1190,114291,581,1649,609
2020-08-07,Texas,48,493667,8624,481880,6184,11787,2440
2020-08-07,Utah,49,43465,337,26543,199,16922,138
2020-08-07,Vermont,50,1448,58,1448,58,0,0
2020-08-07,Virginia,51,97882,2317,,,,
2020-08-07,Virgin Islands,78,522,9,522,9,0,0
2020-08-07,Washington,53,63374,1717,61680,1644,1694,73
2020-08-07,West Virginia,54,7433,127,7277,127,156,0
2020-08-07,Wisconsin,55,62459,992,58253,985,4206,7
2020-08-07,Wyoming,56,3000,28,2490,,510,
