date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-11-04,Alabama,01,197777,3006,168115,2799,29662,207
2020-11-04,Alaska,02,17339,79,0,79,17339,0
2020-11-04,Arizona,04,250853,6059,,,,
2020-11-04,Arkansas,05,114519,2003,105223,1833,9296,170
2020-11-04,California,06,950792,17764,947972,17764,2820,0
2020-11-04,Colorado,08,115474,2339,,,,
2020-11-04,Connecticut,09,74843,4635,,,,
2020-11-04,Delaware,10,25534,712,,,,
2020-11-04,District of Columbia,11,17601,647,17601,647,0,0
2020-11-04,Florida,12,816692,16889,0,16889,816692,0
2020-11-04,Georgia,13,378894,7837,349426,7837,29468,0
2020-11-04,Guam,66,5781,81,5717,81,64,0
2020-11-04,Hawaii,15,15441,218,,,,
2020-11-04,Idaho,16,67504,649,58486,600,9018,49
2020-11-04,Illinois,17,444907,10233,438648,9950,6259,283
2020-11-04,Indiana,18,194261,4464,191764,4224,2497,240
2020-11-04,Iowa,19,136278,1783,136278,1783,0,0
2020-11-04,Kansas,20,93433,1087,,,,
2020-11-04,Kentucky,21,113897,1589,,,,
2020-11-04,Louisiana,22,190164,5975,185144,5746,5020,229
2020-11-04,Maine,23,7077,150,6241,150,836,0
2020-11-04,Maryland,24,149086,4172,148963,4027,123,145
2020-11-04,Massachusetts,25,161585,10035,157308,9809,4277,226
2020-11-04,Michigan,26,207830,7758,187898,7398,19932,360
2020-11-04,Minnesota,27,160977,2584,160070,2505,907,79
2020-11-04,Mississippi,28,122275,3397,106024,3045,16251,352
2020-11-04,Missouri,29,200302,3158,198752,3157,1550,1
2020-11-04,Montana,30,35971,404,35955,404,16,0
2020-11-04,Nebraska,31,74060,665,24380,209,49680,456
2020-11-04,Nevada,32,104130,1814,104117,1814,13,0
2020-11-04,New Hampshire,33,11448,483,10495,473,953,10
2020-11-04,New Jersey,34,247057,16391,245257,14591,1800,1800
2020-11-04,New Mexico,35,49240,1045,49240,1045,0,0
2020-11-04,New York,36,518431,33198,513773,28540,4658,4658
2020-11-04,North Carolina,37,282847,4528,271329,4433,11518,95
2020-11-04,North Dakota,38,48306,573,48301,568,5,5
2020-11-04,Northern Mariana Islands,69,96,2,96,2,0,0
2020-11-04,Ohio,39,230209,5428,,,,
2020-11-04,Oklahoma,40,127772,1392,0,1392,127772,0
2020-11-04,Oregon,41,46749,705,45233,388,1516,317
2020-11-04,Pennsylvania,42,222883,8967,,,,
2020-11-04,Puerto Rico,72,69020,850,35807,648,33213,202
2020-11-04,Rhode Island,44,35122,1214,0,924,35122,290
2020-11-04,South Carolina,45,180870,3985,171642,3728,9228,257
2020-11-04,South Dakota,46,49791,460,47653,,2138,
2020-11-04,Tennessee,47,262557,3421,247406,767,15151,2654
2020-11-04,Texas,48,977924,18736,925956,13854,51968,4882
2020-11-04,Utah,49,119385,620,40923,336,78462,284
2020-11-04,Vermont,50,2267,58,2267,58,0,0
2020-11-04,Virginia,51,185836,3677,,,,
2020-11-04,Virgin Islands,78,1388,23,1388,23,0,0
2020-11-04,Washington,53,115655,2510,111813,2438,3842,72
2020-11-04,West Virginia,54,25987,472,23750,464,2237,8
2020-11-04,Wisconsin,55,251227,2179,239335,2120,11892,59
2020-11-04,Wyoming,56,14619,93,12399,,2220,
