date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-11-09,Alabama,01,836255,15834,616446,12236,219809,3598
2021-11-09,Alaska,02,142521,774,0,774,142521,0
2021-11-09,American Samoa,60,1,0,1,0,0,0
2021-11-09,Arizona,04,1192365,21409,,,,
2021-11-09,Arkansas,05,516386,8508,379192,6628,137194,1880
2021-11-09,California,06,4978363,72811,4816500,72623,161863,188
2021-11-09,Colorado,08,773082,8691,,,,
2021-11-09,Connecticut,09,405910,8790,,,,
2021-11-09,Delaware,10,146139,2119,,,,
2021-11-09,District of Columbia,11,65050,1193,65050,1193,0,0
2021-11-09,Florida,12,3661182,60418,0,,3661182,
2021-11-09,Georgia,13,1605859,28430,1235468,24352,370391,4078
2021-11-09,Guam,66,19657,250,15880,250,3777,0
2021-11-09,Hawaii,15,82379,959,,,,
2021-11-09,Idaho,16,297189,3679,236147,3056,61042,623
2021-11-09,Illinois,17,1725686,28877,1512765,26040,212921,2837
2021-11-09,Indiana,18,1038714,16916,1035141,16355,3573,561
2021-11-09,Iowa,19,494407,7069,392791,,101616,
2021-11-09,Kansas,20,443100,6561,,,,
2021-11-09,Kentucky,21,758824,10095,,,,
2021-11-09,Louisiana,22,762659,14622,606111,12769,156548,1853
2021-11-09,Maine,23,107772,1207,76931,1207,30841,0
2021-11-09,Maryland,24,566868,10988,566637,10757,231,231
2021-11-09,Massachusetts,25,865806,19093,807204,18695,58602,398
2021-11-09,Michigan,26,1317252,24003,1164254,22506,152998,1497
2021-11-09,Minnesota,27,819363,8986,741888,8349,77475,637
2021-11-09,Mississippi,28,507116,10153,290583,6796,216533,3357
2021-11-09,Missouri,29,880652,12932,754185,5230,126467,7702
2021-11-09,Montana,30,181548,2424,181548,2424,0,0
2021-11-09,Nebraska,31,290794,2785,79322,609,211472,2176
2021-11-09,Nevada,32,457039,7759,445142,7759,11897,0
2021-11-09,New Hampshire,33,141317,1599,0,,141317,
2021-11-09,New Jersey,34,1208321,28092,1050219,25274,158102,2818
2021-11-09,New Mexico,35,286086,5126,286086,5126,0,0
2021-11-09,New York,36,2593360,56280,2569660,51111,23700,5169
2021-11-09,North Carolina,37,1495295,18329,156395,1154,1338900,17175
2021-11-09,North Dakota,38,152036,1827,128923,,23113,
2021-11-09,Northern Mariana Islands,69,343,3,343,3,0,0
2021-11-09,Ohio,39,1575319,25067,,,,
2021-11-09,Oklahoma,40,650004,10879,0,10879,650004,0
2021-11-09,Oregon,41,374253,4620,0,,374253,
2021-11-09,Pennsylvania,42,1597065,31915,,,,
2021-11-09,Puerto Rico,72,219289,3246,152338,0,66951,3246
2021-11-09,Rhode Island,44,181835,2882,0,,181835,
2021-11-09,South Carolina,45,904293,13896,724282,12013,180011,1883
2021-11-09,South Dakota,46,157396,2267,135604,,21792,
2021-11-09,Tennessee,47,1257642,16372,984374,2709,273268,13663
2021-11-09,Texas,48,4255308,72337,3534987,29283,720321,43054
2021-11-09,Utah,49,564689,3300,0,3187,564689,113
2021-11-09,Vermont,50,42547,384,0,,42547,
2021-11-09,Virginia,51,936928,14190,,,,
2021-11-09,Virgin Islands,78,7303,83,7303,83,0,0
2021-11-09,Washington,53,745324,8877,653890,2530,91434,6347
2021-11-09,West Virginia,54,278578,4548,216666,,61912,
2021-11-09,Wisconsin,55,905333,9576,809840,8627,95493,949
2021-11-09,Wyoming,56,105990,1243,84501,,21489,
