date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-12-15,Alabama,01,301533,4124,247003,3642,54530,482
2020-12-15,Alaska,02,41363,169,0,169,41363,0
2020-12-15,Arizona,04,427121,7428,,,,
2020-12-15,Arkansas,05,187057,2990,160356,2656,26701,334
2020-12-15,California,06,1621323,21200,1616682,21200,4641,0
2020-12-15,Colorado,08,291661,4015,,,,
2020-12-15,Connecticut,09,153992,5444,,,,
2020-12-15,Delaware,10,46457,816,,,,
2020-12-15,District of Columbia,11,25339,720,25339,720,0,0
2020-12-15,Florida,12,1134375,20002,0,20002,1134375,0
2020-12-15,Georgia,13,527157,9803,460207,8990,66950,813
2020-12-15,Guam,66,8106,120,7947,120,159,0
2020-12-15,Hawaii,15,19489,272,,,,
2020-12-15,Idaho,16,122679,1199,102486,1075,20193,124
2020-12-15,Illinois,17,857919,15459,817010,14478,40909,981
2020-12-15,Indiana,18,433242,6840,430401,6530,2841,310
2020-12-15,Iowa,19,256902,3269,256902,,0,
2020-12-15,Kansas,20,193109,2109,,,,
2020-12-15,Kentucky,21,229145,2476,,,,
2020-12-15,Louisiana,22,269643,6845,250292,6535,19351,310
2020-12-15,Maine,23,16760,265,14690,265,2070,0
2020-12-15,Maryland,24,239529,5206,239362,5039,167,167
2020-12-15,Massachusetts,25,294231,11388,283146,11135,11085,253
2020-12-15,Michigan,26,472212,11282,437285,10745,34927,537
2020-12-15,Minnesota,27,381900,4521,371342,4350,10558,171
2020-12-15,Mississippi,28,183300,4252,135105,3555,48195,697
2020-12-15,Missouri,29,369404,4949,364975,4948,4429,1
2020-12-15,Montana,30,73356,818,73356,818,0,0
2020-12-15,Nebraska,31,149620,1432,47336,376,102284,1056
2020-12-15,Nevada,32,189805,2557,189792,2557,13,0
2020-12-15,New Hampshire,33,31875,604,0,,31875,
2020-12-15,New Jersey,34,407316,17775,405448,15907,1868,1868
2020-12-15,New Mexico,35,121299,1978,121299,1978,0,0
2020-12-15,New York,36,789815,35288,784461,30556,5354,4732
2020-12-15,North Carolina,37,441721,5901,411992,5656,29729,245
2020-12-15,North Dakota,38,88073,1163,85988,,2085,
2020-12-15,Northern Mariana Islands,69,113,2,113,2,0,0
2020-12-15,Ohio,39,570602,7551,,,,
2020-12-15,Oklahoma,40,239767,2072,0,2072,239767,0
2020-12-15,Oregon,41,95042,1168,9062,118,85980,1050
2020-12-15,Pennsylvania,42,513675,12928,,,,
2020-12-15,Puerto Rico,72,97034,1294,60668,1048,36366,246
2020-12-15,Rhode Island,44,74071,1555,0,924,74071,631
2020-12-15,South Carolina,45,254776,4751,236785,4398,17991,353
2020-12-15,South Dakota,46,91354,1259,83986,,7368,
2020-12-15,Tennessee,47,452769,5484,411398,1540,41371,3944
2020-12-15,Texas,48,1494246,24585,1346239,17201,148007,7384
2020-12-15,Utah,49,235872,1065,61781,446,174091,619
2020-12-15,Vermont,50,5923,100,0,,5923,
2020-12-15,Virginia,51,288309,4470,,,,
2020-12-15,Virgin Islands,78,1828,23,1828,23,0,0
2020-12-15,Washington,53,212342,3084,205073,3017,7269,67
2020-12-15,West Virginia,54,65708,1012,54695,936,11013,76
2020-12-15,Wisconsin,55,471285,4359,439733,4119,31552,240
2020-12-15,Wyoming,56,39775,321,34560,,5215,
