date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-03-10,Alabama,01,1288454,18766,927770,14426,360684,4340
2022-03-10,Alaska,02,241191,1165,0,1165,241191,0
2022-03-10,American Samoa,60,1,0,1,0,0,0
2022-03-10,Arizona,04,1987318,28097,,,,
2022-03-10,Arkansas,05,824469,10799,0,,824469,
2022-03-10,California,06,9027044,87136,8646759,86840,380285,296
2022-03-10,Colorado,08,1328601,12078,,,,
2022-03-10,Connecticut,09,729063,10609,,,,
2022-03-10,Delaware,10,257848,2753,,,,
2022-03-10,District of Columbia,11,134623,1319,134623,1319,0,0
2022-03-10,Florida,12,5821833,71397,0,,5821833,
2022-03-10,Georgia,13,2404173,34641,1854176,29310,549997,5331
2022-03-10,Guam,66,46969,336,39331,336,7638,0
2022-03-10,Hawaii,15,231844,1351,,,,
2022-03-10,Idaho,16,436126,4810,341955,3922,94171,888
2022-03-10,Illinois,17,3049407,37271,2556463,33099,492944,4172
2022-03-10,Indiana,18,1690382,23126,1686379,22225,4003,901
2022-03-10,Iowa,19,756257,9262,577991,,178266,
2022-03-10,Kansas,20,769354,8027,,,,
2022-03-10,Kentucky,21,1300076,14183,,,,
2022-03-10,Louisiana,22,1229511,16862,886678,14418,342833,2444
2022-03-10,Maine,23,231758,2140,167824,2140,63934,0
2022-03-10,Maryland,24,1005981,14229,1005716,13964,265,265
2022-03-10,Massachusetts,25,1679034,23708,1546685,22944,132349,764
2022-03-10,Michigan,26,2364186,35096,2058897,32355,305289,2741
2022-03-10,Minnesota,27,1421512,12455,1225129,,196383,
2022-03-10,Mississippi,28,792129,12228,435545,8055,356584,4173
2022-03-10,Missouri,29,1418761,19529,1192476,16544,226285,2985
2022-03-10,Montana,30,271832,3222,271832,3222,0,0
2022-03-10,Nebraska,31,476807,4022,125369,811,351438,3211
2022-03-10,Nevada,32,686806,9875,648052,9875,38754,0
2022-03-10,New Hampshire,33,299873,2408,0,,299873,
2022-03-10,New Jersey,34,2177598,33054,1880770,30076,296828,2978
2022-03-10,New Mexico,35,514511,7028,514511,7028,0,0
2022-03-10,New York,36,4923926,66995,4918513,61489,5413,5506
2022-03-10,North Carolina,37,2608470,22902,71296,298,2537174,22604
2022-03-10,North Dakota,38,239043,2270,179526,,59517,
2022-03-10,Northern Mariana Islands,69,10284,30,10284,30,0,0
2022-03-10,Ohio,39,2661557,37212,,,,
2022-03-10,Oklahoma,40,1026650,13514,0,,1026650,
2022-03-10,Oregon,41,698564,6800,0,,698564,
2022-03-10,Pennsylvania,42,2767631,43767,,,,
2022-03-10,Puerto Rico,72,508994,4146,267519,0,241475,4146
2022-03-10,Rhode Island,44,357440,3419,0,,357440,
2022-03-10,South Carolina,45,1464590,17331,1146539,14744,318051,2587
2022-03-10,South Dakota,46,236552,2848,0,,236552,
2022-03-10,Tennessee,47,1965388,24477,1472959,3859,492429,20618
2022-03-10,Texas,48,6599828,86139,5417176,32157,1182652,53982
2022-03-10,Utah,49,925279,4494,0,4304,925279,190
2022-03-10,Vermont,50,113762,608,0,,113762,
2022-03-10,Virginia,51,1650334,19141,,,,
2022-03-10,Virgin Islands,78,15444,109,15444,109,0,0
2022-03-10,Washington,53,1436187,12210,1229651,3161,206536,9049
2022-03-10,West Virginia,54,494406,6544,392223,,102183,
2022-03-10,Wisconsin,55,1576930,13620,1385630,12210,191300,1410
2022-03-10,Wyoming,56,155629,1749,122689,,32940,
