date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-10-16,Alabama,01,169162,2756,148659,2590,20503,166
2020-10-16,Alaska,02,11268,61,0,61,11268,0
2020-10-16,Arizona,04,228748,5789,,,,
2020-10-16,Arkansas,05,96524,1645,91303,1494,5221,151
2020-10-16,California,06,870380,16839,868633,16839,1747,0
2020-10-16,Colorado,08,82443,2187,,,,
2020-10-16,Connecticut,09,62028,4540,,,,
2020-10-16,Delaware,10,22560,661,,,,
2020-10-16,District of Columbia,11,16166,638,16166,638,0,0
2020-10-16,Florida,12,744980,15735,0,15735,744980,0
2020-10-16,Georgia,13,321400,7320,321400,7320,0,0
2020-10-16,Guam,66,4396,62,4386,62,10,0
2020-10-16,Hawaii,15,13922,183,,,,
2020-10-16,Idaho,16,51471,521,45722,476,5749,45
2020-10-16,Illinois,17,336211,9392,333173,9146,3038,246
2020-10-16,Indiana,18,143617,3864,141212,3632,2405,232
2020-10-16,Iowa,19,104232,1516,104232,1516,0,0
2020-10-16,Kansas,20,70815,838,,,,
2020-10-16,Kentucky,21,86410,1341,,,,
2020-10-16,Louisiana,22,176952,5707,173864,5507,3088,200
2020-10-16,Maine,23,5836,144,5206,144,630,0
2020-10-16,Maryland,24,134042,4028,133921,3892,121,136
2020-10-16,Massachusetts,25,141579,9672,138651,9452,2928,220
2020-10-16,Michigan,26,156926,7304,140890,6974,16036,330
2020-10-16,Minnesota,27,117159,2252,116865,2192,294,60
2020-10-16,Mississippi,28,108139,3152,97236,2864,10903,288
2020-10-16,Missouri,29,156142,2531,155096,2530,1046,1
2020-10-16,Montana,30,21043,230,21010,230,33,0
2020-10-16,Nebraska,31,55428,546,55428,546,0,0
2020-10-16,Nevada,32,88081,1700,88070,1700,11,0
2020-10-16,New Hampshire,33,9426,463,9024,459,402,4
2020-10-16,New Jersey,34,218783,16197,216994,14408,1789,1789
2020-10-16,New Mexico,35,34958,922,34958,922,0,0
2020-10-16,New York,36,484135,32935,479484,28284,4651,4651
2020-10-16,North Carolina,37,239338,3899,232322,3857,7016,42
2020-10-16,North Dakota,38,29658,375,29653,370,5,5
2020-10-16,Northern Mariana Islands,69,80,2,80,2,0,0
2020-10-16,Ohio,39,175843,5038,,,,
2020-10-16,Oklahoma,40,103836,1143,0,1143,103836,0
2020-10-16,Oregon,41,38536,613,37081,341,1455,272
2020-10-16,Pennsylvania,42,182502,8496,,,,
2020-10-16,Puerto Rico,72,56085,743,27947,562,28138,181
2020-10-16,Rhode Island,44,27438,1149,27438,1149,0,0
2020-10-16,South Carolina,45,161106,3607,154869,3400,6237,207
2020-10-16,South Dakota,46,31012,304,30220,,792,
2020-10-16,Tennessee,47,219355,2836,208773,707,10582,2129
2020-10-16,Texas,48,853517,17362,815679,13078,37838,4284
2020-10-16,Utah,49,90488,531,36851,312,53637,219
2020-10-16,Vermont,50,1903,58,1903,58,0,0
2020-10-16,Virginia,51,162941,3388,,,,
2020-10-16,Virgin Islands,78,1329,21,1329,21,0,0
2020-10-16,Washington,53,100838,2331,97633,2259,3205,72
2020-10-16,West Virginia,54,19082,393,18360,389,722,4
2020-10-16,Wisconsin,55,171480,1568,163155,1556,8325,12
2020-10-16,Wyoming,56,8375,57,7089,,1286,
