date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-08-27,Alabama,01,121023,2076,112794,1990,8229,86
2020-08-27,Alaska,02,5752,34,5752,34,0,0
2020-08-27,Arizona,04,200172,4932,,,,
2020-08-27,Arkansas,05,58023,732,58023,732,0,0
2020-08-27,California,06,689895,12617,689895,12617,0,0
2020-08-27,Colorado,08,56478,1933,,,,
2020-08-27,Connecticut,09,52350,4465,,,,
2020-08-27,Delaware,10,16976,604,,,,
2020-08-27,District of Columbia,11,13794,605,13794,605,0,0
2020-08-27,Florida,12,611983,10867,0,10867,611983,0
2020-08-27,Georgia,13,247017,5275,247017,5275,0,0
2020-08-27,Guam,66,2201,10,2193,10,8,0
2020-08-27,Hawaii,15,7236,50,,,,
2020-08-27,Idaho,16,30968,337,28654,304,2314,33
2020-08-27,Illinois,17,229353,8202,227936,7993,1417,209
2020-08-27,Indiana,18,92566,3266,90504,3047,2062,219
2020-08-27,Iowa,19,59710,1082,59710,1082,0,0
2020-08-27,Kansas,20,40594,445,,,,
2020-08-27,Kentucky,21,47871,929,,,,
2020-08-27,Louisiana,22,145800,4874,145637,4711,163,163
2020-08-27,Maine,23,4414,132,3961,132,453,0
2020-08-27,Maryland,24,106558,3722,106440,3585,118,137
2020-08-27,Massachusetts,25,127124,9008,117450,8775,9674,233
2020-08-27,Michigan,26,110443,6708,99867,6441,10576,267
2020-08-27,Minnesota,27,72439,1855,72390,1806,49,49
2020-08-27,Mississippi,28,80695,2399,77323,2256,3372,143
2020-08-27,Missouri,29,80639,1576,80480,1575,159,1
2020-08-27,Montana,30,6960,98,6956,98,4,0
2020-08-27,Nebraska,31,32772,393,32772,393,0,0
2020-08-27,Nevada,32,67248,1271,67240,1271,8,0
2020-08-27,New Hampshire,33,7194,431,7194,431,0,0
2020-08-27,New Jersey,34,192393,15921,190613,14141,1780,1780
2020-08-27,New Mexico,35,24732,755,24732,755,0,0
2020-08-27,New York,36,436852,32507,432215,27870,4637,4637
2020-08-27,North Carolina,37,161371,2653,161279,2653,92,0
2020-08-27,North Dakota,38,10804,143,10800,139,4,4
2020-08-27,Northern Mariana Islands,69,54,2,54,2,0,0
2020-08-27,Ohio,39,118828,4076,,,,
2020-08-27,Oklahoma,40,55550,778,55550,778,0,0
2020-08-27,Oregon,41,25575,438,24553,257,1022,181
2020-08-27,Pennsylvania,42,135958,7702,,,,
2020-08-27,Puerto Rico,72,31383,412,14469,270,16914,142
2020-08-27,Rhode Island,44,21589,1044,21589,1044,0,0
2020-08-27,South Carolina,45,114598,2628,113107,2494,1491,134
2020-08-27,South Dakota,46,12194,162,12192,,2,
2020-08-27,Tennessee,47,146183,1650,142794,716,3389,934
2020-08-27,Texas,48,620497,12233,598197,8745,22300,3488
2020-08-27,Utah,49,50635,404,30314,271,20321,133
2020-08-27,Vermont,50,1586,58,1586,58,0,0
2020-08-27,Virginia,51,116579,2527,,,,
2020-08-27,Virgin Islands,78,1052,14,1052,14,0,0
2020-08-27,Washington,53,75301,1969,73436,1896,1865,73
2020-08-27,West Virginia,54,9633,199,9458,198,175,1
2020-08-27,Wisconsin,55,78076,1121,73210,1113,4866,8
2020-08-27,Wyoming,56,3684,37,3135,,549,
