date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-05-26,Alabama,01,1311381,19651,943229,15086,368152,4565
2022-05-26,Alaska,02,258867,1246,0,1246,258867,0
2022-05-26,American Samoa,60,6011,30,6011,30,0,0
2022-05-26,Arizona,04,2049627,30299,,,,
2022-05-26,Arkansas,05,841675,11461,0,,841675,
2022-05-26,California,06,9510022,91341,9075136,91077,434886,264
2022-05-26,Colorado,08,1434892,12721,,,,
2022-05-26,Connecticut,09,803748,10936,,,,
2022-05-26,Delaware,10,274286,2942,,,,
2022-05-26,District of Columbia,11,148270,1342,134623,1319,13647,23
2022-05-26,Florida,12,6102614,74400,0,,6102614,
2022-05-26,Georgia,13,2485185,36714,1916635,30815,568550,5899
2022-05-26,Guam,66,49796,362,42120,362,7676,0
2022-05-26,Hawaii,15,267602,1448,,,,
2022-05-26,Idaho,16,450450,4942,352664,4024,97786,918
2022-05-26,Illinois,17,3280087,38114,2771778,33832,508309,4282
2022-05-26,Indiana,18,1727818,23682,1727818,22742,0,940
2022-05-26,Iowa,19,776165,9588,599576,,176589,
2022-05-26,Kansas,20,786784,8939,,,,
2022-05-26,Kentucky,21,1360896,15909,,,,
2022-05-26,Louisiana,22,1255869,17321,902703,14760,353166,2561
2022-05-26,Maine,23,261587,2347,188594,2347,72993,0
2022-05-26,Maryland,24,1078389,14581,1078122,14314,267,267
2022-05-26,Massachusetts,25,1855500,20544,1704364,19375,151136,1169
2022-05-26,Michigan,26,2521610,36315,2191582,33409,330028,2906
2022-05-26,Minnesota,27,1503028,12929,1292651,,210377,
2022-05-26,Mississippi,28,805800,12466,442563,8211,363237,4255
2022-05-26,Missouri,29,1464534,20621,513521,6451,951013,14170
2022-05-26,Montana,30,276842,3385,276842,3385,0,0
2022-05-26,Nebraska,31,485377,4275,127794,854,357583,3421
2022-05-26,Nevada,32,734290,10872,673025,10872,61265,0
2022-05-26,New Hampshire,33,323326,2528,0,,323326,
2022-05-26,New Jersey,34,2375979,33665,2039811,30602,336168,3063
2022-05-26,New Mexico,35,532240,7734,532240,7734,0,0
2022-05-26,New York,36,5389565,68246,5368377,62715,21188,5531
2022-05-26,North Carolina,37,2746340,24654,78908,330,2667432,24324
2022-05-26,North Dakota,38,243769,2323,179793,,63976,
2022-05-26,Northern Mariana Islands,69,11333,34,11333,34,0,0
2022-05-26,Ohio,39,2763123,38628,,,,
2022-05-26,Oklahoma,40,1048033,14420,0,,1048033,
2022-05-26,Oregon,41,757210,7607,0,,757210,
2022-05-26,Pennsylvania,42,2907324,45147,,,,
2022-05-26,Puerto Rico,72,685836,4339,327350,0,358486,4339
2022-05-26,Rhode Island,44,389901,3565,0,,389901,
2022-05-26,South Carolina,45,1495762,17905,1172355,15266,323407,2639
2022-05-26,South Dakota,46,239704,2927,0,,239704,
2022-05-26,Tennessee,47,2004358,26133,1499558,4052,504800,22081
2022-05-26,Texas,48,6838593,88537,5579025,29547,1259568,58990
2022-05-26,Utah,49,943596,4765,0,4537,943596,228
2022-05-26,Vermont,50,131460,661,0,,131460,
2022-05-26,Virginia,51,1774185,20370,,,,
2022-05-26,Virgin Islands,78,19252,113,19252,113,0,0
2022-05-26,Washington,53,1569580,12935,1335401,3353,234179,9582
2022-05-26,West Virginia,54,513305,6942,405681,,107624,
2022-05-26,Wisconsin,55,1664373,14573,1463407,12986,200966,1587
2022-05-26,Wyoming,56,157861,1820,124529,,33332,
