date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-12-13,Alabama,01,852574,16265,625842,12617,226732,3648
2021-12-13,Alaska,02,152826,863,0,863,152826,0
2021-12-13,American Samoa,60,1,0,1,0,0,0
2021-12-13,Arizona,04,1318580,23040,,,,
2021-12-13,Arkansas,05,538701,8865,393115,6824,145586,2041
2021-12-13,California,06,5172484,75559,4999903,75295,172581,264
2021-12-13,Colorado,08,862605,9863,,,,
2021-12-13,Connecticut,09,447316,8972,,,,
2021-12-13,Delaware,10,161359,2218,,,,
2021-12-13,District of Columbia,11,68702,1199,68702,1199,0,0
2021-12-13,Florida,12,3717079,62073,0,,3717079,
2021-12-13,Georgia,13,1647959,29735,1266701,25210,381258,4525
2021-12-13,Guam,66,20272,268,16155,268,4117,0
2021-12-13,Hawaii,15,86372,1055,,,,
2021-12-13,Idaho,16,312213,4034,247663,3327,64550,707
2021-12-13,Illinois,17,1909561,29954,1656618,26960,252943,2994
2021-12-13,Indiana,18,1165936,18084,1162284,17471,3652,613
2021-12-13,Iowa,19,546287,7550,429055,,117232,
2021-12-13,Kansas,20,490231,6902,,,,
2021-12-13,Kentucky,21,819788,11713,,,,
2021-12-13,Louisiana,22,777106,14884,615512,12944,161594,1940
2021-12-13,Maine,23,129997,1367,93040,1367,36957,0
2021-12-13,Maryland,24,592912,11255,592679,11022,233,233
2021-12-13,Massachusetts,25,981261,19663,912508,19243,68753,420
2021-12-13,Michigan,26,1582280,27046,1393654,25214,188626,1832
2021-12-13,Minnesota,27,960549,10042,854422,9321,106127,721
2021-12-13,Mississippi,28,519851,10331,297058,6915,222793,3416
2021-12-13,Missouri,29,957729,15719,811797,13502,145932,2217
2021-12-13,Montana,30,194116,2831,194116,2831,0,0
2021-12-13,Nebraska,31,322477,2866,83659,648,238818,2218
2021-12-13,Nevada,32,479762,8201,465906,8201,13856,0
2021-12-13,New Hampshire,33,178099,1788,0,,178099,
2021-12-13,New Jersey,34,1306722,28589,1131424,25754,175298,2835
2021-12-13,New Mexico,35,329778,5474,329778,5474,0,0
2021-12-13,New York,36,2858513,57724,2835552,52537,22961,5187
2021-12-13,North Carolina,37,1575243,19020,36907,266,1538336,18754
2021-12-13,North Dakota,38,167312,1989,138120,,29192,
2021-12-13,Northern Mariana Islands,69,1908,6,1908,6,0,0
2021-12-13,Ohio,39,1787029,27371,,,,
2021-12-13,Oklahoma,40,683719,11384,0,,683719,
2021-12-13,Oregon,41,401564,5420,0,,401564,
2021-12-13,Pennsylvania,42,1843137,34618,,,,
2021-12-13,Puerto Rico,72,223133,3276,154900,0,68233,3276
2021-12-13,Rhode Island,44,203708,2969,0,,203708,
2021-12-13,South Carolina,45,932206,14405,744162,12454,188044,1951
2021-12-13,South Dakota,46,171583,2407,146493,,25090,
2021-12-13,Tennessee,47,1309900,17612,1022236,2896,287664,14716
2021-12-13,Texas,48,4388030,74948,3634779,30161,753251,44787
2021-12-13,Utah,49,613488,3661,0,3523,613488,138
2021-12-13,Vermont,50,56084,432,0,,56084,
2021-12-13,Virginia,51,1000694,14957,,,,
2021-12-13,Virgin Islands,78,7612,88,7612,88,0,0
2021-12-13,Washington,53,796408,9625,696590,2675,99818,6950
2021-12-13,West Virginia,54,308204,5107,239863,,68341,
2021-12-13,Wisconsin,55,1033629,10425,920004,9381,113625,1044
2021-12-13,Wyoming,56,113077,1472,89525,,23552,
