date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-05-17,Alabama,01,11742,485,11742,,0,
2020-05-17,Alaska,02,392,8,392,8,0,0
2020-05-17,Arizona,04,13937,680,,,,
2020-05-17,Arkansas,05,4578,98,4578,98,0,0
2020-05-17,California,06,79313,3261,79313,3261,0,0
2020-05-17,Colorado,08,21604,1192,,,,
2020-05-17,Connecticut,09,36703,3339,,,,
2020-05-17,Delaware,10,7670,290,,,,
2020-05-17,District of Columbia,11,7123,383,7123,383,0,0
2020-05-17,Florida,12,45580,1972,45580,1972,0,0
2020-05-17,Georgia,13,36041,1581,36041,1581,0,0
2020-05-17,Guam,66,1123,6,1118,6,5,0
2020-05-17,Hawaii,15,629,17,,,,
2020-05-17,Idaho,16,2419,73,2203,,216,
2020-05-17,Illinois,17,92669,4149,92669,4149,0,0
2020-05-17,Indiana,18,28419,1751,27778,1607,641,144
2020-05-17,Iowa,19,14651,351,14651,351,0,0
2020-05-17,Kansas,20,8060,189,,,,
2020-05-17,Kentucky,21,7773,346,,,,
2020-05-17,Louisiana,22,34432,2425,34432,2425,0,0
2020-05-17,Maine,23,1687,70,1684,70,3,0
2020-05-17,Maryland,24,38083,1957,37968,1842,115,115
2020-05-17,Massachusetts,25,84933,5705,84933,5705,0,0
2020-05-17,Michigan,26,50416,4880,50416,,0,
2020-05-17,Minnesota,27,15677,731,15668,722,9,9
2020-05-17,Mississippi,28,11296,521,11296,,0,
2020-05-17,Missouri,29,10794,595,10794,595,0,0
2020-05-17,Montana,30,468,16,468,16,0,0
2020-05-17,Nebraska,31,10255,129,10255,129,0,0
2020-05-17,Nevada,32,6887,349,6876,349,11,0
2020-05-17,New Hampshire,33,3556,171,3556,171,0,0
2020-05-17,New Jersey,34,146334,10356,146334,10356,0,0
2020-05-17,New Mexico,35,5847,259,5847,259,0,0
2020-05-17,New York,36,355037,28168,350205,23336,4832,4832
2020-05-17,North Carolina,37,18525,677,18525,677,0,0
2020-05-17,North Dakota,38,1900,43,1900,43,0,0
2020-05-17,Northern Mariana Islands,69,21,2,21,2,0,0
2020-05-17,Ohio,39,27476,1610,,,,
2020-05-17,Oklahoma,40,5310,288,5310,288,0,0
2020-05-17,Oregon,41,3612,137,3534,137,78,0
2020-05-17,Pennsylvania,42,65725,4506,,,,
2020-05-17,Puerto Rico,72,2646,123,1147,60,1499,63
2020-05-17,Rhode Island,44,12674,499,12674,499,0,0
2020-05-17,South Carolina,45,8661,380,8661,380,0,0
2020-05-17,South Dakota,46,3987,44,3987,44,0,0
2020-05-17,Tennessee,47,17324,292,17238,292,86,0
2020-05-17,Texas,48,47989,1332,47898,1332,91,0
2020-05-17,Utah,49,7068,78,7068,78,0,0
2020-05-17,Vermont,50,940,54,940,54,0,0
2020-05-17,Virgin Islands,78,69,6,69,6,0,0
2020-05-17,Virginia,51,30388,1009,,,,
2020-05-17,Washington,53,19426,1015,18517,1015,909,0
2020-05-17,West Virginia,54,1492,65,1492,65,0,0
2020-05-17,Wisconsin,55,12381,453,12381,453,0,0
2020-05-17,Wyoming,56,741,7,559,7,182,0
