date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-01-19,Alabama,01,1088370,16756,792202,13000,296168,3756
2022-01-19,Alaska,02,187655,1027,0,1027,187655,0
2022-01-19,American Samoa,60,1,0,1,0,0,0
2022-01-19,Arizona,04,1666191,25416,,,,
2022-01-19,Arkansas,05,702483,9462,503122,7164,199361,2298
2022-01-19,California,06,7290918,78261,7049206,78004,241712,257
2022-01-19,Colorado,08,1156719,10921,,,,
2022-01-19,Connecticut,09,662425,9670,,,,
2022-01-19,Delaware,10,232132,2440,,,,
2022-01-19,District of Columbia,11,126187,1263,126187,1263,0,0
2022-01-19,Florida,12,5196718,63458,0,,5196718,
2022-01-19,Georgia,13,2131602,30859,1647170,26049,484432,4810
2022-01-19,Guam,66,26002,277,20851,277,5151,0
2022-01-19,Hawaii,15,180337,1123,,,,
2022-01-19,Idaho,16,349062,4294,274917,3534,74145,760
2022-01-19,Illinois,17,2713231,33052,2270892,29552,442339,3500
2022-01-19,Indiana,18,1494314,20500,1490496,19761,3818,739
2022-01-19,Iowa,19,669705,8317,519458,,150247,
2022-01-19,Kansas,20,660951,7326,,,,
2022-01-19,Kentucky,21,1038614,12668,,,,
2022-01-19,Louisiana,22,1037249,15246,799704,13214,237545,2032
2022-01-19,Maine,23,162940,1688,119314,1688,43626,0
2022-01-19,Maryland,24,913716,12866,913464,12614,252,252
2022-01-19,Massachusetts,25,1503398,21208,1389830,20696,113568,512
2022-01-19,Michigan,26,2077405,31239,1827552,28956,249853,2283
2022-01-19,Minnesota,27,1193644,11177,1038450,10358,155194,819
2022-01-19,Mississippi,28,665544,10690,379880,7152,285664,3538
2022-01-19,Missouri,29,1234657,16996,1042385,14534,192272,2462
2022-01-19,Montana,30,218634,2965,218634,2965,0,0
2022-01-19,Nebraska,31,402489,3548,107269,716,295220,2832
2022-01-19,Nevada,32,601682,8688,575721,8688,25961,0
2022-01-19,New Hampshire,33,251441,2109,0,,251441,
2022-01-19,New Jersey,34,2025616,30315,1749235,27432,276381,2883
2022-01-19,New Mexico,35,425920,6207,425920,6207,0,0
2022-01-19,New York,36,4580060,62117,4580060,56729,0,5388
2022-01-19,North Carolina,37,2140623,20048,57650,275,2082973,19773
2022-01-19,North Dakota,38,202379,2102,158264,,44115,
2022-01-19,Northern Mariana Islands,69,4067,21,4067,21,0,0
2022-01-19,Ohio,39,2439205,31245,,,,
2022-01-19,Oklahoma,40,852997,11873,0,,852997,
2022-01-19,Oregon,41,549942,5908,0,,549942,
2022-01-19,Pennsylvania,42,2506602,38767,,,,
2022-01-19,Puerto Rico,72,456836,3563,242972,0,213864,3563
2022-01-19,Rhode Island,44,320617,3215,0,,320617,
2022-01-19,South Carolina,45,1236732,15029,976704,12966,260028,2063
2022-01-19,South Dakota,46,211885,2573,178612,,33273,
2022-01-19,Tennessee,47,1634078,21506,1226304,3423,407774,18083
2022-01-19,Texas,48,5700444,77809,4749127,30630,951317,47179
2022-01-19,Utah,49,802939,3997,0,3838,802939,159
2022-01-19,Vermont,50,93492,507,0,,93492,
2022-01-19,Virginia,51,1419883,15835,,,,
2022-01-19,Virgin Islands,78,13901,94,13901,94,0,0
2022-01-19,Washington,53,1115137,10336,974929,2858,140208,7478
2022-01-19,West Virginia,54,396343,5576,312403,,83940,
2022-01-19,Wisconsin,55,1415127,11825,1239100,10648,176027,1177
2022-01-19,Wyoming,56,132145,1601,103956,,28189,
