date,state,fips,cases,deaths
2022-07-18,Alabama,01,1396285,19828
2022-07-18,Alaska,02,279936,1270
2022-07-18,American Samoa,60,6353,31
2022-07-18,Arizona,04,2161045,30632
2022-07-18,Arkansas,05,887373,11635
2022-07-18,California,06,10453353,93072
2022-07-18,Colorado,08,1578118,13103
2022-07-18,Connecticut,09,843286,11084
2022-07-18,Delaware,10,290110,3008
2022-07-18,District of Columbia,11,159729,1355
2022-07-18,Florida,12,6667570,76823
2022-07-18,Georgia,13,2618309,37298
2022-07-18,Guam,66,54834,377
2022-07-18,Hawaii,15,309561,1532
2022-07-18,Idaho,16,472736,5007
2022-07-18,Illinois,17,3513435,38755
2022-07-18,Indiana,18,1802751,24000
2022-07-18,Iowa,19,807506,9719
2022-07-18,Kansas,20,820469,8984
2022-07-18,Kentucky,21,1448212,16293
2022-07-18,Louisiana,22,1350727,17482
2022-07-18,Maine,23,273123,2464
2022-07-18,Maryland,24,1158853,14882
2022-07-18,Massachusetts,25,1944319,21068
2022-07-18,Michigan,26,2636214,37142
2022-07-18,Minnesota,27,1571008,13205
2022-07-18,Mississippi,28,859352,12573
2022-07-18,Missouri,29,1555821,21007
2022-07-18,Montana,30,292432,3455
2022-07-18,Nebraska,31,508139,4363
2022-07-18,Nevada,32,792672,11164
2022-07-18,New Hampshire,33,335462,2609
2022-07-18,New Jersey,34,2548015,34163
2022-07-18,New Mexico,35,579993,8081
2022-07-18,New York,36,5722320,69268
2022-07-18,North Carolina,37,2920038,25405
2022-07-18,North Dakota,38,253677,2346
2022-07-18,Northern Mariana Islands,69,12398,35
2022-07-18,Ohio,39,2891756,38959
2022-07-18,Oklahoma,40,1100631,14525
2022-07-18,Oregon,41,836353,7944
2022-07-18,Pennsylvania,42,3044919,45963
2022-07-18,Puerto Rico,72,853272,4684
2022-07-18,Rhode Island,44,407309,3623
2022-07-18,South Carolina,45,1573585,18055
2022-07-18,South Dakota,46,247274,2945
2022-07-18,Tennessee,47,2110814,26580
2022-07-18,Texas,48,7311281,89174
2022-07-18,Utah,49,997808,4869
2022-07-18,Vermont,50,136695,688
2022-07-18,Virginia,51,1919590,20812
2022-07-18,Virgin Islands,78,21361,120
2022-07-18,Washington,53,1712774,13504
2022-07-18,West Virginia,54,544911,7102
2022-07-18,Wisconsin,55,1754652,14859
2022-07-18,Wyoming,56,167386,1845
