date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-07-21,Alabama,01,563943,11462,432812,9143,131131,2319
2021-07-21,Alaska,02,72281,364,0,364,72281,0
2021-07-21,Arizona,04,911479,18127,,,,
2021-07-21,Arkansas,05,367007,6007,283226,4775,83781,1232
2021-07-21,California,06,3876067,64136,3849944,64112,26123,24
2021-07-21,Colorado,08,570052,7040,,,,
2021-07-21,Connecticut,09,351302,8282,,,,
2021-07-21,Delaware,10,110502,1697,,,,
2021-07-21,District of Columbia,11,49827,1146,49827,1146,0,0
2021-07-21,Florida,12,2430826,38422,0,,2430826,
2021-07-21,Georgia,13,1125870,20875,889863,18135,236007,2740
2021-07-21,Guam,66,9455,144,9186,144,269,0
2021-07-21,Hawaii,15,37936,520,,,,
2021-07-21,Idaho,16,197533,2179,158035,1894,39498,285
2021-07-21,Illinois,17,1408138,25854,1266222,23442,141916,2412
2021-07-21,Indiana,18,766200,13964,762837,13536,3363,428
2021-07-21,Iowa,19,375278,6158,309406,,65872,
2021-07-21,Kansas,20,325592,5234,,,,
2021-07-21,Kentucky,21,472535,7347,,,,
2021-07-21,Louisiana,22,506882,10874,424386,9819,82496,1055
2021-07-21,Maine,23,69674,887,50929,887,18745,0
2021-07-21,Maryland,24,464954,9792,464735,9573,219,219
2021-07-21,Massachusetts,25,713489,18033,666884,17665,46605,368
2021-07-21,Michigan,26,1003175,21110,897225,19873,105950,1237
2021-07-21,Minnesota,27,608771,7737,564020,7221,44751,516
2021-07-21,Mississippi,28,330664,7485,201873,5161,128791,2324
2021-07-21,Missouri,29,668502,10161,584498,4634,84004,5527
2021-07-21,Montana,30,115111,1694,115111,1694,0,0
2021-07-21,Nebraska,31,226442,2545,70889,628,155553,1917
2021-07-21,Nevada,32,347098,5789,347098,5789,0,0
2021-07-21,New Hampshire,33,100025,1384,0,,100025,
2021-07-21,New Jersey,34,1030600,26562,899464,23844,131136,2718
2021-07-21,New Mexico,35,207701,4389,207701,4389,0,0
2021-07-21,New York,36,2126775,53200,2111718,48098,15057,5102
2021-07-21,North Carolina,37,1029234,13566,874400,11969,154834,1597
2021-07-21,North Dakota,38,111124,1569,101790,,9334,
2021-07-21,Northern Mariana Islands,69,183,2,183,2,0,0
2021-07-21,Ohio,39,1118513,20449,,,,
2021-07-21,Oklahoma,40,467198,7417,0,7417,467198,0
2021-07-21,Oregon,41,213339,2863,0,,213339,
2021-07-21,Pennsylvania,42,1222311,27813,,,,
2021-07-21,Puerto Rico,72,175794,2565,124364,0,51430,2565
2021-07-21,Rhode Island,44,153269,2738,0,,153269,
2021-07-21,South Carolina,45,604650,9870,497542,8700,107108,1170
2021-07-21,South Dakota,46,124948,2041,109597,,15351,
2021-07-21,Tennessee,47,863228,12555,705555,2046,157673,10509
2021-07-21,Texas,48,3041525,52995,2583677,23697,457848,29298
2021-07-21,Utah,49,424801,2420,0,2349,424801,71
2021-07-21,Vermont,50,24609,259,0,,24609,
2021-07-21,Virginia,51,686884,11491,,,,
2021-07-21,Virgin Islands,78,4215,32,4215,32,0,0
2021-07-21,Washington,53,464244,6106,422627,2026,41617,4080
2021-07-21,West Virginia,54,165398,2920,129199,2449,36199,471
2021-07-21,Wisconsin,55,680955,8223,615379,7383,65576,840
2021-07-21,Wyoming,56,63840,766,53442,,10398,
