date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-07-28,Alabama,01,577463,11510,442373,9180,135090,2330
2021-07-28,Alaska,02,73757,367,0,367,73757,0
2021-07-28,Arizona,04,921445,18185,,,,
2021-07-28,Arkansas,05,378023,6087,290536,4836,87487,1251
2021-07-28,California,06,3927551,64296,3900991,64272,26560,24
2021-07-28,Colorado,08,574599,7079,,,,
2021-07-28,Connecticut,09,353114,8288,,,,
2021-07-28,Delaware,10,111016,1698,,,,
2021-07-28,District of Columbia,11,50160,1146,50160,1146,0,0
2021-07-28,Florida,12,2518296,38748,0,,2518296,
2021-07-28,Georgia,13,1141877,20946,900079,18182,241798,2764
2021-07-28,Guam,66,9483,144,9214,144,269,0
2021-07-28,Hawaii,15,39304,526,,,,
2021-07-28,Idaho,16,199236,2190,159343,1905,39893,285
2021-07-28,Illinois,17,1417560,25886,1272888,23465,144672,2421
2021-07-28,Indiana,18,770770,13980,767409,13552,3361,428
2021-07-28,Iowa,19,377886,6170,310505,,67381,
2021-07-28,Kansas,20,330164,5283,,,,
2021-07-28,Kentucky,21,478989,7367,,,,
2021-07-28,Louisiana,22,531952,10948,442951,9883,89001,1065
2021-07-28,Maine,23,70141,899,51207,899,18934,0
2021-07-28,Maryland,24,467149,9813,466930,9594,219,219
2021-07-28,Massachusetts,25,717284,18065,670304,17697,46980,368
2021-07-28,Michigan,26,1006946,21150,900264,19914,106682,1236
2021-07-28,Minnesota,27,611551,7753,566305,7237,45246,516
2021-07-28,Mississippi,28,339954,7529,206697,5193,133257,2336
2021-07-28,Missouri,29,685590,10270,597924,4663,87666,5607
2021-07-28,Montana,30,115999,1704,115999,1704,0,0
2021-07-28,Nebraska,31,227848,2547,71300,629,156548,1918
2021-07-28,Nevada,32,353746,5854,353746,5854,0,0
2021-07-28,New Hampshire,33,100398,1386,0,,100398,
2021-07-28,New Jersey,34,1035975,26589,904447,23870,131528,2719
2021-07-28,New Mexico,35,209356,4404,209356,4404,0,0
2021-07-28,New York,36,2138250,53236,2123387,48131,14863,5105
2021-07-28,North Carolina,37,1042714,13616,884814,12011,157900,1605
2021-07-28,North Dakota,38,111442,1569,101981,,9461,
2021-07-28,Northern Mariana Islands,69,183,2,183,2,0,0
2021-07-28,Ohio,39,1123964,20490,,,,
2021-07-28,Oklahoma,40,475578,7454,0,7454,475578,0
2021-07-28,Oregon,41,216875,2872,0,,216875,
2021-07-28,Pennsylvania,42,1226720,27838,,,,
2021-07-28,Puerto Rico,72,178106,2574,125681,0,52425,2574
2021-07-28,Rhode Island,44,153802,2739,0,,153802,
2021-07-28,South Carolina,45,613033,9894,503013,8725,110020,1169
2021-07-28,South Dakota,46,125216,2043,109836,,15380,
2021-07-28,Tennessee,47,872825,12616,712335,2068,160490,10548
2021-07-28,Texas,48,3086211,53209,2618580,23807,467631,29402
2021-07-28,Utah,49,429372,2441,0,2369,429372,72
2021-07-28,Vermont,50,24804,259,0,,24804,
2021-07-28,Virginia,51,692105,11522,,,,
2021-07-28,Virgin Islands,78,4375,35,4375,35,0,0
2021-07-28,Washington,53,471529,6141,428867,2028,42662,4113
2021-07-28,West Virginia,54,166493,2939,129934,2465,36559,474
2021-07-28,Wisconsin,55,684331,8184,618299,7340,66032,844
2021-07-28,Wyoming,56,64623,776,54034,,10589,
