date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-11-13,Alabama,01,839436,15981,617935,12346,221501,3635
2021-11-13,Alaska,02,144212,811,0,811,144212,0
2021-11-13,American Samoa,60,1,0,1,0,0,0
2021-11-13,Arizona,04,1211333,21651,,,,
2021-11-13,Arkansas,05,519453,8562,381087,6657,138366,1905
2021-11-13,California,06,5004664,73261,4839496,73062,165168,199
2021-11-13,Colorado,08,786464,8810,,,,
2021-11-13,Connecticut,09,407750,8809,,,,
2021-11-13,Delaware,10,147533,2141,,,,
2021-11-13,District of Columbia,11,65371,1194,65371,1194,0,0
2021-11-13,Florida,12,3669489,60698,0,,3669489,
2021-11-13,Georgia,13,1612676,28782,1240423,24594,372253,4188
2021-11-13,Guam,66,19832,259,15948,259,3884,0
2021-11-13,Hawaii,15,82914,973,,,,
2021-11-13,Idaho,16,298764,3709,237312,3072,61452,637
2021-11-13,Illinois,17,1740923,28986,1523816,26131,217107,2855
2021-11-13,Indiana,18,1053167,17088,1049575,16518,3592,570
2021-11-13,Iowa,19,503564,7166,399119,,104445,
2021-11-13,Kansas,20,448688,6644,,,,
2021-11-13,Kentucky,21,765280,10332,,,,
2021-11-13,Louisiana,22,764354,14685,607201,12812,157153,1873
2021-11-13,Maine,23,111145,1230,79355,1230,31790,0
2021-11-13,Maryland,24,571038,11050,570806,10818,232,232
2021-11-13,Massachusetts,25,873281,19159,814054,18758,59227,401
2021-11-13,Michigan,26,1344352,24284,1186367,22752,157985,1532
2021-11-13,Minnesota,27,841749,9120,759764,8469,81985,651
2021-11-13,Mississippi,28,508469,10187,291204,6819,217265,3368
2021-11-13,Missouri,29,888491,13070,760187,5287,128304,7783
2021-11-13,Montana,30,184595,2481,184595,2481,0,0
2021-11-13,Nebraska,31,295244,2794,76055,612,219189,2182
2021-11-13,Nevada,32,459878,7808,447746,7808,12132,0
2021-11-13,New Hampshire,33,144626,1622,0,,144626,
2021-11-13,New Jersey,34,1216705,28169,1057085,25351,159620,2818
2021-11-13,New Mexico,35,292078,5171,292078,5171,0,0
2021-11-13,New York,36,2615549,56439,2591602,51269,23947,5170
2021-11-13,North Carolina,37,1503936,18431,158033,1166,1345903,17265
2021-11-13,North Dakota,38,154986,1851,130591,,24395,
2021-11-13,Northern Mariana Islands,69,343,3,343,3,0,0
2021-11-13,Ohio,39,1600860,25643,,,,
2021-11-13,Oklahoma,40,652731,10879,0,10879,652731,0
2021-11-13,Oregon,41,376372,4730,0,,376372,
2021-11-13,Pennsylvania,42,1640096,32359,,,,
2021-11-13,Puerto Rico,72,220065,3257,152900,0,67165,3257
2021-11-13,Rhode Island,44,183257,2890,0,,183257,
2021-11-13,South Carolina,45,906945,13983,726270,12095,180675,1888
2021-11-13,South Dakota,46,159343,2281,137071,,22272,
2021-11-13,Tennessee,47,1265579,16529,990571,2734,275008,13795
2021-11-13,Texas,48,4275296,73082,3550313,29502,724983,43580
2021-11-13,Utah,49,571628,3347,0,3226,571628,121
2021-11-13,Vermont,50,44490,393,0,,44490,
2021-11-13,Virginia,51,942837,14321,,,,
2021-11-13,Virgin Islands,78,7329,84,7329,84,0,0
2021-11-13,Washington,53,752746,8979,660001,2539,92745,6440
2021-11-13,West Virginia,54,282405,4610,219658,,62747,
2021-11-13,Wisconsin,55,921389,9679,823371,8722,98018,957
2021-11-13,Wyoming,56,107483,1298,85545,,21938,
