date,state,fips,cases,deaths
2023-01-13,Missouri,29,1755495,23452
2023-01-13,Texas,48,8189256,93002
2023-01-13,Georgia,13,2924511,40184
2023-01-13,Alabama,01,1596149,21300
2023-01-13,Florida,12,7350177,84176
2023-01-13,District of Columbia,11,175014,1415
2023-01-13,Delaware,10,324137,3220
2023-01-13,Connecticut,09,957654,11863
2023-01-13,Mississippi,28,960923,13145
2023-01-13,Colorado,08,1741444,13956
2023-01-13,Utah,49,1079314,5222
2023-01-13,California,06,11925125,101635
2023-01-13,Minnesota,27,1745105,14421
2023-01-13,Arkansas,05,990958,12751
2023-01-13,Arizona,04,2391895,32503
2023-01-13,American Samoa,60,8309,34
2023-01-13,Michigan,26,2999094,40948
2023-01-13,Pennsylvania,42,3447091,49344
2023-01-13,Puerto Rico,72,1100512,5604
2023-01-13,Massachusetts,25,2178027,23259
2023-01-13,Maryland,24,1333369,16172
2023-01-13,Oregon,41,944622,9082
2023-01-13,Maine,23,309010,2859
2023-01-13,Oklahoma,40,1261310,16114
2023-01-13,Louisiana,22,1528052,18436
2023-01-13,Wyoming,56,183385,1968
2023-01-13,Ohio,39,3331651,41262
2023-01-13,Northern Mariana Islands,69,13395,41
2023-01-13,Rhode Island,44,450559,3829
2023-01-13,Kentucky,21,1672321,17824
2023-01-13,South Carolina,45,1791933,19538
2023-01-13,North Dakota,38,281092,2475
2023-01-13,Virgin Islands,78,23996,127
2023-01-13,Washington,53,1894796,15257
2023-01-13,Alaska,02,302604,1408
2023-01-13,North Carolina,37,3382420,29058
2023-01-13,South Dakota,46,272890,3153
2023-01-13,Kansas,20,922242,9914
2023-01-13,West Virginia,54,629923,7896
2023-01-13,New York,36,6632546,78380
2023-01-13,Virginia,51,2235404,22952
2023-01-13,New Mexico,35,662084,8898
2023-01-13,Iowa,19,890871,10511
2023-01-13,New Jersey,34,2964333,35680
2023-01-13,New Hampshire,33,370707,2892
2023-01-13,Tennessee,47,2389751,28382
2023-01-13,Nevada,32,880235,11961
2023-01-13,Indiana,18,2017978,25589
2023-01-13,Vermont,50,149298,881
2023-01-13,Nebraska,31,558347,4886
2023-01-13,Illinois,17,3988275,40747
2023-01-13,Idaho,16,513778,5353
2023-01-13,Hawaii,15,365799,1767
2023-01-13,Guam,66,61280,415
2023-01-13,Montana,30,324900,3645
2023-01-13,Wisconsin,55,1971844,16008
