date,state,fips,cases,deaths
2022-10-16,North Carolina,37,3220858,26895
2022-10-16,North Dakota,38,271085,2430
2022-10-16,Nevada,32,850060,11535
2022-10-16,Northern Mariana Islands,69,13171,40
2022-10-16,Ohio,39,3162278,40037
2022-10-16,Oklahoma,40,1203469,14924
2022-10-16,Oregon,41,902319,8622
2022-10-16,Pennsylvania,42,3280190,47442
2022-10-16,Puerto Rico,72,1000112,5211
2022-10-16,Rhode Island,44,428874,3681
2022-10-16,South Carolina,45,1715434,18468
2022-10-16,South Dakota,46,262837,3046
2022-10-16,Tennessee,47,2291224,27717
2022-10-16,New York,36,6168370,71435
2022-10-16,Texas,48,7909316,91224
2022-10-16,Utah,49,1041933,5034
2022-10-16,Vermont,50,143683,732
2022-10-16,Virginia,51,2102929,22032
2022-10-16,Virgin Islands,78,23240,123
2022-10-16,Washington,53,1827975,14485
2022-10-16,West Virginia,54,604108,7470
2022-10-16,Wisconsin,55,1880837,15352
2022-10-16,Wyoming,56,177635,1904
2022-10-16,New Hampshire,33,353387,2715
2022-10-16,Nebraska,31,539389,4552
2022-10-16,New Jersey,34,2767413,34823
2022-10-16,Montana,30,313031,3566
2022-10-16,New Mexico,35,622170,8603
2022-10-16,Missouri,29,1677735,21791
2022-10-16,Mississippi,28,930438,12945
2022-10-16,Minnesota,27,1676151,13738
2022-10-16,Michigan,26,2861595,38919
2022-10-16,Massachusetts,25,2069848,21841
2022-10-16,Maryland,24,1259085,15469
2022-10-16,Maine,23,293843,2625
2022-10-16,Louisiana,22,1459308,18136
2022-10-16,Kentucky,21,1609708,17111
2022-10-16,Kansas,20,883499,9609
2022-10-16,Iowa,19,859632,10126
2022-10-16,Indiana,18,1930022,24816
2022-10-16,Illinois,17,3790782,39843
2022-10-16,Idaho,16,498183,5201
2022-10-16,Hawaii,15,349598,1696
2022-10-16,Guam,66,59664,402
2022-10-16,Georgia,13,2828618,38882
2022-10-16,Florida,12,7139149,81910
2022-10-16,District of Columbia,11,169116,1392
2022-10-16,Delaware,10,310993,3136
2022-10-16,Connecticut,09,904993,11403
2022-10-16,Colorado,08,1670653,13569
2022-10-16,California,06,11317958,96460
2022-10-16,Arkansas,05,955798,12371
2022-10-16,Arizona,04,2277635,31455
2022-10-16,American Samoa,60,8251,34
2022-10-16,Alaska,02,305705,1350
2022-10-16,Alabama,01,1528739,20505
