date,state,fips,cases,deaths
2022-08-18,Wyoming,56,173487,1871
2022-08-18,Wisconsin,55,1810758,14996
2022-08-18,West Virginia,54,571075,7223
2022-08-18,Washington,53,1767315,13933
2022-08-18,Virgin Islands,78,22278,122
2022-08-18,Virginia,51,2005336,21203
2022-08-18,Vermont,50,139226,702
2022-08-18,Utah,49,1020399,4940
2022-08-18,Texas,48,7627988,89995
2022-08-18,Tennessee,47,2191688,26975
2022-08-18,South Dakota,46,254670,2979
2022-08-18,South Carolina,45,1650748,18227
2022-08-18,Rhode Island,44,413259,3632
2022-08-18,Puerto Rico,72,929586,4880
2022-08-18,Pennsylvania,42,3147474,46494
2022-08-18,Oregon,41,868905,8326
2022-08-18,Oklahoma,40,1147408,14623
2022-08-18,Ohio,39,3002043,39220
2022-08-18,Northern Mariana Islands,69,12948,39
2022-08-18,North Dakota,38,261790,2376
2022-08-18,North Carolina,37,3074964,25770
2022-08-18,New York,36,5911816,70079
2022-08-18,New Mexico,35,604185,8336
2022-08-18,New Jersey,34,2645729,34425
2022-08-18,New Hampshire,33,342037,2646
2022-08-18,Nevada,32,836774,11353
2022-08-18,Nebraska,31,524339,4432
2022-08-18,Montana,30,300959,3481
2022-08-18,Missouri,29,1608264,21273
2022-08-18,Mississippi,28,897715,12750
2022-08-18,Minnesota,27,1611246,13362
2022-08-18,Michigan,26,2731787,37774
2022-08-18,Massachusetts,25,1987385,21285
2022-08-18,Maryland,24,1207283,15093
2022-08-18,Maine,23,279644,2496
2022-08-18,Louisiana,22,1407047,17743
2022-08-18,Kentucky,21,1521310,16540
2022-08-18,Kansas,20,854105,8959
2022-08-18,Iowa,19,832937,9882
2022-08-18,Indiana,18,1867509,24271
2022-08-18,Illinois,17,3642465,39145
2022-08-18,Idaho,16,485601,5084
2022-08-18,Hawaii,15,327175,1616
2022-08-18,Guam,66,58009,391
2022-08-18,Georgia,13,2748195,37923
2022-08-18,Florida,12,6939253,78845
2022-08-18,District of Columbia,11,164724,1374
2022-08-18,Delaware,10,299463,3036
2022-08-18,Connecticut,09,866537,11180
2022-08-18,Colorado,08,1624999,13298
2022-08-18,California,06,10944159,94424
2022-08-18,Arkansas,05,919632,11841
2022-08-18,Arizona,04,2237208,30982
2022-08-18,American Samoa,60,8042,33
2022-08-18,Alaska,02,295206,1290
2022-08-18,Alabama,01,1449812,20026
