date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-07-04,Alabama,01,42862,1007,42359,984,503,23
2020-07-04,Alaska,02,1339,14,1339,14,0,0
2020-07-04,Arizona,04,94616,1820,,,,
2020-07-04,Arkansas,05,23209,286,23209,286,0,0
2020-07-04,California,06,258785,6328,258785,6328,0,0
2020-07-04,Colorado,08,33900,1703,,,,
2020-07-04,Connecticut,09,46717,4335,,,,
2020-07-04,Delaware,10,11996,512,,,,
2020-07-04,District of Columbia,11,10447,557,10447,557,0,0
2020-07-04,Florida,12,190044,3701,0,3701,190044,0
2020-07-04,Georgia,13,87592,2809,87592,2809,0,0
2020-07-04,Guam,66,1257,6,1249,6,8,0
2020-07-04,Hawaii,15,981,19,,,,
2020-07-04,Idaho,16,7431,94,6817,88,614,6
2020-07-04,Illinois,17,148151,7234,147029,7024,1122,210
2020-07-04,Indiana,18,48628,2687,47432,2494,1196,193
2020-07-04,Iowa,19,31061,721,31061,721,0,0
2020-07-04,Kansas,20,16165,284,,,,
2020-07-04,Kentucky,21,16706,608,,,,
2020-07-04,Louisiana,22,63397,3278,63289,3170,108,108
2020-07-04,Maine,23,3397,107,3012,107,385,0
2020-07-04,Maryland,24,69724,3236,69622,3111,102,125
2020-07-04,Massachusetts,25,109838,8172,104391,7958,5447,214
2020-07-04,Michigan,26,72702,6222,65459,5974,7243,248
2020-07-04,Minnesota,27,37661,1503,37624,1466,37,37
2020-07-04,Mississippi,28,30674,1107,30458,1089,216,18
2020-07-04,Missouri,29,24043,1063,23951,1063,92,0
2020-07-04,Montana,30,1167,23,1167,23,0,0
2020-07-04,Nebraska,31,19827,285,19827,285,0,0
2020-07-04,Nevada,32,21671,530,21667,530,4,0
2020-07-04,New Hampshire,33,5871,380,5871,380,0,0
2020-07-04,New Jersey,34,174889,15189,173033,13333,1856,1856
2020-07-04,New Mexico,35,12776,511,12776,511,0,0
2020-07-04,New York,36,401286,31860,396682,27256,4604,4604
2020-07-04,North Carolina,37,71734,1414,71734,1414,0,0
2020-07-04,North Dakota,38,3788,89,3779,80,9,9
2020-07-04,Northern Mariana Islands,69,31,2,31,2,0,0
2020-07-04,Ohio,39,56183,2907,,,,
2020-07-04,Oklahoma,40,15645,398,15645,398,0,0
2020-07-04,Oregon,41,9937,216,0,,9937,
2020-07-04,Pennsylvania,42,93922,6793,,,,
2020-07-04,Puerto Rico,72,7787,155,1817,60,5970,95
2020-07-04,Rhode Island,44,16991,960,16991,960,0,0
2020-07-04,South Carolina,45,43386,813,43260,806,126,7
2020-07-04,South Dakota,46,7028,97,7028,97,0,0
2020-07-04,Tennessee,47,49232,630,48867,338,365,292
2020-07-04,Texas,48,194176,2635,193545,2634,631,1
2020-07-04,Utah,49,24717,181,24717,129,0,52
2020-07-04,Vermont,50,1238,56,1238,56,0,0
2020-07-04,Virginia,51,65109,1849,,,,
2020-07-04,Virgin Islands,78,111,6,111,6,0,0
2020-07-04,Washington,53,36724,1355,35560,1355,1164,0
2020-07-04,West Virginia,54,3205,94,3099,94,106,0
2020-07-04,Wisconsin,55,34207,804,31055,797,3152,7
2020-07-04,Wyoming,56,1606,20,1289,,317,
