date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-12-16,Alabama,01,305640,4198,249849,3704,55791,494
2020-12-16,Alaska,02,42256,174,0,174,42256,0
2020-12-16,Arizona,04,431330,7558,,,,
2020-12-16,Arkansas,05,191504,3074,163230,2725,28274,349
2020-12-16,California,06,1687871,21688,1684881,21688,2990,0
2020-12-16,Colorado,08,297961,4181,,,,
2020-12-16,Connecticut,09,157781,5506,,,,
2020-12-16,Delaware,10,47929,833,,,,
2020-12-16,District of Columbia,11,25602,720,25602,720,0,0
2020-12-16,Florida,12,1155327,20203,0,20203,1155327,0
2020-12-16,Georgia,13,541086,9913,469163,9069,71923,844
2020-12-16,Guam,66,8118,120,7957,120,161,0
2020-12-16,Hawaii,15,19645,276,,,,
2020-12-16,Idaho,16,124332,1219,103837,1088,20495,131
2020-12-16,Illinois,17,872037,15778,826961,14723,45076,1055
2020-12-16,Indiana,18,443734,7101,440850,6781,2884,320
2020-12-16,Iowa,19,256902,3269,256902,,0,
2020-12-16,Kansas,20,197528,2253,,,,
2020-12-16,Kentucky,21,233691,2526,,,,
2020-12-16,Louisiana,22,275545,6933,254489,6607,21056,326
2020-12-16,Maine,23,17311,267,15142,267,2169,0
2020-12-16,Maryland,24,242057,5270,241919,5103,138,167
2020-12-16,Massachusetts,25,304112,11513,292316,11261,11796,252
2020-12-16,Michigan,26,482217,11582,446066,11014,36151,568
2020-12-16,Minnesota,27,386471,4634,375502,4455,10969,179
2020-12-16,Mississippi,28,185643,4294,136002,3581,49641,713
2020-12-16,Missouri,29,373202,5036,368690,5035,4512,1
2020-12-16,Montana,30,74764,836,74764,836,0,0
2020-12-16,Nebraska,31,151391,1456,48281,394,103110,1062
2020-12-16,Nevada,32,194132,2653,194119,2653,13,0
2020-12-16,New Hampshire,33,33433,625,0,,33433,
2020-12-16,New Jersey,34,416983,18003,415075,16095,1908,1908
2020-12-16,New Mexico,35,122557,2006,122557,2006,0,0
2020-12-16,New York,36,808929,35522,804812,30788,4117,4734
2020-12-16,North Carolina,37,449678,5944,419728,5694,29950,250
2020-12-16,North Dakota,38,88692,1201,86465,,2227,
2020-12-16,Northern Mariana Islands,69,113,2,113,2,0,0
2020-12-16,Ohio,39,584766,7777,,,,
2020-12-16,Oklahoma,40,245229,2128,0,2128,245229,0
2020-12-16,Oregon,41,96928,1252,9191,123,87737,1129
2020-12-16,Pennsylvania,42,525199,13200,,,,
2020-12-16,Puerto Rico,72,97301,1312,60792,1077,36509,235
2020-12-16,Rhode Island,44,76209,1590,0,924,76209,666
2020-12-16,South Carolina,45,260119,4800,241471,4444,18648,356
2020-12-16,South Dakota,46,91699,1261,84290,,7409,
2020-12-16,Tennessee,47,471348,5610,426599,1562,44749,4048
2020-12-16,Texas,48,1530516,25036,1376287,17374,154229,7662
2020-12-16,Utah,49,240715,1096,62692,452,178023,644
2020-12-16,Vermont,50,6009,105,0,,6009,
2020-12-16,Virginia,51,292240,4508,,,,
2020-12-16,Virgin Islands,78,1828,23,1828,23,0,0
2020-12-16,Washington,53,214565,3128,206601,3061,7964,67
2020-12-16,West Virginia,54,66849,1039,55536,958,11313,81
2020-12-16,Wisconsin,55,478162,4499,445143,4240,33019,259
2020-12-16,Wyoming,56,40310,328,34883,,5427,
