date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-03-12,Alabama,01,502711,10299,394027,8095,108684,2204
2021-03-12,Alaska,02,59689,291,0,291,59689,0
2021-03-12,Arizona,04,831852,16519,,,,
2021-03-12,Arkansas,05,326040,5410,256519,4342,69521,1068
2021-03-12,California,06,3615624,55241,3594162,55241,21462,0
2021-03-12,Colorado,08,442599,6108,,,,
2021-03-12,Connecticut,09,289392,7761,,,,
2021-03-12,Delaware,10,89911,1496,,,,
2021-03-12,District of Columbia,11,42282,1038,42282,1038,0,0
2021-03-12,Florida,12,1962643,32039,0,32039,1962643,0
2021-03-12,Georgia,13,1004918,17570,807746,15370,197172,2200
2021-03-12,Guam,66,8736,134,8526,134,210,0
2021-03-12,Hawaii,15,27998,445,,,,
2021-03-12,Idaho,16,174729,1909,140951,1673,33778,236
2021-03-12,Illinois,17,1209694,23163,1103361,20967,106333,2196
2021-03-12,Indiana,18,674293,12824,671023,12409,3270,415
2021-03-12,Iowa,19,342068,5631,284116,,57952,
2021-03-12,Kansas,20,300696,4824,,,,
2021-03-12,Kentucky,21,417819,5056,,,,
2021-03-12,Louisiana,22,436482,9861,374421,9122,62061,739
2021-03-12,Maine,23,46650,723,36354,723,10296,0
2021-03-12,Maryland,24,391662,8030,391480,7848,182,182
2021-03-12,Massachusetts,25,597073,16551,563983,16218,33090,333
2021-03-12,Michigan,26,665128,16712,604242,15760,60886,952
2021-03-12,Minnesota,27,495276,6805,469579,6368,25697,437
2021-03-12,Mississippi,28,299887,6883,185297,4783,114590,2100
2021-03-12,Missouri,29,573580,8750,513012,4656,60568,4094
2021-03-12,Montana,30,101683,1393,101645,1393,38,0
2021-03-12,Nebraska,31,204620,2234,68238,594,136382,1640
2021-03-12,Nevada,32,298659,5097,298646,5097,13,0
2021-03-12,New Hampshire,33,77764,1191,0,,77764,
2021-03-12,New Jersey,34,826631,23737,732560,21340,94071,2397
2021-03-12,New Mexico,35,187720,3847,187720,3847,0,0
2021-03-12,New York,36,1724682,48256,1706821,43225,17861,5031
2021-03-12,North Carolina,37,886414,11686,783691,10393,102723,1293
2021-03-12,North Dakota,38,100878,1486,95186,,5692,
2021-03-12,Northern Mariana Islands,69,146,2,146,2,0,0
2021-03-12,Ohio,39,984934,17662,,,,
2021-03-12,Oklahoma,40,431366,4701,0,4701,431366,0
2021-03-12,Oregon,41,158889,2325,10738,138,148151,2187
2021-03-12,Pennsylvania,42,966620,24576,,,,
2021-03-12,Puerto Rico,72,136022,2073,94336,0,41686,2073
2021-03-12,Rhode Island,44,130502,2567,0,924,130502,1643
2021-03-12,South Carolina,45,530880,8833,453093,7814,77787,1019
2021-03-12,South Dakota,46,114347,1907,101274,,13073,
2021-03-12,Tennessee,47,774284,11520,643844,2279,130440,9241
2021-03-12,Texas,48,2718351,46205,2367899,29249,350452,16956
2021-03-12,Utah,49,376973,2015,85090,647,291883,1368
2021-03-12,Vermont,50,16623,212,0,,16623,
2021-03-12,Virginia,51,592214,9961,,,,
2021-03-12,Virgin Islands,78,2761,25,2761,25,0,0
2021-03-12,Washington,53,350721,5167,333925,2470,16796,2697
2021-03-12,West Virginia,54,134842,2511,107579,2104,27263,407
2021-03-12,Wisconsin,55,623801,7162,570768,6578,53033,584
2021-03-12,Wyoming,56,55112,691,46676,,8436,
