date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-09-25,Alabama,01,148206,2506,133433,2349,14773,157
2020-09-25,Alaska,02,8015,43,0,43,8015,0
2020-09-25,Arizona,04,215852,5560,,,,
2020-09-25,Arkansas,05,79049,1246,76676,1097,2373,149
2020-09-25,California,06,801671,15389,800270,15389,1401,0
2020-09-25,Colorado,08,67745,2042,,,,
2020-09-25,Connecticut,09,56472,4499,,,,
2020-09-25,Delaware,10,19947,630,,,,
2020-09-25,District of Columbia,11,15106,621,15106,621,0,0
2020-09-25,Florida,12,693032,13794,0,13794,693032,0
2020-09-25,Georgia,13,294334,6667,294334,6667,0,0
2020-09-25,Guam,66,3232,39,3232,39,0,0
2020-09-25,Hawaii,15,11908,123,,,,
2020-09-25,Idaho,16,39547,458,35949,419,3598,39
2020-09-25,Illinois,17,284620,8793,282422,8557,2198,236
2020-09-25,Indiana,18,116481,3548,114236,3322,2245,226
2020-09-25,Iowa,19,83991,1303,83991,1303,0,0
2020-09-25,Kansas,20,56432,633,,,,
2020-09-25,Kentucky,21,68230,1166,,,,
2020-09-25,Louisiana,22,164446,5423,163222,5241,1224,182
2020-09-25,Maine,23,5215,140,4677,140,538,0
2020-09-25,Maryland,24,122293,3909,122172,3768,121,141
2020-09-25,Massachusetts,25,128993,9362,126863,9150,2130,212
2020-09-25,Michigan,26,132400,7020,119437,6700,12963,320
2020-09-25,Minnesota,27,93064,2040,93012,1988,52,52
2020-09-25,Mississippi,28,95310,2874,88403,2651,6907,223
2020-09-25,Missouri,29,121143,2049,120902,2048,241,1
2020-09-25,Montana,30,11381,165,11375,165,6,0
2020-09-25,Nebraska,31,42731,478,42731,478,0,0
2020-09-25,Nevada,32,77338,1565,77329,1565,9,0
2020-09-25,New Hampshire,33,8044,438,8044,438,0,0
2020-09-25,New Jersey,34,203343,16091,201552,14300,1791,1791
2020-09-25,New Mexico,35,28224,859,28224,859,0,0
2020-09-25,New York,36,457557,32696,452931,28070,4626,4626
2020-09-25,North Carolina,37,199236,3380,198889,3380,347,0
2020-09-25,North Dakota,38,19454,215,19451,212,3,3
2020-09-25,Northern Mariana Islands,69,69,2,69,2,0,0
2020-09-25,Ohio,39,147744,4715,,,,
2020-09-25,Oklahoma,40,81244,981,0,981,81244,0
2020-09-25,Oregon,41,31869,540,30495,310,1374,230
2020-09-25,Pennsylvania,42,158221,8150,,,,
2020-09-25,Puerto Rico,72,43842,627,21156,456,22686,171
2020-09-25,Rhode Island,44,24311,1106,24311,1106,0,0
2020-09-25,South Carolina,45,142707,3279,139021,3097,3686,182
2020-09-25,South Dakota,46,20097,210,20093,,4,
2020-09-25,Tennessee,47,185121,2287,178384,863,6737,1424
2020-09-25,Texas,48,758379,15587,727677,11606,30702,3981
2020-09-25,Utah,49,67167,444,34214,289,32953,155
2020-09-25,Vermont,50,1724,58,1724,58,0,0
2020-09-25,Virginia,51,143492,3113,,,,
2020-09-25,Virgin Islands,78,1290,19,1290,19,0,0
2020-09-25,Washington,53,88597,2175,85852,2103,2745,72
2020-09-25,West Virginia,54,14706,325,14339,323,367,2
2020-09-25,Wisconsin,55,114743,1275,108522,1265,6221,10
2020-09-25,Wyoming,56,5305,50,4488,,817,
