date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-06-29,Alabama,01,550451,11338,423680,9030,126771,2308
2021-06-29,Alaska,02,70581,357,0,357,70581,0
2021-06-29,Arizona,04,894106,17930,,,,
2021-06-29,Arkansas,05,348699,5905,271373,4691,77326,1214
2021-06-29,California,06,3818219,63606,3792659,63576,25560,30
2021-06-29,Colorado,08,560407,6940,,,,
2021-06-29,Connecticut,09,349301,8276,,,,
2021-06-29,Delaware,10,109712,1694,,,,
2021-06-29,District of Columbia,11,49347,1141,49347,1141,0,0
2021-06-29,Florida,12,2321929,37772,0,,2321929,
2021-06-29,Georgia,13,1109016,20702,879024,17979,229992,2723
2021-06-29,Guam,66,9317,141,9061,141,256,0
2021-06-29,Hawaii,15,36344,513,,,,
2021-06-29,Idaho,16,194977,2151,156084,1873,38893,278
2021-06-29,Illinois,17,1395442,25667,1256194,23286,139248,2381
2021-06-29,Indiana,18,756877,13844,753528,13420,3349,424
2021-06-29,Iowa,19,373735,6134,308205,,65530,
2021-06-29,Kansas,20,319160,5182,,,,
2021-06-29,Kentucky,21,465711,7264,,,,
2021-06-29,Louisiana,22,480876,10732,405596,9712,75280,1020
2021-06-29,Maine,23,69021,858,50485,858,18536,0
2021-06-29,Maryland,24,462434,9740,462217,9523,217,217
2021-06-29,Massachusetts,25,709873,17993,663729,17629,46144,364
2021-06-29,Michigan,26,998305,20982,893067,19756,105238,1226
2021-06-29,Minnesota,27,605390,7680,561281,7167,44109,513
2021-06-29,Mississippi,28,321408,7412,196647,5107,124761,2305
2021-06-29,Missouri,29,633681,9928,557383,4549,76298,5379
2021-06-29,Montana,30,113797,1665,113797,1665,0,0
2021-06-29,Nebraska,31,224404,2520,70419,621,153985,1899
2021-06-29,Nevada,32,333154,5678,333154,5678,0,0
2021-06-29,New Hampshire,33,99481,1371,0,,99481,
2021-06-29,New Jersey,34,1023200,26444,892876,23746,130324,2698
2021-06-29,New Mexico,35,205484,4340,205484,4340,0,0
2021-06-29,New York,36,2112872,53093,2097472,48000,15400,5093
2021-06-29,North Carolina,37,1014376,13443,863849,11856,150527,1587
2021-06-29,North Dakota,38,110711,1559,101506,,9205,
2021-06-29,Northern Mariana Islands,69,183,2,183,2,0,0
2021-06-29,Ohio,39,1111124,20309,,,,
2021-06-29,Oklahoma,40,457575,7384,0,7384,457575,0
2021-06-29,Oregon,41,208504,2799,0,,208504,
2021-06-29,Pennsylvania,42,1216430,27717,,,,
2021-06-29,Puerto Rico,72,173636,2547,122969,0,50667,2547
2021-06-29,Rhode Island,44,152589,2728,0,,152589,
2021-06-29,South Carolina,45,596712,9817,493069,8637,103643,1180
2021-06-29,South Dakota,46,124521,2033,109204,,15317,
2021-06-29,Tennessee,47,854043,12463,699067,2027,154976,10436
2021-06-29,Texas,48,2991200,52494,2546481,23652,444719,28842
2021-06-29,Utah,49,414636,2368,0,2297,414636,71
2021-06-29,Vermont,50,24406,256,0,,24406,
2021-06-29,Virginia,51,680065,11412,,,,
2021-06-29,Virgin Islands,78,3858,30,3858,30,0,0
2021-06-29,Washington,53,453295,5963,413304,1990,39991,3973
2021-06-29,West Virginia,54,163992,2879,128127,2412,35865,467
2021-06-29,Wisconsin,55,677743,8126,612733,7306,65010,820
2021-06-29,Wyoming,56,62195,747,52254,,9941,
