date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-09-17,Alabama,01,764839,13048,575858,10235,188981,2813
2021-09-17,Alaska,02,98708,451,0,451,98708,0
2021-09-17,Arizona,04,1061604,19379,,,,
2021-09-17,Arkansas,05,480934,7395,357159,5837,123775,1558
2021-09-17,California,06,4636289,67906,4504026,67896,132263,10
2021-09-17,Colorado,08,649968,7527,,,,
2021-09-17,Connecticut,09,382798,8447,,,,
2021-09-17,Delaware,10,126604,1913,,,,
2021-09-17,District of Columbia,11,58649,1167,58649,1167,0,0
2021-09-17,Florida,12,3473873,50811,0,,3473873,
2021-09-17,Georgia,13,1486285,23657,1146597,20560,339688,3097
2021-09-17,Guam,66,13741,171,12724,171,1017,0
2021-09-17,Hawaii,15,71570,676,,,,
2021-09-17,Idaho,16,239602,2601,190655,2227,48947,374
2021-09-17,Illinois,17,1594932,27175,1411714,24598,183218,2577
2021-09-17,Indiana,18,929986,15083,926604,14615,3382,468
2021-09-17,Iowa,19,429078,6401,349167,,79911,
2021-09-17,Kansas,20,397931,5882,,,,
2021-09-17,Kentucky,21,649592,8290,,,,
2021-09-17,Louisiana,22,725637,13418,581147,11897,144490,1521
2021-09-17,Maine,23,83322,981,59652,981,23670,0
2021-09-17,Maryland,24,517011,10250,516784,10023,227,227
2021-09-17,Massachusetts,25,788775,18424,736279,18046,52496,378
2021-09-17,Michigan,26,1101251,21905,981404,20615,119847,1290
2021-09-17,Minnesota,27,681706,8076,626867,7529,54839,547
2021-09-17,Mississippi,28,473413,9214,274274,6216,199139,2998
2021-09-17,Missouri,29,814342,11749,701063,5125,113279,6624
2021-09-17,Montana,30,139741,1877,139741,1877,0,0
2021-09-17,Nebraska,31,257787,2624,71060,537,186727,2087
2021-09-17,Nevada,32,408733,6821,408733,6821,0,0
2021-09-17,New Hampshire,33,113903,1452,0,,113903,
2021-09-17,New Jersey,34,1128696,27165,981931,24399,146765,2766
2021-09-17,New Mexico,35,243962,4664,243962,4664,0,0
2021-09-17,New York,36,2354028,54395,2339001,49203,15027,5192
2021-09-17,North Carolina,37,1324154,15546,1120480,13688,203674,1858
2021-09-17,North Dakota,38,125142,1617,111922,,13220,
2021-09-17,Northern Mariana Islands,69,258,2,258,2,0,0
2021-09-17,Ohio,39,1336061,21471,,,,
2021-09-17,Oklahoma,40,589950,8440,0,8440,589950,0
2021-09-17,Oregon,41,307768,3548,0,,307768,
2021-09-17,Pennsylvania,42,1370247,28812,,,,
2021-09-17,Puerto Rico,72,211996,3064,147596,0,64400,3064
2021-09-17,Rhode Island,44,167975,2810,0,,167975,
2021-09-17,South Carolina,45,819204,11614,660034,10099,159170,1515
2021-09-17,South Dakota,46,139956,2100,122125,,17831,
2021-09-17,Tennessee,47,1144848,14173,907256,2359,237592,11814
2021-09-17,Texas,48,3899781,61605,3261428,25901,638353,35704
2021-09-17,Utah,49,489324,2779,0,2691,489324,88
2021-09-17,Vermont,50,31156,296,0,,31156,
2021-09-17,Virginia,51,827197,12242,,,,
2021-09-17,Virgin Islands,78,6374,67,6374,67,0,0
2021-09-17,Washington,53,620257,7205,549688,2228,70569,4977
2021-09-17,West Virginia,54,219439,3370,168951,,50488,
2021-09-17,Wisconsin,55,768535,8682,690541,7806,77994,876
2021-09-17,Wyoming,56,83643,918,68174,,15469,
