date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-01-16,Alabama,01,417528,6030,332085,5038,85443,992
2021-01-16,Alaska,02,51163,220,0,220,51163,0
2021-01-16,Arizona,04,662597,11060,,,,
2021-01-16,Arkansas,05,267635,4263,216339,3525,51296,738
2021-01-16,California,06,2937197,32947,2920781,32947,16416,0
2021-01-16,Colorado,08,373647,5417,,,,
2021-01-16,Connecticut,09,223422,6594,,,,
2021-01-16,Delaware,10,68727,1002,,,,
2021-01-16,District of Columbia,11,33140,842,33140,842,0,0
2021-01-16,Florida,12,1548059,23798,0,23798,1548059,0
2021-01-16,Georgia,13,776485,11757,643808,10593,132677,1164
2021-01-16,Guam,66,8443,126,8245,126,198,0
2021-01-16,Hawaii,15,24032,315,,,,
2021-01-16,Idaho,16,154785,1606,126523,1412,28262,194
2021-01-16,Illinois,17,1062121,19876,985064,18145,77057,1731
2021-01-16,Indiana,18,586206,9246,583160,8872,3046,374
2021-01-16,Iowa,19,303927,4257,303927,,0,
2021-01-16,Kansas,20,259196,3502,,,,
2021-01-16,Kentucky,21,324505,3395,,,,
2021-01-16,Louisiana,22,364853,8080,322565,7631,42288,449
2021-01-16,Maine,23,32781,477,26923,477,5858,0
2021-01-16,Maryland,24,320923,6494,320778,6322,145,172
2021-01-16,Massachusetts,25,459927,13509,438371,13231,21556,278
2021-01-16,Michigan,26,578294,14539,533024,13720,45270,819
2021-01-16,Minnesota,27,443630,5918,425985,5637,17645,281
2021-01-16,Mississippi,28,248189,5411,161797,4113,86392,1298
2021-01-16,Missouri,29,464931,6619,457251,6618,7680,1
2021-01-16,Montana,30,88725,1086,88714,1086,11,0
2021-01-16,Nebraska,31,181101,1892,58444,502,122657,1390
2021-01-16,Nevada,32,258451,3704,258438,3704,13,0
2021-01-16,New Hampshire,33,55500,908,0,,55500,
2021-01-16,New Jersey,34,616086,20320,555299,18229,60787,2091
2021-01-16,New Mexico,35,161805,2876,161805,2876,0,0
2021-01-16,New York,36,1213179,40203,1203807,35332,9372,4871
2021-01-16,North Carolina,37,661506,7996,602343,7409,59163,587
2021-01-16,North Dakota,38,95621,1395,91837,,3784,
2021-01-16,Northern Mariana Islands,69,128,2,128,2,0,0
2021-01-16,Ohio,39,814442,10057,,,,
2021-01-16,Oklahoma,40,348044,2925,0,2925,348044,0
2021-01-16,Oregon,41,131296,1763,10738,138,120558,1625
2021-01-16,Pennsylvania,42,760552,18978,,,,
2021-01-16,Puerto Rico,72,119569,1692,80111,1410,39458,282
2021-01-16,Rhode Island,44,104443,2005,0,924,104443,1081
2021-01-16,South Carolina,45,375967,6037,341597,5513,34370,524
2021-01-16,South Dakota,46,104937,1629,94113,,10824,
2021-01-16,Tennessee,47,663486,8233,567877,1789,95609,6444
2021-01-16,Texas,48,2096526,32212,1850963,20825,245563,11387
2021-01-16,Utah,49,320102,1475,77473,546,242629,929
2021-01-16,Vermont,50,9734,163,0,,9734,
2021-01-16,Virginia,51,422634,5656,,,,
2021-01-16,Virgin Islands,78,2166,24,2166,24,0,0
2021-01-16,Washington,53,290288,3972,277725,1950,12563,2022
2021-01-16,West Virginia,54,106649,1733,85713,1488,20936,245
2021-01-16,Wisconsin,55,563866,5771,519700,5381,44166,390
2021-01-16,Wyoming,56,48909,522,41773,,7136,
