date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-01-14,Alabama,01,414583,5945,329731,4977,84852,968
2021-01-14,Alaska,02,50526,217,0,217,50526,0
2021-01-14,Arizona,04,653546,10876,,,,
2021-01-14,Arkansas,05,262020,4186,212464,3470,49556,716
2021-01-14,California,06,2858025,31664,2841951,31664,16074,0
2021-01-14,Colorado,08,368775,5354,,,,
2021-01-14,Connecticut,09,220576,6536,,,,
2021-01-14,Delaware,10,67173,994,,,,
2021-01-14,District of Columbia,11,32820,842,32820,842,0,0
2021-01-14,Florida,12,1517464,23395,0,23395,1517464,0
2021-01-14,Georgia,13,757993,11435,630330,10307,127663,1128
2021-01-14,Guam,66,8413,125,8219,125,194,0
2021-01-14,Hawaii,15,23663,309,,,,
2021-01-14,Idaho,16,152560,1576,125128,1378,27432,198
2021-01-14,Illinois,17,1048925,19619,975584,17922,73341,1697
2021-01-14,Indiana,18,581534,9202,578494,8830,3040,372
2021-01-14,Iowa,19,301471,4251,301471,,0,
2021-01-14,Kansas,20,255200,3355,,,,
2021-01-14,Kentucky,21,317219,3329,,,,
2021-01-14,Louisiana,22,355835,8022,317336,7582,38499,440
2021-01-14,Maine,23,31958,461,26334,461,5624,0
2021-01-14,Maryland,24,317987,6449,317815,6277,172,172
2021-01-14,Massachusetts,25,448447,13359,427752,13082,20695,277
2021-01-14,Michigan,26,572061,14325,527785,13546,44276,779
2021-01-14,Minnesota,27,442003,5885,424584,5606,17419,279
2021-01-14,Mississippi,28,245847,5356,160683,4066,85164,1290
2021-01-14,Missouri,29,461553,6582,454111,6581,7442,1
2021-01-14,Montana,30,88190,1079,88190,1079,0,0
2021-01-14,Nebraska,31,179333,1858,57405,492,121928,1366
2021-01-14,Nevada,32,254286,3611,254273,3611,13,0
2021-01-14,New Hampshire,33,54125,885,0,,54125,
2021-01-14,New Jersey,34,602629,20166,543974,18070,58655,2096
2021-01-14,New Mexico,35,159119,2809,159119,2809,0,0
2021-01-14,New York,36,1179523,39760,1170204,34919,9319,4841
2021-01-14,North Carolina,37,651118,7869,592621,7297,58497,572
2021-01-14,North Dakota,38,95385,1372,91651,,3734,
2021-01-14,Northern Mariana Islands,69,128,2,128,2,0,0
2021-01-14,Ohio,39,799639,9881,,,,
2021-01-14,Oklahoma,40,341364,2848,0,2848,341364,0
2021-01-14,Oregon,41,129109,1716,10738,138,118371,1578
2021-01-14,Pennsylvania,42,753855,18749,,,,
2021-01-14,Puerto Rico,72,118431,1679,79114,1397,39317,282
2021-01-14,Rhode Island,44,102485,1987,0,924,102485,1063
2021-01-14,South Carolina,45,365378,5911,332990,5402,32388,509
2021-01-14,South Dakota,46,104512,1614,93814,,10698,
2021-01-14,Tennessee,47,654096,8072,559912,1769,94184,6303
2021-01-14,Texas,48,2048149,31415,1811235,20506,236914,10909
2021-01-14,Utah,49,314817,1449,75891,526,238926,923
2021-01-14,Vermont,50,9573,162,0,,9573,
2021-01-14,Virginia,51,417839,5626,,,,
2021-01-14,Virgin Islands,78,2166,24,2166,24,0,0
2021-01-14,Washington,53,285724,3909,273138,1914,12586,1995
2021-01-14,West Virginia,54,105219,1702,84569,1464,20650,238
2021-01-14,Wisconsin,55,558020,5680,515199,5312,42821,368
2021-01-14,Wyoming,56,48289,522,41283,,7006,
