date,state,fips,cases,deaths
2022-12-26,Minnesota,27,1731172,14273
2022-12-26,Michigan,26,2977727,40659
2022-12-26,Massachusetts,25,2144967,22793
2022-12-26,Maryland,24,1311672,15985
2022-12-26,Mississippi,28,951070,13113
2022-12-26,Maine,23,305600,2803
2022-12-26,Louisiana,22,1507707,18345
2022-12-26,Missouri,29,1736293,23252
2022-12-26,Wyoming,56,182581,1959
2022-12-26,Kentucky,21,1657664,17708
2022-12-26,Montana,30,322437,3635
2022-12-26,Nebraska,31,554953,4841
2022-12-26,Kansas,20,914344,9850
2022-12-26,Wisconsin,55,1954481,15826
2022-12-26,Iowa,19,884263,10389
2022-12-26,Nevada,32,874117,11838
2022-12-26,West Virginia,54,621614,7786
2022-12-26,New Hampshire,33,366116,2851
2022-12-26,New Jersey,34,2908733,35446
2022-12-26,Indiana,18,1996253,25303
2022-12-26,New Mexico,35,657140,8802
2022-12-26,Washington,53,1879139,15021
2022-12-26,Virgin Islands,78,23734,127
2022-12-26,New York,36,6528288,77546
2022-12-26,Illinois,17,3960888,40610
2022-12-26,Virginia,51,2190699,22773
2022-12-26,Idaho,16,510661,5316
2022-12-26,Hawaii,15,362117,1755
2022-12-26,North Carolina,37,3316814,28789
2022-12-26,Guam,66,60727,412
2022-12-26,Vermont,50,148031,791
2022-12-26,Utah,49,1072888,5177
2022-12-26,Georgia,13,2888123,39913
2022-12-26,North Dakota,38,280043,2469
2022-12-26,Florida,12,7269428,83606
2022-12-26,District of Columbia,11,173626,1411
2022-12-26,Delaware,10,320581,3205
2022-12-26,Connecticut,09,944493,11733
2022-12-26,Texas,48,8080404,92628
2022-12-26,Northern Mariana Islands,69,13236,41
2022-12-26,Ohio,39,3294521,40949
2022-12-26,Colorado,08,1730237,13857
2022-12-26,Tennessee,47,2358463,28262
2022-12-26,California,06,11772585,100628
2022-12-26,South Dakota,46,271433,3136
2022-12-26,Oklahoma,40,1244121,16041
2022-12-26,South Carolina,45,1760204,19368
2022-12-26,Arkansas,05,981569,12690
2022-12-26,Arizona,04,2373361,32038
2022-12-26,American Samoa,60,8266,34
2022-12-26,Rhode Island,44,443645,3800
2022-12-26,Alaska,02,301449,1408
2022-12-26,Puerto Rico,72,1079676,5506
2022-12-26,Alabama,01,1568934,21208
2022-12-26,Oregon,41,936721,8953
2022-12-26,Pennsylvania,42,3403177,48881
