date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-02-18,Alabama,01,1271455,17877,920070,13789,351385,4088
2022-02-18,Alaska,02,234541,1108,0,1108,234541,0
2022-02-18,American Samoa,60,1,0,1,0,0,0
2022-02-18,Arizona,04,1962920,27513,,,,
2022-02-18,Arkansas,05,812948,10271,0,,812948,
2022-02-18,California,06,8881744,83857,8510027,83548,371717,309
2022-02-18,Colorado,08,1306091,11910,,,,
2022-02-18,Connecticut,09,719327,10357,,,,
2022-02-18,Delaware,10,254719,2660,,,,
2022-02-18,District of Columbia,11,133697,1314,133697,1314,0,0
2022-02-18,Florida,12,5775241,68902,0,,5775241,
2022-02-18,Georgia,13,2381751,33411,1839615,28242,542136,5169
2022-02-18,Guam,66,41860,309,35730,309,6130,0
2022-02-18,Hawaii,15,228073,1289,,,,
2022-02-18,Idaho,16,411278,4656,322511,3806,88767,850
2022-02-18,Illinois,17,3019048,36360,2530203,32354,488845,4006
2022-02-18,Indiana,18,1678232,22529,1674269,21667,3963,862
2022-02-18,Iowa,19,743773,8948,573072,,170701,
2022-02-18,Kansas,20,762769,7928,,,,
2022-02-18,Kentucky,21,1269321,13606,,,,
2022-02-18,Louisiana,22,1219464,16400,880834,14073,338630,2327
2022-02-18,Maine,23,209759,1910,153849,1910,55910,0
2022-02-18,Maryland,24,996443,13988,996182,13727,261,261
2022-02-18,Massachusetts,25,1661206,23109,1529953,22408,131253,701
2022-02-18,Michigan,26,2331762,33832,2036805,31255,294957,2577
2022-02-18,Minnesota,27,1404832,12131,1211284,,193548,
2022-02-18,Mississippi,28,785528,11836,432701,7811,352827,4025
2022-02-18,Missouri,29,1404313,18597,1182027,15835,222286,2762
2022-02-18,Montana,30,262221,3107,262221,3107,0,0
2022-02-18,Nebraska,31,452601,3883,124240,799,328361,3084
2022-02-18,Nevada,32,677345,9508,642035,9508,35310,0
2022-02-18,New Hampshire,33,293697,2333,0,,293697,
2022-02-18,New Jersey,34,2155400,32647,1862636,29698,292764,2949
2022-02-18,New Mexico,35,506348,6748,506348,6748,0,0
2022-02-18,New York,36,4886716,66303,4881368,60798,5348,5505
2022-02-18,North Carolina,37,2560860,22158,69850,296,2491010,21862
2022-02-18,North Dakota,38,236553,2219,177873,,58680,
2022-02-18,Northern Mariana Islands,69,8311,25,8311,25,0,0
2022-02-18,Ohio,39,2642330,35493,,,,
2022-02-18,Oklahoma,40,1013287,12767,0,,1013287,
2022-02-18,Oregon,41,685953,6456,0,,685953,
2022-02-18,Pennsylvania,42,2738475,42686,,,,
2022-02-18,Puerto Rico,72,504284,4069,265117,0,239167,4069
2022-02-18,Rhode Island,44,354045,3397,0,,354045,
2022-02-18,South Carolina,45,1449637,16533,1135107,14084,314530,2449
2022-02-18,South Dakota,46,234961,2772,0,,234961,
2022-02-18,Tennessee,47,1938972,23661,1448019,3759,490953,19902
2022-02-18,Texas,48,6514527,83591,5372399,31852,1142128,51739
2022-02-18,Utah,49,918402,4359,0,4179,918402,180
2022-02-18,Vermont,50,110679,583,0,,110679,
2022-02-18,Virginia,51,1622685,18016,,,,
2022-02-18,Virgin Islands,78,15255,108,15255,108,0,0
2022-02-18,Washington,53,1411766,11630,1210547,3054,201219,8576
2022-02-18,West Virginia,54,481818,6162,382313,,99505,
2022-02-18,Wisconsin,55,1564600,13068,1374657,11724,189943,1344
2022-02-18,Wyoming,56,154082,1689,121376,,32706,
