date,state,fips,cases,deaths
2022-07-06,Alabama,01,1363194,19766
2022-07-06,Alaska,02,273131,1246
2022-07-06,American Samoa,60,6353,31
2022-07-06,Arizona,04,2125567,30515
2022-07-06,Arkansas,05,869072,11589
2022-07-06,California,06,10177563,92580
2022-07-06,Colorado,08,1547394,12972
2022-07-06,Connecticut,09,833551,11045
2022-07-06,Delaware,10,286227,2984
2022-07-06,District of Columbia,11,157303,1351
2022-07-06,Florida,12,6526305,76031
2022-07-06,Georgia,13,2573410,37075
2022-07-06,Guam,66,53332,373
2022-07-06,Hawaii,15,301246,1501
2022-07-06,Idaho,16,464278,4983
2022-07-06,Illinois,17,3451446,38616
2022-07-06,Indiana,18,1775886,23882
2022-07-06,Iowa,19,799184,9688
2022-07-06,Kansas,20,807696,8980
2022-07-06,Kentucky,21,1422286,16182
2022-07-06,Louisiana,22,1315361,17421
2022-07-06,Maine,23,270331,2424
2022-07-06,Maryland,24,1138176,14805
2022-07-06,Massachusetts,25,1931029,20970
2022-07-06,Michigan,26,2612688,36940
2022-07-06,Minnesota,27,1553161,13127
2022-07-06,Mississippi,28,839997,12527
2022-07-06,Missouri,29,1528457,20937
2022-07-06,Montana,30,287598,3445
2022-07-06,Nebraska,31,500574,4342
2022-07-06,Nevada,32,776984,11060
2022-07-06,New Hampshire,33,333081,2589
2022-07-06,New Jersey,34,2502617,34066
2022-07-06,New Mexico,35,567816,7952
2022-07-06,New York,36,5627500,69037
2022-07-06,North Carolina,37,2868795,25219
2022-07-06,North Dakota,38,250319,2343
2022-07-06,Northern Mariana Islands,69,11829,35
2022-07-06,Ohio,39,2848453,38852
2022-07-06,Oklahoma,40,1079454,14472
2022-07-06,Oregon,41,817840,7822
2022-07-06,Pennsylvania,42,3009121,45777
2022-07-06,Puerto Rico,72,816114,4597
2022-07-06,Rhode Island,44,403677,3611
2022-07-06,South Carolina,45,1546406,18033
2022-07-06,South Dakota,46,244523,2938
2022-07-06,Tennessee,47,2081217,26452
2022-07-06,Texas,48,7155214,88952
2022-07-06,Utah,49,983139,4834
2022-07-06,Vermont,50,135668,683
2022-07-06,Virginia,51,1881525,20673
2022-07-06,Virgin Islands,78,20995,118
2022-07-06,Washington,53,1673985,13323
2022-07-06,West Virginia,54,535208,7069
2022-07-06,Wisconsin,55,1732695,14819
2022-07-06,Wyoming,56,165619,1834
