date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-07-03,Alabama,01,40111,985,39604,961,507,24
2020-07-03,Alaska,02,1224,12,1224,12,0,0
2020-07-03,Arizona,04,87495,1765,,,,
2020-07-03,Arkansas,05,22075,279,22075,279,0,0
2020-07-03,California,06,248198,6263,248198,6263,0,0
2020-07-03,Colorado,08,33335,1701,,,,
2020-07-03,Connecticut,09,46646,4326,,,,
2020-07-03,Delaware,10,11731,510,,,,
2020-07-03,District of Columbia,11,10390,554,10390,554,0,0
2020-07-03,Florida,12,169098,3616,0,3616,169098,0
2020-07-03,Georgia,13,82475,2801,82475,2801,0,0
2020-07-03,Guam,66,1249,6,1241,6,8,0
2020-07-03,Hawaii,15,929,18,,,,
2020-07-03,Idaho,16,6688,93,6082,88,606,5
2020-07-03,Illinois,17,146407,7197,145350,6996,1057,201
2020-07-03,Indiana,18,47553,2662,46387,2469,1166,193
2020-07-03,Iowa,19,30259,719,30259,719,0,0
2020-07-03,Kansas,20,15226,282,,,,
2020-07-03,Kentucky,21,16370,605,,,,
2020-07-03,Louisiana,22,61669,3255,61561,3147,108,108
2020-07-03,Maine,23,3328,105,2951,105,377,0
2020-07-03,Maryland,24,69015,3212,68913,3086,102,126
2020-07-03,Massachusetts,25,109338,8132,104016,7918,5322,214
2020-07-03,Michigan,26,71853,6216,64635,5968,7218,248
2020-07-03,Minnesota,27,37247,1495,37210,1458,37,37
2020-07-03,Mississippi,28,28770,1092,28573,1074,197,18
2020-07-03,Missouri,29,23085,1056,22988,1056,97,0
2020-07-03,Montana,30,1083,22,1083,22,0,0
2020-07-03,Nebraska,31,19476,284,19476,284,0,0
2020-07-03,Nevada,32,19871,525,19866,525,5,0
2020-07-03,New Hampshire,33,5822,375,5822,375,0,0
2020-07-03,New Jersey,34,174212,15107,172356,13251,1856,1856
2020-07-03,New Mexico,35,12520,503,12520,503,0,0
2020-07-03,New York,36,399642,31814,395038,27210,4604,4604
2020-07-03,North Carolina,37,68508,1402,68508,1402,0,0
2020-07-03,North Dakota,38,3666,89,3657,80,9,9
2020-07-03,Northern Mariana Islands,69,30,2,30,2,0,0
2020-07-03,Ohio,39,54166,2903,,,,
2020-07-03,Oklahoma,40,14539,395,14539,395,0,0
2020-07-03,Oregon,41,9300,211,8877,,423,
2020-07-03,Pennsylvania,42,92703,6758,,,,
2020-07-03,Puerto Rico,72,7608,153,1767,59,5841,94
2020-07-03,Rhode Island,44,16941,959,16941,959,0,0
2020-07-03,South Carolina,45,39701,784,39587,777,114,7
2020-07-03,South Dakota,46,6893,97,6893,97,0,0
2020-07-03,Tennessee,47,46176,612,45816,325,360,287
2020-07-03,Texas,48,182260,2562,181652,2561,608,1
2020-07-03,Utah,49,23466,176,23466,127,0,49
2020-07-03,Vermont,50,1227,56,1227,56,0,0
2020-07-03,Virginia,51,63735,1816,,,,
2020-07-03,Virgin Islands,78,98,6,98,6,0,0
2020-07-03,Washington,53,35921,1343,34770,1343,1151,0
2020-07-03,West Virginia,54,3053,93,2949,93,104,0
2020-07-03,Wisconsin,55,32876,801,29805,794,3071,7
2020-07-03,Wyoming,56,1550,20,1233,,317,
