date,state,fips,cases,deaths
2022-10-17,Colorado,08,1671792,13572
2022-10-17,Kentucky,21,1614631,17191
2022-10-17,California,06,11317958,96460
2022-10-17,Louisiana,22,1459308,18136
2022-10-17,Maine,23,293842,2625
2022-10-17,Maryland,24,1259868,15478
2022-10-17,Iowa,19,860166,10126
2022-10-17,Massachusetts,25,2069848,21841
2022-10-17,Michigan,26,2861595,38919
2022-10-17,Minnesota,27,1676151,13738
2022-10-17,Mississippi,28,930438,12945
2022-10-17,Missouri,29,1677944,21791
2022-10-17,Indiana,18,1930022,24816
2022-10-17,Connecticut,09,906027,11410
2022-10-17,Montana,30,313126,3566
2022-10-17,Nebraska,31,539389,4552
2022-10-17,Delaware,10,311457,3136
2022-10-17,District of Columbia,11,169149,1392
2022-10-17,Florida,12,7142502,82021
2022-10-17,Arkansas,05,956033,12372
2022-10-17,Nevada,32,850060,11535
2022-10-17,New Hampshire,33,353387,2715
2022-10-17,New Jersey,34,2772018,34832
2022-10-17,New Mexico,35,622913,8603
2022-10-17,New York,36,6181479,71481
2022-10-17,North Carolina,37,3220858,26895
2022-10-17,Arizona,04,2277635,31455
2022-10-17,American Samoa,60,8251,34
2022-10-17,North Dakota,38,271085,2434
2022-10-17,Northern Mariana Islands,69,13171,40
2022-10-17,Ohio,39,3162278,40037
2022-10-17,Oklahoma,40,1204546,14924
2022-10-17,Oregon,41,902319,8622
2022-10-17,Illinois,17,3794923,39856
2022-10-17,Alaska,02,305705,1350
2022-10-17,Pennsylvania,42,3280746,47442
2022-10-17,Puerto Rico,72,1002522,5212
2022-10-17,Rhode Island,44,428874,3681
2022-10-17,South Carolina,45,1715434,18468
2022-10-17,Idaho,16,498190,5202
2022-10-17,South Dakota,46,262837,3046
2022-10-17,Hawaii,15,349598,1696
2022-10-17,Guam,66,59672,402
2022-10-17,Tennessee,47,2291965,27732
2022-10-17,Texas,48,7914006,91242
2022-10-17,Georgia,13,2828618,38882
2022-10-17,Alabama,01,1529939,20508
2022-10-17,Utah,49,1041933,5034
2022-10-17,Wyoming,56,177635,1904
2022-10-17,Vermont,50,143683,732
2022-10-17,Wisconsin,55,1880837,15352
2022-10-17,Virginia,51,2105585,22041
2022-10-17,West Virginia,54,604788,7476
2022-10-17,Washington,53,1829217,14496
2022-10-17,Virgin Islands,78,23256,123
2022-10-17,Kansas,20,883499,9609
