date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-07-03,Alabama,01,41865,1006,41362,983,503,23
2020-07-03,Alaska,02,1284,13,1284,13,0,0
2020-07-03,Arizona,04,91894,1801,,,,
2020-07-03,Arkansas,05,22622,281,22622,281,0,0
2020-07-03,California,06,253655,6315,253655,6315,0,0
2020-07-03,Colorado,08,33607,1701,,,,
2020-07-03,Connecticut,09,46717,4335,,,,
2020-07-03,Delaware,10,11923,512,,,,
2020-07-03,District of Columbia,11,10435,555,10435,555,0,0
2020-07-03,Florida,12,178586,3683,0,3683,178586,0
2020-07-03,Georgia,13,85079,2808,85079,2808,0,0
2020-07-03,Guam,66,1255,6,1247,6,8,0
2020-07-03,Hawaii,15,957,19,,,,
2020-07-03,Idaho,16,7034,94,6430,88,604,6
2020-07-03,Illinois,17,147293,7222,146171,7012,1122,210
2020-07-03,Indiana,18,48099,2682,46915,2488,1184,194
2020-07-03,Iowa,19,30463,721,30463,721,0,0
2020-07-03,Kansas,20,16015,283,,,,
2020-07-03,Kentucky,21,16655,608,,,,
2020-07-03,Louisiana,22,63397,3278,63289,3170,108,108
2020-07-03,Maine,23,3373,105,2985,105,388,0
2020-07-03,Maryland,24,69422,3223,69321,3099,101,124
2020-07-03,Massachusetts,25,109628,8149,104228,7935,5400,214
2020-07-03,Michigan,26,72306,6219,65073,5971,7233,248
2020-07-03,Minnesota,27,37661,1503,37624,1466,37,37
2020-07-03,Mississippi,28,29684,1103,29484,1085,200,18
2020-07-03,Missouri,29,23620,1060,23527,1060,93,0
2020-07-03,Montana,30,1128,23,1128,23,0,0
2020-07-03,Nebraska,31,19660,285,19660,285,0,0
2020-07-03,Nevada,32,20878,530,20873,530,5,0
2020-07-03,New Hampshire,33,5857,376,5857,376,0,0
2020-07-03,New Jersey,34,174598,15164,172742,13308,1856,1856
2020-07-03,New Mexico,35,12776,511,12776,511,0,0
2020-07-03,New York,36,400561,31836,395956,27231,4605,4605
2020-07-03,North Carolina,37,70447,1413,70447,1413,0,0
2020-07-03,North Dakota,38,3731,89,3722,80,9,9
2020-07-03,Northern Mariana Islands,69,31,2,31,2,0,0
2020-07-03,Ohio,39,55257,2903,,,,
2020-07-03,Oklahoma,40,15065,398,15065,398,0,0
2020-07-03,Oregon,41,9643,213,0,,9643,
2020-07-03,Pennsylvania,42,93418,6790,,,,
2020-07-03,Puerto Rico,72,7683,154,1791,60,5892,94
2020-07-03,Rhode Island,44,16991,960,16991,960,0,0
2020-07-03,South Carolina,45,41532,793,41413,787,119,6
2020-07-03,South Dakota,46,6978,97,6978,97,0,0
2020-07-03,Tennessee,47,47882,626,47522,330,360,296
2020-07-03,Texas,48,188834,2601,188203,2600,631,1
2020-07-03,Utah,49,24070,181,24070,129,0,52
2020-07-03,Vermont,50,1236,56,1236,56,0,0
2020-07-03,Virginia,51,64393,1845,,,,
2020-07-03,Virgin Islands,78,111,6,111,6,0,0
2020-07-03,Washington,53,36417,1353,35265,1353,1152,0
2020-07-03,West Virginia,54,3126,93,3021,93,105,0
2020-07-03,Wisconsin,55,33565,804,30451,797,3114,7
2020-07-03,Wyoming,56,1582,20,1267,,315,
