date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-03-04,Alabama,01,497154,10029,389772,7872,107382,2157
2021-03-04,Alaska,02,58574,291,0,291,58574,0
2021-03-04,Arizona,04,820561,16089,,,,
2021-03-04,Arkansas,05,323353,5261,254637,4272,68716,989
2021-03-04,California,06,3581900,53066,3560737,52951,21163,115
2021-03-04,Colorado,08,434143,6063,,,,
2021-03-04,Connecticut,09,283622,7678,,,,
2021-03-04,Delaware,10,87425,1440,,,,
2021-03-04,District of Columbia,11,40818,1023,40818,1023,0,0
2021-03-04,Florida,12,1924106,31266,0,31266,1924106,0
2021-03-04,Georgia,13,989698,17079,798343,14934,191355,2145
2021-03-04,Guam,66,8714,132,8505,132,209,0
2021-03-04,Hawaii,15,27549,438,,,,
2021-03-04,Idaho,16,172442,1879,139744,1649,32698,230
2021-03-04,Illinois,17,1194960,22853,1091479,20698,103481,2155
2021-03-04,Indiana,18,666731,12633,663511,12200,3220,433
2021-03-04,Iowa,19,338009,5501,338009,,0,
2021-03-04,Kansas,20,298178,4816,,,,
2021-03-04,Kentucky,21,410874,4853,,,,
2021-03-04,Louisiana,22,431771,9668,371100,8973,60671,695
2021-03-04,Maine,23,45091,705,35411,705,9680,0
2021-03-04,Maryland,24,384138,7919,383973,7737,165,182
2021-03-04,Massachusetts,25,584743,16252,553220,15925,31523,327
2021-03-04,Michigan,26,650798,16541,592694,15590,58104,951
2021-03-04,Minnesota,27,486502,6575,462491,6235,24011,340
2021-03-04,Mississippi,28,295675,6743,183292,4705,112383,2038
2021-03-04,Missouri,29,518530,8565,508755,8565,9775,0
2021-03-04,Montana,30,100469,1374,100445,1374,24,0
2021-03-04,Nebraska,31,202182,2213,67292,589,134890,1624
2021-03-04,Nevada,32,294755,4988,294742,4988,13,0
2021-03-04,New Hampshire,33,75990,1175,0,,75990,
2021-03-04,New Jersey,34,799476,23383,710046,21052,89430,2331
2021-03-04,New Mexico,35,185898,3755,185898,3755,0,0
2021-03-04,New York,36,1663505,47464,1650441,42420,13064,5044
2021-03-04,North Carolina,37,869999,11389,771453,10139,98546,1250
2021-03-04,North Dakota,38,100097,1478,94735,,5362,
2021-03-04,Northern Mariana Islands,69,144,2,144,2,0,0
2021-03-04,Ohio,39,972605,16750,,,,
2021-03-04,Oklahoma,40,425746,4534,0,4534,425746,0
2021-03-04,Oregon,41,156387,2262,10738,138,145649,2124
2021-03-04,Pennsylvania,42,943448,24214,,,,
2021-03-04,Puerto Rico,72,134380,2048,92856,1741,41524,307
2021-03-04,Rhode Island,44,127285,2534,0,924,127285,1610
2021-03-04,South Carolina,45,519996,8620,446169,7626,73827,994
2021-03-04,South Dakota,46,112833,1893,100146,,12687,
2021-03-04,Tennessee,47,764297,11365,637500,2263,126797,9102
2021-03-04,Texas,48,2676258,44627,2335902,28104,340356,16523
2021-03-04,Utah,49,372708,1955,84262,637,288446,1318
2021-03-04,Vermont,50,15487,207,0,,15487,
2021-03-04,Virginia,51,580108,9326,,,,
2021-03-04,Virgin Islands,78,2695,25,2695,25,0,0
2021-03-04,Washington,53,345193,5075,329060,2421,16133,2654
2021-03-04,West Virginia,54,132416,2309,105833,1962,26583,347
2021-03-04,Wisconsin,55,619089,7074,567467,6514,51622,560
2021-03-04,Wyoming,56,54616,682,46268,,8348,
