date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-04-30,Alabama,01,1300733,19567,935720,15030,365013,4537
2022-04-30,Alaska,02,251388,1212,0,1212,251388,0
2022-04-30,American Samoa,60,5517,12,5517,12,0,0
2022-04-30,Arizona,04,2021524,29951,,,,
2022-04-30,Arkansas,05,835857,11389,0,,835857,
2022-04-30,California,06,9237134,90419,8827812,90163,409322,256
2022-04-30,Colorado,08,1389860,12366,,,,
2022-04-30,Connecticut,09,758281,10850,,,,
2022-04-30,Delaware,10,262461,2907,,,,
2022-04-30,District of Columbia,11,141943,1340,134623,1319,7320,21
2022-04-30,Florida,12,5925668,73948,0,,5925668,
2022-04-30,Georgia,13,2445476,36349,1886495,30576,558981,5773
2022-04-30,Guam,66,49106,355,41526,355,7580,0
2022-04-30,Hawaii,15,241955,1415,,,,
2022-04-30,Idaho,16,446138,4930,349483,4014,96655,916
2022-04-30,Illinois,17,3144347,37898,2658194,33651,486153,4247
2022-04-30,Indiana,18,1702292,23587,1702292,22646,0,941
2022-04-30,Iowa,19,763782,9529,589635,,174147,
2022-04-30,Kansas,20,776663,8635,,,,
2022-04-30,Kentucky,21,1337049,15418,,,,
2022-04-30,Louisiana,22,1238011,17248,891770,14681,346241,2567
2022-04-30,Maine,23,245080,2286,177550,2286,67530,0
2022-04-30,Maryland,24,1031797,14456,1031533,14192,264,264
2022-04-30,Massachusetts,25,1757103,20263,1618006,19136,139097,1127
2022-04-30,Michigan,26,2425946,36002,2105969,33109,319977,2893
2022-04-30,Minnesota,27,1452817,12778,1251132,,201685,
2022-04-30,Mississippi,28,797575,12444,438238,8199,359337,4245
2022-04-30,Missouri,29,1433608,20199,1203999,17103,229609,3096
2022-04-30,Montana,30,274221,3363,274221,3363,0,0
2022-04-30,Nebraska,31,479989,4197,125723,826,354266,3371
2022-04-30,Nevada,32,719451,10774,658520,10752,60931,22
2022-04-30,New Hampshire,33,309982,2480,0,,309982,
2022-04-30,New Jersey,34,2261694,33433,1948819,30399,312875,3034
2022-04-30,New Mexico,35,522329,7501,522329,7501,0,0
2022-04-30,New York,36,5150193,67684,5144421,62174,5772,5510
2022-04-30,North Carolina,37,2661333,23415,74958,299,2586375,23116
2022-04-30,North Dakota,38,241127,2315,179793,,61334,
2022-04-30,Northern Mariana Islands,69,11263,34,11263,34,0,0
2022-04-30,Ohio,39,2697058,38428,,,,
2022-04-30,Oklahoma,40,1040982,14271,0,,1040982,
2022-04-30,Oregon,41,721311,7502,0,,721311,
2022-04-30,Pennsylvania,42,2820219,44677,,,,
2022-04-30,Puerto Rico,72,570895,4207,288816,0,282079,4207
2022-04-30,Rhode Island,44,371629,3540,0,,371629,
2022-04-30,South Carolina,45,1474272,17767,1157052,15113,317220,2654
2022-04-30,South Dakota,46,237812,2912,0,,237812,
2022-04-30,Tennessee,47,1981990,25895,1483369,4028,498621,21867
2022-04-30,Texas,48,6752590,88303,5516975,31372,1235615,56931
2022-04-30,Utah,49,932480,4747,0,4520,932480,227
2022-04-30,Vermont,50,123842,637,0,,123842,
2022-04-30,Virginia,51,1701458,20236,,,,
2022-04-30,Virgin Islands,78,16306,111,16306,111,0,0
2022-04-30,Washington,53,1498708,12747,1278001,3295,220707,9452
2022-04-30,West Virginia,54,501204,6856,397187,,104017,
2022-04-30,Wisconsin,55,1610673,14413,1415870,12883,194803,1530
2022-04-30,Wyoming,56,156550,1812,123501,,33049,
