date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-05-08,Alabama,01,530325,10966,409937,8640,120388,2326
2021-05-08,Alaska,02,68324,332,0,332,68324,0
2021-05-08,Arizona,04,867443,17391,,,,
2021-05-08,Arkansas,05,337170,5759,263933,4574,73237,1185
2021-05-08,California,06,3755647,62210,3730852,62024,24795,186
2021-05-08,Colorado,08,523760,6489,,,,
2021-05-08,Connecticut,09,342718,8137,,,,
2021-05-08,Delaware,10,105775,1629,,,,
2021-05-08,District of Columbia,11,48136,1110,48136,1110,0,0
2021-05-08,Florida,12,2262590,35634,0,35634,2262590,0
2021-05-08,Georgia,13,1083828,19701,861425,17199,222403,2502
2021-05-08,Guam,66,8992,140,8771,140,221,0
2021-05-08,Hawaii,15,33452,483,,,,
2021-05-08,Idaho,16,188857,2063,151300,1797,37557,266
2021-05-08,Illinois,17,1355300,24524,1223465,22223,131835,2301
2021-05-08,Indiana,18,731086,13397,727764,12983,3322,414
2021-05-08,Iowa,19,367297,5983,303049,,64248,
2021-05-08,Kansas,20,312637,5058,,,,
2021-05-08,Kentucky,21,451453,6672,,,,
2021-05-08,Louisiana,22,461773,10433,391757,9491,70016,942
2021-05-08,Maine,23,63463,794,47002,794,16461,0
2021-05-08,Maryland,24,452226,8833,452035,8642,191,191
2021-05-08,Massachusetts,25,695745,17668,651740,17316,44005,352
2021-05-08,Michigan,26,958534,19239,861400,18109,97134,1130
2021-05-08,Minnesota,27,585770,7309,545255,6821,40515,488
2021-05-08,Mississippi,28,313166,7228,191579,4980,121587,2248
2021-05-08,Missouri,29,605407,9326,535844,4444,69563,4882
2021-05-08,Montana,30,109853,1592,109853,1592,0,0
2021-05-08,Nebraska,31,221153,2380,44748,462,176405,1918
2021-05-08,Nevada,32,317980,5498,317980,5498,0,0
2021-05-08,New Hampshire,33,96337,1311,0,,96337,
2021-05-08,New Jersey,34,1006905,25769,879812,23129,127093,2640
2021-05-08,New Mexico,35,199333,4100,199333,4100,0,0
2021-05-08,New York,36,2065172,52077,2051116,46978,14056,5099
2021-05-08,North Carolina,37,987803,12804,846617,11312,141186,1492
2021-05-08,North Dakota,38,108371,1529,99879,,8492,
2021-05-08,Northern Mariana Islands,69,169,2,169,2,0,0
2021-05-08,Ohio,39,1081518,19428,,,,
2021-05-08,Oklahoma,40,449648,6832,0,6832,449648,0
2021-05-08,Oregon,41,190064,2539,0,,190064,
2021-05-08,Pennsylvania,42,1174510,26547,,,,
2021-05-08,Puerto Rico,72,167983,2355,118455,0,49528,2355
2021-05-08,Rhode Island,44,149577,2687,0,,149577,
2021-05-08,South Carolina,45,583373,9566,484922,8419,98451,1147
2021-05-08,South Dakota,46,123233,1980,108132,,15101,
2021-05-08,Tennessee,47,837967,12158,689224,1959,148743,10199
2021-05-08,Texas,48,2912023,50748,2516210,23658,395813,27090
2021-05-08,Utah,49,399825,2223,0,2158,399825,65
2021-05-08,Vermont,50,23393,249,0,,23393,
2021-05-08,Virginia,51,665332,10874,,,,
2021-05-08,Virgin Islands,78,3152,27,3152,27,0,0
2021-05-08,Washington,53,414439,5609,380083,316,34356,5293
2021-05-08,West Virginia,54,155680,2719,122207,2276,33473,443
2021-05-08,Wisconsin,55,665422,7625,602266,6884,63156,741
2021-05-08,Wyoming,56,58623,710,49477,,9146,
