date,state,fips,cases,deaths
2023-02-01,Kentucky,21,1692590,17974
2023-02-01,Kansas,20,926552,10082
2023-02-01,Iowa,19,894126,10568
2023-02-01,Louisiana,22,1538276,18525
2023-02-01,Maine,23,311980,2876
2023-02-01,Indiana,18,2024969,25861
2023-02-01,Maryland,24,1347182,16317
2023-02-01,Massachusetts,25,2193582,23594
2023-02-01,Michigan,26,3021244,41636
2023-02-01,Illinois,17,4026970,41088
2023-02-01,Idaho,16,515114,5371
2023-02-01,Hawaii,15,367875,1783
2023-02-01,Guam,66,61730,417
2023-02-01,Georgia,13,2940401,40435
2023-02-01,Florida,12,7400419,84927
2023-02-01,District of Columbia,11,176012,1422
2023-02-01,Delaware,10,325872,3254
2023-02-01,Connecticut,09,966860,11964
2023-02-01,Colorado,08,1748912,14049
2023-02-01,California,06,11983239,102337
2023-02-01,Arkansas,05,996758,12858
2023-02-01,Arizona,04,2401287,32882
2023-02-01,American Samoa,60,8317,34
2023-02-01,Alaska,02,304681,1426
2023-02-01,Alabama,01,1617850,21354
2023-02-01,Minnesota,27,1753092,14554
2023-02-01,Virginia,51,2262144,23259
2023-02-01,Vermont,50,150668,894
2023-02-01,Utah,49,1081661,5253
2023-02-01,Virgin Islands,78,24512,129
2023-02-01,Washington,53,1904198,15438
2023-02-01,Texas,48,8240015,93366
2023-02-01,Tennessee,47,2406233,28596
2023-02-01,South Dakota,46,274676,3172
2023-02-01,South Carolina,45,1812958,19628
2023-02-01,Rhode Island,44,454211,3850
2023-02-01,Puerto Rico,72,1117680,5699
2023-02-01,Pennsylvania,42,3469902,49711
2023-02-01,Oregon,41,948901,9168
2023-02-01,Oklahoma,40,1270476,16177
2023-02-01,Ohio,39,3347767,41443
2023-02-01,Northern Mariana Islands,69,13395,41
2023-02-01,West Virginia,54,634853,7960
2023-02-01,North Dakota,38,282940,2492
2023-02-01,North Carolina,37,3425789,29182
2023-02-01,New York,36,6706997,78850
2023-02-01,New Mexico,35,664838,8966
2023-02-01,New Jersey,34,3002299,35815
2023-02-01,New Hampshire,33,373007,2942
2023-02-01,Nevada,32,882917,12010
2023-02-01,Nebraska,31,561334,4912
2023-02-01,Montana,30,326001,3655
2023-02-01,Wisconsin,55,1983469,16172
2023-02-01,Missouri,29,1767732,23603
2023-02-01,Wyoming,56,183173,1980
2023-02-01,Mississippi,28,977790,13225
