date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-05-19,Alabama,01,540603,11043,415726,8700,124877,2343
2021-05-19,Alaska,02,69088,351,0,351,69088,0
2021-05-19,Arizona,04,874065,17480,,,,
2021-05-19,Arkansas,05,339162,5805,265148,4607,74014,1198
2021-05-19,California,06,3771153,62722,3746240,62542,24913,180
2021-05-19,Colorado,08,536087,6600,,,,
2021-05-19,Connecticut,09,345720,8198,,,,
2021-05-19,Delaware,10,107175,1651,,,,
2021-05-19,District of Columbia,11,48616,1122,48616,1122,0,0
2021-05-19,Florida,12,2296777,36226,0,36226,2296777,0
2021-05-19,Georgia,13,1092264,19886,867269,17346,224995,2540
2021-05-19,Guam,66,9078,140,8837,140,241,0
2021-05-19,Hawaii,15,34300,489,,,,
2021-05-19,Idaho,16,190547,2075,152549,1809,37998,266
2021-05-19,Illinois,17,1372597,24830,1237792,22523,134805,2307
2021-05-19,Indiana,18,739811,13507,736480,13090,3331,417
2021-05-19,Iowa,19,369690,6013,304892,,64798,
2021-05-19,Kansas,20,314146,5079,,,,
2021-05-19,Kentucky,21,455997,6839,,,,
2021-05-19,Louisiana,22,466440,10500,395153,9537,71287,963
2021-05-19,Maine,23,66113,805,48535,805,17578,0
2021-05-19,Maryland,24,456619,8945,456428,8754,191,191
2021-05-19,Massachusetts,25,702776,17779,657478,17419,45298,360
2021-05-19,Michigan,26,979534,19886,878001,18725,101533,1161
2021-05-19,Minnesota,27,595625,7403,553222,6907,42403,496
2021-05-19,Mississippi,28,315634,7268,193383,5010,122251,2258
2021-05-19,Missouri,29,609731,9504,539273,4491,70458,5013
2021-05-19,Montana,30,110965,1602,110965,1602,0,0
2021-05-19,Nebraska,31,222612,2364,44967,467,177645,1897
2021-05-19,Nevada,32,321368,5540,321368,5540,0,0
2021-05-19,New Hampshire,33,97904,1339,0,,97904,
2021-05-19,New Jersey,34,1011752,25998,883825,23350,127927,2648
2021-05-19,New Mexico,35,201336,4120,201336,4120,0,0
2021-05-19,New York,36,2086577,52480,2071700,47380,14877,5100
2021-05-19,North Carolina,37,999986,12934,855982,11419,144004,1515
2021-05-19,North Dakota,38,109265,1534,100493,,8772,
2021-05-19,Northern Mariana Islands,69,174,2,174,2,0,0
2021-05-19,Ohio,39,1092616,19628,,,,
2021-05-19,Oklahoma,40,451349,6878,0,6878,451349,0
2021-05-19,Oregon,41,196405,2618,0,,196405,
2021-05-19,Pennsylvania,42,1193608,26927,,,,
2021-05-19,Puerto Rico,72,170675,2445,120808,0,49867,2445
2021-05-19,Rhode Island,44,150737,2703,0,,150737,
2021-05-19,South Carolina,45,589098,9656,489164,8502,99934,1154
2021-05-19,South Dakota,46,123784,1994,108563,,15221,
2021-05-19,Tennessee,47,844110,12240,693523,1978,150587,10262
2021-05-19,Texas,48,2934993,51180,2533667,23889,401326,27291
2021-05-19,Utah,49,403058,2271,0,2201,403058,70
2021-05-19,Vermont,50,23945,254,0,,23945,
2021-05-19,Virginia,51,670854,11042,,,,
2021-05-19,Virgin Islands,78,3288,27,3288,27,0,0
2021-05-19,Washington,53,426058,5700,389979,323,36079,5377
2021-05-19,West Virginia,54,158888,2763,124379,2315,34509,448
2021-05-19,Wisconsin,55,670575,7726,606756,6971,63819,755
2021-05-19,Wyoming,56,59320,713,50029,,9291,
