date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-09-17,Alabama,01,141757,2401,128097,2264,13660,137
2020-09-17,Alaska,02,7308,41,0,41,7308,0
2020-09-17,Arizona,04,211663,5411,,,,
2020-09-17,Arkansas,05,73211,1166,71614,1018,1597,148
2020-09-17,California,06,775084,14764,773838,14764,1246,0
2020-09-17,Colorado,08,63206,2013,,,,
2020-09-17,Connecticut,09,55386,4488,,,,
2020-09-17,Delaware,10,19318,619,,,,
2020-09-17,District of Columbia,11,14790,619,14790,619,0,0
2020-09-17,Florida,12,674448,13085,0,13085,674448,0
2020-09-17,Georgia,13,284219,6328,284219,6328,0,0
2020-09-17,Guam,66,3014,31,3014,31,0,0
2020-09-17,Hawaii,15,11052,102,,,,
2020-09-17,Idaho,16,36594,430,33543,391,3051,39
2020-09-17,Illinois,17,271251,8642,269156,8410,2095,232
2020-09-17,Indiana,18,110863,3478,108646,3253,2217,225
2020-09-17,Iowa,19,77278,1251,77278,1251,0,0
2020-09-17,Kansas,20,51984,586,,,,
2020-09-17,Kentucky,21,63344,1125,,,,
2020-09-17,Louisiana,22,160343,5311,159304,5143,1039,168
2020-09-17,Maine,23,4962,138,4458,138,504,0
2020-09-17,Maryland,24,119017,3861,118897,3720,120,141
2020-09-17,Massachusetts,25,126128,9260,124139,9051,1989,209
2020-09-17,Michigan,26,126744,6956,114523,6632,12221,324
2020-09-17,Minnesota,27,86774,1994,86722,1942,52,52
2020-09-17,Mississippi,28,91935,2780,85944,2572,5991,208
2020-09-17,Missouri,29,110169,1854,110021,1853,148,1
2020-09-17,Montana,30,9721,143,9716,143,5,0
2020-09-17,Nebraska,31,39467,456,39467,456,0,0
2020-09-17,Nevada,32,74603,1507,74595,1507,8,0
2020-09-17,New Hampshire,33,7780,438,7780,438,0,0
2020-09-17,New Jersey,34,200152,16057,198361,14266,1791,1791
2020-09-17,New Mexico,35,27041,832,27041,832,0,0
2020-09-17,New York,36,451971,32669,447346,28044,4625,4625
2020-09-17,North Carolina,37,190058,3204,189906,3204,152,0
2020-09-17,North Dakota,38,16726,185,16723,182,3,3
2020-09-17,Northern Mariana Islands,69,62,2,62,2,0,0
2020-09-17,Ohio,39,141585,4580,,,,
2020-09-17,Oklahoma,40,73318,930,0,930,73318,0
2020-09-17,Oregon,41,29865,521,28759,297,1106,224
2020-09-17,Pennsylvania,42,152813,7978,,,,
2020-09-17,Puerto Rico,72,38867,588,18634,420,20233,168
2020-09-17,Rhode Island,44,23488,1085,23488,1085,0,0
2020-09-17,South Carolina,45,134122,3132,131428,2968,2694,164
2020-09-17,South Dakota,46,17686,193,17683,,3,
2020-09-17,Tennessee,47,175733,2141,170044,828,5689,1313
2020-09-17,Texas,48,707026,14813,679269,10887,27757,3926
2020-09-17,Utah,49,60658,437,33629,288,27029,149
2020-09-17,Vermont,50,1705,58,1705,58,0,0
2020-09-17,Virginia,51,137460,2920,,,,
2020-09-17,Virgin Islands,78,1238,19,1238,19,0,0
2020-09-17,Washington,53,84810,2113,82405,2041,2405,72
2020-09-17,West Virginia,54,13430,294,13109,292,321,2
2020-09-17,Wisconsin,55,100709,1240,94959,1232,5750,8
2020-09-17,Wyoming,56,4566,46,3866,,700,
